STW,MAE
9.9,6.990306854248047
10.18,6.650613784790039
10.58,2.4632415771484375
10.2,4.976980209350586
10.44,3.960184097290039
9.8,7.248271942138672
10.04,4.998802185058594
10.49,5.541358947753906
10.1,5.1812286376953125
10.2,4.874351501464844
10.24,6.075338363647461
10.15,4.70953369140625
10.03,5.442523956298828
10.46,5.836200714111328
10.1,5.163890838623047
10.28,4.4701080322265625
10.71,3.413421630859375
9.9,5.640659332275391
10.4,3.9981842041015625
10.03,5.293537139892578
10.16,4.887306213378906
10.39,5.734014511108398
10.26,4.970943450927734
10.24,6.291683197021484
10.02,5.294645309448242
10.2,4.595172882080078
9.38,6.957466125488281
10.18,9.036388397216797
9.9,8.32811164855957
10.03,5.45654296875
9.96,5.516836166381836
10.18,4.8938446044921875
10.24,4.427553176879883
10.0,7.008941650390625
10.09,5.4138031005859375
10.47,4.842144012451172
10.19,6.717302322387695
9.96,5.732898712158203
10.03,5.167970657348633
10.18,6.685901641845703
9.96,6.850725173950195
10.02,5.358890533447266
10.25,4.611360549926758
10.37,6.018348693847656
10.33,3.4791526794433594
10.02,5.591468811035156
10.48,5.621463775634766
10.5,4.400390625
9.93,5.540388107299805
10.16,5.187734603881836
10.13,6.835184097290039
9.88,6.288337707519531
9.86,6.071557998657227
10.23,6.393218994140625
10.1,6.273061752319336
10.04,5.54705810546875
10.24,6.694074630737305
10.33,4.810882568359375
9.96,5.592266082763672
10.12,5.446863174438477
10.22,4.766935348510742
10.53,4.055501937866211
10.15,4.9203338623046875
10.27,4.660854339599609
9.88,6.072683334350586
9.94,7.582927703857422
10.2,9.775699615478516
10.28,7.766817092895508
10.15,5.156965255737305
9.5,6.811334609985352
9.93,5.883977890014648
10.04,6.430980682373047
9.81,6.173494338989258
10.03,5.375749588012695
10.03,7.711355209350586
9.72,7.599935531616211
9.75,7.749612808227539
10.08,7.849689483642578
9.63,6.2872467041015625
9.88,7.209657669067383
9.74,7.395149230957031
10.06,7.127143859863281
9.94,7.035455703735352
9.74,6.240459442138672
9.88,4.601724624633789
10.15,3.857595443725586
10.02,5.669397354125977
10.0,5.851158142089844
9.87,4.384864807128906
10.23,5.393764495849609
9.84,6.560138702392578
10.2,3.687244415283203
9.64,6.293601989746094
10.22,3.4769821166992188
10.7,2.434906005859375
10.23,3.5009117126464844
10.34,4.559394836425781
10.18,5.599727630615234
10.25,3.5499229431152344
10.08,3.5274429321289062
10.14,6.434535980224609
10.23,4.556577682495117
9.94,7.303560256958008
10.25,9.31576156616211
10.0,8.142814636230469
10.28,4.839347839355469
10.02,5.268798828125
10.33,6.029289245605469
10.18,4.64697265625
10.08,4.940118789672852
10.06,5.243343353271484
10.29,4.492998123168945
10.43,5.769981384277344
10.26,6.054338455200195
10.2,4.907260894775391
9.78,7.29742431640625
9.97,5.430784225463867
10.23,4.798778533935547
10.13,5.1831512451171875
10.38,4.128473281860352
10.35,5.72174072265625
10.15,4.858831405639648
10.03,5.136848449707031
9.97,6.919061660766602
10.23,4.597038269042969
9.91,5.334497451782227
9.96,5.521854400634766
10.44,5.447877883911133
9.98,5.492679595947266
10.18,4.907724380493164
10.09,4.970703125
9.85,6.032215118408203
10.2,4.516307830810547
10.0,6.000448226928711
9.79,6.184627532958984
10.08,6.1226806640625
9.33,15.16724967956543
8.93,13.071060180664062
8.99,12.824665069580078
9.66,11.334907531738281
9.2,11.867292404174805
9.21,12.368986129760742
9.32,13.926090240478516
8.75,15.206912994384766
9.27,16.793846130371094
9.21,16.957427978515625
9.17,15.150444030761719
9.33,13.922260284423828
9.63,14.989152908325195
9.57,15.15896987915039
9.27,15.447124481201172
8.97,16.242467880249023
8.96,17.272960662841797
8.96,23.985172271728516
9.08,13.709365844726562
9.0,17.585674285888672
8.81,18.937175750732422
9.1,15.069263458251953
8.71,14.30206298828125
8.86,14.698202133178711
9.14,13.374256134033203
9.24,12.533803939819336
8.97,13.235649108886719
8.8,16.73843765258789
8.97,12.813577651977539
9.06,14.524280548095703
8.96,14.129898071289062
8.79,13.453987121582031
8.64,16.625812530517578
9.19,13.48504638671875
8.53,13.688159942626953
8.79,13.901138305664062
8.68,16.073959350585938
8.93,14.627830505371094
9.01,12.346158981323242
8.91,12.826141357421875
9.1,14.304790496826172
9.03,15.963699340820312
8.96,17.865570068359375
9.4,14.569723129272461
9.0,12.8406982421875
8.44,15.933755874633789
8.85,15.908452987670898
9.3,16.64749526977539
8.95,15.724058151245117
9.06,12.22762680053711
9.01,13.632247924804688
8.91,13.183401107788086
9.56,10.87298583984375
9.68,11.480195999145508
9.28,12.151241302490234
8.94,14.237844467163086
9.01,12.810832977294922
9.63,10.774295806884766
9.03,12.234004974365234
9.41,11.499534606933594
9.35,11.352598190307617
9.49,8.816650390625
8.96,19.286497116088867
9.57,13.810535430908203
8.79,16.021987915039062
8.98,16.29007339477539
8.88,15.830860137939453
8.85,15.531761169433594
8.84,15.658777236938477
8.94,18.160594940185547
8.88,14.212753295898438
9.09,14.796375274658203
9.21,12.744422912597656
9.05,10.530403137207031
9.19,12.961542129516602
9.15,13.005105972290039
9.35,10.881912231445312
8.97,14.272846221923828
9.51,9.594802856445312
9.48,9.47137451171875
9.09,14.302801132202148
9.15,13.522577285766602
9.17,9.633827209472656
9.41,9.985214233398438
9.4,11.93362045288086
8.96,10.581260681152344
8.97,13.460948944091797
9.33,12.150138854980469
8.75,13.18038558959961
9.33,10.953609466552734
9.6,10.191085815429688
9.03,11.493209838867188
9.09,13.412605285644531
8.91,15.507633209228516
9.19,9.561622619628906
9.5,11.056581497192383
9.54,12.114326477050781
9.14,11.309654235839844
9.44,12.446979522705078
9.37,11.436138153076172
9.68,9.14468765258789
9.73,9.90407943725586
9.48,12.732324600219727
9.63,11.737007141113281
9.21,12.080547332763672
9.19,10.065666198730469
9.17,8.094902038574219
9.22,11.927024841308594
9.27,9.853364944458008
9.58,7.813352584838867
9.79,10.529682159423828
9.07,12.64516830444336
9.21,11.454204559326172
9.09,11.178321838378906
8.87,14.058486938476562
9.02,11.741981506347656
9.2,12.871414184570312
9.34,12.110767364501953
9.48,13.165380477905273
8.91,11.611324310302734
9.49,11.850505828857422
9.32,11.39211654663086
9.08,12.220481872558594
9.05,12.77304458618164
8.97,15.421512603759766
9.34,12.656217575073242
9.14,13.854244232177734
9.02,15.62330436706543
8.95,13.265235900878906
8.94,14.602703094482422
9.17,12.173660278320312
9.28,12.320035934448242
9.49,9.983097076416016
9.5,10.337194442749023
9.34,14.17312240600586
9.54,11.721302032470703
8.86,14.591651916503906
8.77,13.115865707397461
9.32,9.809547424316406
9.16,12.058815002441406
8.83,12.750411987304688
8.99,13.845260620117188
9.0,12.468814849853516
8.98,14.736272811889648
9.16,16.026161193847656
9.25,14.449972152709961
8.84,10.668556213378906
8.85,12.169496536254883
8.93,13.12135124206543
9.24,12.266101837158203
9.46,10.580808639526367
9.25,14.12196159362793
9.1,12.767208099365234
9.13,11.910331726074219
9.05,11.983222961425781
9.16,13.52920150756836
8.79,12.837562561035156
9.26,12.795913696289062
9.33,11.362930297851562
9.16,11.958019256591797
9.36,11.091197967529297
9.08,11.818925857543945
9.29,13.028724670410156
9.21,12.271339416503906
8.97,11.58955192565918
9.27,11.506473541259766
9.25,10.14105224609375
9.41,11.387996673583984
9.08,12.173343658447266
9.27,12.644311904907227
9.39,11.862981796264648
9.29,11.797391891479492
9.23,9.633260726928711
9.25,13.616085052490234
9.09,13.0733642578125
9.09,13.232135772705078
9.37,11.873268127441406
9.44,11.770401000976562
9.31,12.329322814941406
9.17,12.658226013183594
9.25,14.552295684814453
9.22,13.091020584106445
8.9,12.646612167358398
9.28,11.771377563476562
9.13,12.539287567138672
9.3,12.559722900390625
8.89,13.963918685913086
9.02,11.200906753540039
9.25,10.295841217041016
9.41,12.796602249145508
9.44,11.347234725952148
9.12,13.083301544189453
9.21,11.79905891418457
9.28,12.030189514160156
9.5,10.98751449584961
9.01,12.29932975769043
9.58,10.990076065063477
9.14,11.403209686279297
8.83,14.855567932128906
9.16,12.453315734863281
9.29,11.919588088989258
9.38,9.796289443969727
9.38,11.655380249023438
9.17,12.616302490234375
9.42,11.89957046508789
9.29,10.572021484375
9.19,9.876911163330078
9.56,11.322164535522461
8.88,16.4661865234375
9.0,13.259256362915039
8.57,13.473072052001953
8.92,14.125068664550781
9.19,12.573802947998047
9.43,11.377483367919922
9.07,11.771724700927734
9.62,11.268363952636719
9.05,13.03085708618164
8.66,14.175678253173828
8.77,12.230379104614258
9.52,10.153802871704102
9.47,10.46853256225586
9.04,14.603645324707031
9.46,10.439136505126953
9.43,10.039321899414062
9.01,14.350667953491211
9.65,10.937162399291992
9.37,11.460794448852539
9.55,9.352317810058594
8.93,14.52901840209961
8.93,14.539703369140625
8.9,15.156476974487305
8.98,14.450355529785156
9.09,10.314874649047852
9.37,10.386930465698242
8.78,15.139888763427734
9.17,12.541130065917969
8.93,14.65573501586914
9.38,12.14889144897461
9.0,14.24949836730957
8.65,16.687450408935547
8.96,15.951759338378906
9.43,11.92239761352539
9.33,12.87038803100586
9.11,14.605234146118164
9.09,12.520545959472656
8.65,15.012365341186523
8.8,13.278915405273438
9.14,13.604898452758789
9.06,12.704055786132812
8.94,12.679313659667969
9.21,12.021678924560547
9.22,12.113059997558594
8.97,13.143083572387695
8.83,14.094322204589844
8.88,12.799301147460938
9.17,10.426467895507812
9.12,12.65625
8.98,11.3408203125
9.56,9.838855743408203
8.76,10.59769058227539
9.0,11.710899353027344
8.83,12.065448760986328
9.07,14.793682098388672
8.66,15.249439239501953
9.39,14.887962341308594
8.38,15.012939453125
9.14,16.96394157409668
9.19,12.365211486816406
8.86,13.261348724365234
9.3,12.373172760009766
9.22,12.470523834228516
9.24,12.423711776733398
8.51,15.539581298828125
8.88,13.432329177856445
8.64,14.725696563720703
8.96,13.810039520263672
8.8,13.926448822021484
9.14,14.537456512451172
9.29,11.480875015258789
9.18,12.759002685546875
9.78,10.612556457519531
9.04,12.357112884521484
8.96,13.080087661743164
9.03,11.841205596923828
9.69,10.757240295410156
8.99,14.30050277709961
8.79,14.956787109375
9.2,12.58169937133789
9.07,13.723472595214844
9.05,13.392980575561523
8.95,12.507514953613281
9.07,15.524797439575195
8.88,14.438159942626953
8.62,14.894708633422852
9.14,13.364620208740234
8.89,15.71141242980957
9.08,14.519039154052734
9.06,14.170160293579102
9.58,11.110462188720703
9.25,12.880783081054688
9.09,14.598064422607422
9.13,15.746625900268555
8.48,17.050086975097656
9.22,13.787761688232422
8.52,15.326652526855469
8.86,14.195426940917969
8.96,12.903083801269531
9.22,15.015434265136719
8.91,14.31924819946289
9.22,13.376798629760742
9.07,10.81161880493164
8.78,11.894378662109375
9.18,14.46530532836914
9.56,10.33551025390625
8.98,12.549980163574219
9.14,12.614730834960938
9.22,15.251548767089844
8.9,15.585638046264648
9.4,13.44028091430664
8.97,11.651142120361328
9.15,14.009590148925781
9.03,13.165307998657227
9.04,10.994573593139648
9.22,11.904949188232422
10.22,4.780483245849609
10.15,6.362495422363281
