STW,MAE
9.9,6.538433074951172
10.18,5.445657730102539
10.58,1.4301738739013672
10.2,4.322151184082031
10.44,2.951780319213867
9.8,6.896661758422852
10.04,4.377035140991211
10.49,4.550317764282227
10.1,3.949892044067383
10.2,4.185573577880859
10.24,5.309185028076172
10.15,3.939748764038086
10.03,4.272726058959961
10.46,4.939435958862305
10.1,3.908689498901367
10.28,3.618288040161133
10.71,1.5081958770751953
9.9,5.180259704589844
10.4,2.9716243743896484
10.03,4.748178482055664
10.16,4.148599624633789
10.39,4.784273147583008
10.26,4.278753280639648
10.24,4.933828353881836
10.02,4.738161087036133
10.2,3.803546905517578
9.38,7.01850700378418
10.18,8.26915168762207
9.9,7.830791473388672
10.03,4.970464706420898
9.96,4.390768051147461
10.18,4.205497741699219
10.24,3.5743942260742188
10.0,6.532079696655273
10.09,4.8925628662109375
10.47,4.109086990356445
10.19,6.125516891479492
9.96,5.322649002075195
10.03,3.8894081115722656
10.18,6.104166030883789
9.96,6.333271026611328
10.02,4.8166351318359375
10.25,3.790811538696289
10.37,5.182243347167969
10.33,2.7657737731933594
10.02,5.121301651000977
10.48,4.646381378173828
10.5,3.498075485229492
9.93,5.067102432250977
10.16,4.56865119934082
10.13,6.266695022583008
9.88,6.056495666503906
9.86,5.771921157836914
10.23,5.687021255493164
10.1,5.5161285400390625
10.04,5.068952560424805
10.24,6.0941314697265625
10.33,4.061731338500977
9.96,5.1084747314453125
10.12,4.907512664794922
10.22,3.976043701171875
10.53,3.0310497283935547
10.15,4.200897216796875
10.27,3.838743209838867
9.88,5.719947814941406
9.94,7.298036575317383
10.2,9.187753677368164
10.28,7.011089324951172
10.15,3.887758255004883
9.5,6.762935638427734
9.93,5.515413284301758
10.04,5.733661651611328
9.81,5.886814117431641
10.03,4.825357437133789
10.03,7.468145370483398
9.72,7.331085205078125
9.75,7.550642013549805
10.08,7.165121078491211
9.63,5.424016952514648
9.88,6.19647216796875
9.74,7.086999893188477
10.06,6.710916519165039
9.94,6.573247909545898
9.74,6.4155731201171875
9.88,4.719949722290039
10.15,3.042022705078125
10.02,5.65211296081543
10.0,5.25653076171875
9.87,4.415685653686523
10.23,5.262355804443359
9.84,6.843547821044922
10.2,3.4619007110595703
9.64,6.488746643066406
10.22,3.1969375610351562
10.7,1.125082015991211
10.23,2.5516490936279297
10.34,3.441221237182617
10.18,5.544641494750977
10.25,2.6334171295166016
10.08,2.523193359375
10.14,5.112539291381836
10.23,3.755617141723633
9.94,6.972507476806641
10.25,8.673385620117188
10.0,6.933868408203125
10.28,3.504314422607422
10.02,4.725030899047852
10.33,4.566640853881836
10.18,3.190654754638672
10.08,3.591493606567383
10.06,4.058786392211914
10.29,3.6668243408203125
10.43,4.884309768676758
10.26,5.287660598754883
10.2,3.593994140625
9.78,6.2854156494140625
9.97,4.305885314941406
10.23,4.073894500732422
10.13,4.596042633056641
10.38,3.1819629669189453
10.35,4.808269500732422
10.15,4.150468826293945
10.03,4.527936935424805
9.97,6.425334930419922
10.23,3.8068294525146484
9.91,4.790493011474609
9.96,4.41261100769043
10.44,3.7190074920654297
9.98,4.392274856567383
10.18,3.6462459564208984
10.09,4.389137268066406
9.85,5.201845169067383
10.2,3.024822235107422
10.0,5.756319046020508
9.79,5.398260116577148
10.08,4.663393020629883
9.33,16.111188888549805
8.93,14.273469924926758
8.99,13.945632934570312
9.66,11.90876579284668
9.2,12.61345100402832
9.21,13.307226181030273
9.32,14.911466598510742
8.75,16.675277709960938
9.27,18.27207374572754
9.21,17.988313674926758
9.17,16.05515480041504
9.33,14.872356414794922
9.63,15.863168716430664
9.57,16.03925323486328
9.27,16.487407684326172
8.97,17.56586456298828
8.96,18.939586639404297
8.96,25.428186416625977
9.08,15.135700225830078
9.0,18.880268096923828
8.81,20.725645065307617
9.1,16.396944046020508
8.71,15.902786254882812
8.86,16.46487808227539
9.14,14.681192398071289
9.24,13.547353744506836
8.97,14.508255004882812
8.8,18.21823501586914
8.97,13.90837287902832
9.06,15.660097122192383
8.96,15.079240798950195
8.79,14.733671188354492
8.64,17.970752716064453
9.19,14.208484649658203
8.53,14.998546600341797
8.79,15.341205596923828
8.68,17.229434967041016
8.93,15.771955490112305
9.01,13.206453323364258
8.91,13.857458114624023
9.1,15.385162353515625
9.03,17.046188354492188
8.96,19.102832794189453
9.4,15.09539794921875
9.0,13.79442024230957
8.44,17.5159854888916
8.85,16.952699661254883
9.3,17.368316650390625
8.95,16.736696243286133
9.06,12.998083114624023
9.01,14.350021362304688
8.91,14.283519744873047
9.56,11.131772994995117
9.68,12.019750595092773
9.28,12.917675018310547
8.94,15.22488784790039
9.01,13.795398712158203
9.63,11.003023147583008
9.03,12.994844436645508
9.41,12.016590118408203
9.35,11.847492218017578
9.49,8.906204223632812
8.96,19.961790084838867
9.57,14.092947006225586
8.79,17.1138916015625
8.98,17.01544189453125
8.88,16.85235023498535
8.85,16.421159744262695
8.84,16.62729835510254
8.94,18.976978302001953
8.88,15.146503448486328
9.09,15.903804779052734
9.21,13.694385528564453
9.05,11.300395965576172
9.19,14.050508499145508
9.15,14.069425582885742
9.35,11.79721450805664
8.97,15.263731002807617
9.51,9.967538833618164
9.48,8.520320892333984
9.09,15.309337615966797
9.15,14.239002227783203
9.17,9.388874053955078
9.41,10.514768600463867
9.4,12.599363327026367
8.96,10.676788330078125
8.97,14.691585540771484
9.33,12.901235580444336
8.75,13.680669784545898
9.33,11.76362419128418
9.6,10.240703582763672
9.03,11.398229598999023
9.09,14.103605270385742
8.91,16.382274627685547
9.19,10.01363754272461
9.5,11.413942337036133
9.54,12.796258926391602
9.14,12.347280502319336
9.44,13.215082168579102
9.37,12.351066589355469
9.68,9.469114303588867
9.73,10.37038803100586
9.48,13.685834884643555
9.63,12.45041275024414
9.21,12.805583953857422
9.19,10.589263916015625
9.17,7.8988800048828125
9.22,12.612569808959961
9.27,10.377960205078125
9.58,7.464633941650391
9.79,10.768350601196289
9.07,13.535417556762695
9.21,12.485124588012695
9.09,12.137945175170898
8.87,15.053199768066406
9.02,12.433816909790039
9.2,13.921873092651367
9.34,12.885175704956055
9.48,13.754083633422852
8.91,12.707185745239258
9.49,12.552297592163086
9.32,11.891670227050781
9.08,12.955066680908203
9.05,13.752321243286133
8.97,16.330421447753906
9.34,13.021774291992188
9.14,14.72287368774414
9.02,16.53840446472168
8.95,14.354290008544922
8.94,15.683738708496094
9.17,12.850801467895508
9.28,13.078243255615234
9.49,10.445699691772461
9.5,10.916498184204102
9.34,15.103736877441406
9.54,12.29240608215332
8.86,15.63334846496582
8.77,14.195499420166016
9.32,10.155952453613281
9.16,12.74439811706543
8.83,13.665327072143555
8.99,14.640283584594727
9.0,13.288063049316406
8.98,15.348438262939453
9.16,16.557449340820312
9.25,14.909828186035156
8.84,11.341615676879883
8.85,12.918724060058594
8.93,13.643583297729492
9.24,12.993135452270508
9.46,11.240837097167969
9.25,15.010692596435547
9.1,13.662086486816406
9.13,12.546310424804688
9.05,12.71281623840332
9.16,14.223739624023438
8.79,13.847406387329102
9.26,13.241142272949219
9.33,11.817892074584961
9.16,12.61668586730957
9.36,11.465444564819336
9.08,12.474077224731445
9.29,13.595550537109375
9.21,13.061788558959961
8.97,12.644552230834961
9.27,12.038034439086914
9.25,10.667146682739258
9.41,11.918390274047852
9.08,12.934633255004883
9.27,13.605695724487305
9.39,12.52223014831543
9.29,12.378213882446289
9.23,10.53773307800293
9.25,14.348987579345703
9.09,14.150354385375977
9.09,14.384347915649414
9.37,12.49479866027832
9.44,12.39432144165039
9.31,13.141908645629883
9.17,13.586183547973633
9.25,15.110246658325195
9.22,13.648496627807617
8.9,13.59499740600586
9.28,12.371456146240234
9.13,13.457530975341797
9.3,12.926048278808594
8.89,14.796003341674805
9.02,12.145000457763672
9.25,10.878856658935547
9.41,13.24374008178711
9.44,11.806852340698242
9.12,14.150413513183594
9.21,12.467979431152344
9.28,12.73543930053711
9.5,11.294565200805664
9.01,13.081624984741211
9.58,11.337858200073242
9.14,12.37204360961914
8.83,16.04460334777832
9.16,13.256488800048828
9.29,12.57351303100586
9.38,10.191949844360352
