STW,MAE
9.9,7.36854362487793
10.18,6.58967399597168
10.58,3.0326385498046875
10.2,5.440908432006836
10.44,4.527637481689453
9.8,7.495656967163086
10.04,5.454946517944336
10.49,6.422182083129883
10.1,5.155496597290039
10.2,5.466379165649414
10.24,6.567426681518555
10.15,5.067140579223633
10.03,5.444761276245117
10.46,5.743249893188477
10.1,5.189706802368164
10.28,4.910604476928711
10.71,3.899017333984375
9.9,5.98497200012207
10.4,4.555973052978516
10.03,5.485502243041992
10.16,5.294572830200195
10.39,6.070127487182617
10.26,4.941308975219727
10.24,6.391683578491211
10.02,5.609231948852539
10.2,5.105131149291992
9.38,6.907430648803711
10.18,9.521482467651367
9.9,8.683843612670898
10.03,5.712987899780273
9.96,5.676950454711914
10.18,5.25792121887207
10.24,4.970972061157227
10.0,7.045087814331055
10.09,5.320318222045898
10.47,4.87409782409668
10.19,6.624788284301758
9.96,5.896013259887695
10.03,5.466531753540039
10.18,6.709028244018555
9.96,7.097997665405273
10.02,5.618124008178711
10.25,5.160116195678711
10.37,6.478464126586914
10.33,3.5223865509033203
10.02,5.974740982055664
10.48,6.173582077026367
10.5,4.555475234985352
9.93,5.805315017700195
10.16,5.351808547973633
10.13,6.917760848999023
9.88,5.912324905395508
9.86,6.242376327514648
10.23,6.67186164855957
10.1,6.845407485961914
10.04,5.672800064086914
10.24,6.409521102905273
10.33,4.591653823852539
9.96,5.818765640258789
10.12,5.341680526733398
10.22,5.372129440307617
10.53,4.486469268798828
10.15,5.245977401733398
10.27,5.02691650390625
9.88,6.055051803588867
9.94,7.140111923217773
10.2,9.997020721435547
10.28,8.167726516723633
10.15,5.169820785522461
9.5,6.783697128295898
9.93,6.265554428100586
10.04,6.94648551940918
9.81,6.004838943481445
10.03,5.892187118530273
10.03,7.399396896362305
9.72,7.740903854370117
9.75,7.72337532043457
10.08,8.19218635559082
9.63,6.140256881713867
9.88,7.085908889770508
9.74,7.564031600952148
10.06,6.959169387817383
9.94,7.53508186340332
9.74,7.57636833190918
9.88,6.033075332641602
10.15,4.850973129272461
10.02,6.990018844604492
10.0,6.756612777709961
9.87,5.870386123657227
10.23,6.530073165893555
9.84,7.339235305786133
10.2,5.243047714233398
9.64,7.810358047485352
10.22,4.984617233276367
10.7,3.695140838623047
10.23,4.5996551513671875
10.34,5.762783050537109
10.18,6.664484024047852
10.25,4.642326354980469
10.08,4.772981643676758
10.14,6.50526237487793
10.23,4.965024948120117
9.94,7.091890335083008
10.25,9.22233772277832
10.0,8.232015609741211
10.28,4.819547653198242
10.02,5.711751937866211
10.33,5.985408782958984
10.18,4.94849967956543
10.08,5.09718132019043
10.06,5.183633804321289
10.29,5.063455581665039
10.43,6.188783645629883
10.26,6.441892623901367
10.2,4.959115982055664
9.78,7.140829086303711
9.97,5.359285354614258
10.23,5.227811813354492
10.13,5.44306755065918
10.38,4.701757431030273
10.35,6.202363967895508
10.15,5.338232040405273
10.03,5.578180313110352
9.97,7.219213485717773
10.23,4.996904373168945
9.91,5.767168045043945
9.96,5.616949081420898
10.44,5.709598541259766
9.98,5.436498641967773
10.18,4.908464431762695
10.09,5.463708877563477
9.85,5.896562576293945
10.2,4.816995620727539
10.0,5.892251968383789
9.79,5.92310905456543
10.08,6.221681594848633
9.33,14.197065353393555
8.93,12.360376358032227
8.99,11.99431037902832
9.66,10.990846633911133
9.2,11.845205307006836
9.21,11.766796112060547
9.32,13.215227127075195
8.75,14.095746994018555
9.27,15.807779312133789
9.21,16.47980499267578
9.17,14.74664306640625
9.33,13.511568069458008
9.63,13.791126251220703
9.57,14.181232452392578
9.27,14.354488372802734
8.97,14.957412719726562
8.96,16.060436248779297
8.96,23.080781936645508
9.08,12.40646743774414
9.0,16.459253311157227
8.81,17.057174682617188
9.1,14.376981735229492
8.71,13.26496696472168
8.86,13.000783920288086
9.14,12.157318115234375
9.24,11.782424926757812
8.97,12.165462493896484
8.8,15.726978302001953
8.97,11.843246459960938
9.06,13.690729141235352
8.96,13.824434280395508
8.79,12.127706527709961
8.64,15.752557754516602
9.19,12.99238395690918
8.53,13.048879623413086
8.79,12.098474502563477
8.68,15.402769088745117
8.93,13.93862533569336
9.01,11.673458099365234
8.91,11.930009841918945
9.1,13.126781463623047
9.03,15.048576354980469
8.96,17.17717170715332
9.4,14.071142196655273
9.0,12.045831680297852
8.44,14.491765975952148
8.85,15.090934753417969
9.3,16.137746810913086
8.95,14.734683990478516
9.06,11.425731658935547
9.01,13.378616333007812
8.91,12.32990837097168
9.56,10.521900177001953
9.68,10.293445587158203
9.28,11.215919494628906
8.94,13.14120101928711
9.01,11.407297134399414
9.63,10.750356674194336
9.03,11.694141387939453
9.41,10.548648834228516
9.35,10.318023681640625
9.49,8.36301040649414
8.96,19.154356002807617
9.57,13.421436309814453
8.79,14.929801940917969
8.98,14.824251174926758
8.88,14.765262603759766
8.85,14.945707321166992
8.84,14.45477294921875
8.94,17.3381290435791
8.88,13.338737487792969
9.09,13.966793060302734
9.21,11.67434310913086
9.05,10.646520614624023
9.19,11.382406234741211
9.15,12.037115097045898
9.35,10.306901931762695
8.97,13.016752243041992
9.51,8.51529312133789
9.48,8.910825729370117
9.09,12.835474014282227
9.15,12.706327438354492
9.17,9.834115982055664
9.41,8.987838745117188
9.4,10.819320678710938
8.96,10.30859375
8.97,11.706676483154297
9.33,11.279897689819336
8.75,12.390714645385742
9.33,10.195562362670898
9.6,9.716106414794922
9.03,11.52522087097168
9.09,12.369850158691406
8.91,14.724481582641602
9.19,10.020784378051758
9.5,10.401180267333984
9.54,11.78115463256836
9.14,11.115781784057617
9.44,12.10354995727539
9.37,10.704996109008789
9.68,9.131830215454102
9.73,9.46211051940918
9.48,11.604629516601562
9.63,11.11729621887207
9.21,11.47313117980957
9.19,9.921731948852539
9.17,8.534204483032227
9.22,11.306510925292969
9.27,8.908498764038086
9.58,7.5516357421875
9.79,9.751153945922852
9.07,12.390193939208984
9.21,10.485319137573242
9.09,10.485960006713867
8.87,12.921991348266602
9.02,11.059091567993164
9.2,11.806772232055664
9.34,11.020606994628906
9.48,12.58636474609375
8.91,10.470993041992188
9.49,10.463342666625977
9.32,10.789745330810547
9.08,11.411176681518555
9.05,11.467903137207031
8.97,14.271728515625
9.34,12.532730102539062
9.14,12.349687576293945
9.02,15.124082565307617
8.95,12.206453323364258
8.94,13.387447357177734
9.17,11.826898574829102
9.28,11.49417495727539
9.49,9.510868072509766
9.5,9.671749114990234
9.34,13.175821304321289
9.54,10.552921295166016
8.86,14.127134323120117
8.77,11.745729446411133
9.32,10.049226760864258
9.16,11.341053009033203
8.83,12.097864151000977
8.99,13.096731185913086
9.0,11.708581924438477
8.98,14.166976928710938
9.16,15.743144989013672
9.25,13.696388244628906
8.84,10.288446426391602
8.85,11.37565803527832
8.93,12.861364364624023
9.24,11.663459777832031
9.46,10.231588363647461
9.25,13.417154312133789
9.1,12.230369567871094
9.13,11.38111686706543
9.05,10.941892623901367
9.16,12.79041862487793
8.79,11.84864616394043
9.26,12.394887924194336
9.33,10.734916687011719
9.16,11.489553451538086
9.36,10.789358139038086
9.08,11.053617477416992
9.29,12.353769302368164
9.21,11.32931900024414
8.97,10.528602600097656
9.27,10.836584091186523
9.25,9.78451156616211
9.41,10.252603530883789
9.08,11.470491409301758
9.27,11.218889236450195
9.39,10.990236282348633
9.29,11.478767395019531
9.23,8.663755416870117
9.25,13.210165023803711
9.09,11.891868591308594
9.09,11.871606826782227
9.37,11.512323379516602
9.44,10.589515686035156
9.31,11.532083511352539
9.17,11.79902458190918
9.25,14.552526473999023
9.22,12.960466384887695
8.9,11.924787521362305
9.28,11.147283554077148
9.13,11.166177749633789
9.3,12.341592788696289
8.89,13.645431518554688
9.02,9.927286148071289
9.25,9.596170425415039
9.41,12.335716247558594
9.44,10.735689163208008
9.12,11.865732192993164
9.21,10.630640029907227
9.28,11.336004257202148
9.5,10.727054595947266
9.01,11.842046737670898
9.58,10.431673049926758
9.14,10.696239471435547
8.83,13.361387252807617
9.16,11.902420043945312
9.29,11.266349792480469
9.38,9.626306533813477
9.38,10.753463745117188
9.17,11.621421813964844
9.42,11.460695266723633
9.29,10.341123580932617
9.19,9.49766731262207
9.56,11.260805130004883
8.88,15.391946792602539
9.0,12.566011428833008
8.57,13.06694221496582
8.92,13.564237594604492
9.19,11.199480056762695
9.43,10.874021530151367
9.07,10.812803268432617
9.62,10.793569564819336
9.05,12.236055374145508
8.66,13.487863540649414
8.77,11.373449325561523
9.52,9.232141494750977
9.47,9.700347900390625
9.04,13.665016174316406
9.46,9.531213760375977
9.43,9.601655960083008
9.01,13.486383438110352
9.65,10.344331741333008
9.37,10.65565299987793
9.55,9.159196853637695
8.93,13.797386169433594
8.93,13.521038055419922
8.9,13.874481201171875
8.98,13.681522369384766
9.09,9.551437377929688
9.37,9.673307418823242
8.78,13.472530364990234
9.17,11.644498825073242
8.93,13.558496475219727
9.38,11.74881362915039
9.0,13.23385238647461
8.65,15.900449752807617
8.96,14.560821533203125
9.43,11.243795394897461
9.33,11.857664108276367
9.11,13.225751876831055
9.09,11.440176010131836
8.65,13.9837646484375
8.8,12.512151718139648
9.14,12.864068984985352
9.06,11.071399688720703
8.94,11.508792877197266
9.21,11.469619750976562
9.22,11.21734619140625
8.97,12.102062225341797
8.83,14.018013000488281
8.88,11.918310165405273
9.17,9.522216796875
9.12,11.49925422668457
8.98,10.638141632080078
9.56,9.662281036376953
8.76,9.350442886352539
9.0,10.509241104125977
8.83,11.466554641723633
9.07,13.364215850830078
8.66,14.113393783569336
9.39,14.213926315307617
8.38,14.03746223449707
9.14,15.645654678344727
9.19,11.803516387939453
8.86,12.182037353515625
9.3,11.651571273803711
9.22,11.144207000732422
9.24,11.490816116333008
8.51,15.0267333984375
8.88,12.378490447998047
8.64,12.941862106323242
8.96,12.746858596801758
8.8,12.492509841918945
9.14,13.706100463867188
9.29,10.09597396850586
9.18,11.84971809387207
9.78,10.513381958007812
9.04,12.206295013427734
8.96,12.524513244628906
9.03,11.182783126831055
9.69,10.618955612182617
8.99,13.210250854492188
8.79,13.801706314086914
9.2,11.34515380859375
9.07,13.013132095336914
9.05,12.989408493041992
8.95,11.737010955810547
9.07,13.100688934326172
8.88,13.35302734375
8.62,13.768804550170898
9.14,12.867321014404297
8.89,14.554162979125977
9.08,13.962263107299805
9.06,13.208139419555664
9.58,11.00368881225586
9.25,12.230274200439453
9.09,14.080303192138672
9.13,14.93598747253418
8.48,15.900867462158203
9.22,12.678691864013672
8.52,14.2138671875
8.86,13.125768661499023
8.96,11.975753784179688
9.22,14.088520050048828
8.91,13.054840087890625
9.22,12.724615097045898
9.07,10.16812515258789
8.78,10.773637771606445
9.18,12.697885513305664
9.56,9.78524398803711
8.98,11.80457878112793
9.14,11.63275146484375
9.22,14.252023696899414
8.9,15.038797378540039
9.4,12.614063262939453
8.97,10.73519515991211
9.15,13.100675582885742
9.03,12.07536506652832
9.04,9.814268112182617
9.22,11.301851272583008
10.22,4.913507461547852
10.15,6.591978073120117
10.01,5.427488327026367
10.06,5.132810592651367
10.35,4.857564926147461
9.99,8.381204605102539
9.79,8.784231185913086
10.47,9.05183219909668
10.08,5.651105880737305
10.07,5.570493698120117
9.85,6.086034774780273
10.07,5.381219863891602
10.36,4.975126266479492
10.04,5.466863632202148
10.28,4.748834609985352
10.16,4.990777969360352
10.15,6.615961074829102
9.69,7.839651107788086
9.88,5.863847732543945
9.98,7.256166458129883
10.11,5.405801773071289
10.22,7.747716903686523
9.76,6.105627059936523
9.56,6.475305557250977
9.51,7.829965591430664
9.74,7.630289077758789
9.75,7.416082382202148
9.47,8.382299423217773
9.83,7.244302749633789
9.8,5.88844108581543
9.96,7.025609970092773
9.96,7.246870040893555
10.02,6.718343734741211
10.08,6.763395309448242
10.04,6.839044570922852
10.4,7.477409362792969
10.62,6.787017822265625
10.42,4.615764617919922
10.26,4.5806732177734375
10.27,4.522789001464844
10.14,5.377828598022461
10.46,6.153108596801758
10.27,4.277957916259766
10.62,3.819133758544922
10.05,5.738603591918945
10.21,6.705339431762695
10.11,6.868589401245117
10.49,6.266057968139648
10.02,5.551019668579102
10.04,5.455511093139648
9.86,5.533136367797852
10.08,5.509878158569336
10.22,5.029027938842773
10.12,5.118856430053711
10.11,5.42548942565918
9.62,6.220178604125977
10.33,4.705934524536133
10.3,5.866489410400391
10.09,5.475603103637695
9.99,5.275716781616211
10.1,4.888406753540039
10.37,4.465641021728516
9.95,5.645196914672852
9.92,8.098089218139648
10.01,8.063970565795898
9.94,6.418893814086914
10.31,4.757516860961914
10.05,5.09394645690918
10.26,4.719484329223633
10.44,4.967290878295898
10.23,5.016656875610352
10.11,5.015386581420898
9.92,7.305856704711914
10.29,4.773839950561523
10.21,4.921575546264648
10.23,4.764776229858398
10.06,4.886545181274414
10.5,3.9584732055664062
10.83,3.8384933471679688
10.19,5.515237808227539
10.37,4.802297592163086
10.53,4.705583572387695
10.19,4.760580062866211
10.28,4.71837043762207
9.96,5.240686416625977
10.0,5.831159591674805
10.23,5.086828231811523
10.45,4.482536315917969
9.98,5.24171257019043
10.18,4.965326309204102
10.08,6.75316047668457
10.2,6.581010818481445
10.03,5.238351821899414
10.3,3.4074039459228516
10.22,6.063549041748047
9.95,5.795473098754883
10.1,6.796777725219727
10.11,7.881772994995117
10.27,7.592313766479492
10.09,8.486059188842773
10.27,4.673255920410156
10.46,4.476505279541016
10.5,4.352993011474609
10.33,4.794866561889648
10.35,5.282094955444336
10.0,5.65660285949707
10.08,5.232271194458008
10.22,6.145975112915039
10.29,4.459362030029297
10.43,6.291448593139648
10.22,4.764612197875977
10.33,4.646808624267578
9.94,5.728071212768555
10.38,5.937664031982422
9.96,7.385583877563477
10.05,5.720972061157227
10.08,6.755491256713867
10.07,3.595376968383789
9.89,5.595602035522461
10.25,6.492830276489258
10.36,4.882234573364258
10.17,4.97593879699707
10.08,5.208032608032227
10.04,6.681230545043945
10.29,4.778173446655273
10.33,4.550300598144531
9.85,6.366880416870117
10.24,5.087614059448242
10.34,4.559207916259766
10.06,5.274080276489258
10.51,4.246067047119141
10.01,5.454549789428711
10.35,3.5649585723876953
10.22,4.585842132568359
10.22,9.524690628051758
10.24,8.024717330932617
