STW,MAE
9.9,6.301509857177734
10.18,5.20582389831543
10.58,1.198007583618164
10.2,4.090959548950195
10.44,2.7162513732910156
9.8,6.661750793457031
10.04,4.152139663696289
10.49,4.311687469482422
10.1,3.7199363708496094
10.2,3.9572105407714844
10.24,5.078174591064453
10.15,3.689830780029297
10.03,4.019134521484375
10.46,4.6861724853515625
10.1,3.659271240234375
10.28,3.374544143676758
10.71,1.2527923583984375
9.9,4.92713737487793
10.4,2.7220211029052734
10.03,4.510835647583008
10.16,3.886106491088867
10.39,4.530082702636719
10.26,4.031978607177734
10.24,4.683511734008789
10.02,4.493991851806641
10.2,3.5663185119628906
9.38,6.785373687744141
10.18,8.021512985229492
9.9,7.588306427001953
10.03,4.7363128662109375
9.96,4.142848968505859
10.18,3.9675331115722656
10.24,3.334756851196289
10.0,6.286443710327148
10.09,4.649600982666016
10.47,3.868406295776367
10.19,5.869539260864258
9.96,5.074357986450195
10.03,3.6356678009033203
10.18,5.86363410949707
9.96,6.084281921386719
10.02,4.5662078857421875
10.25,3.535978317260742
10.37,4.927545547485352
10.33,2.5180912017822266
10.02,4.875282287597656
10.48,4.391489028930664
10.5,3.245485305786133
9.93,4.819696426391602
10.16,4.321868896484375
10.13,6.004007339477539
9.88,5.799530029296875
9.86,5.521465301513672
10.23,5.425203323364258
10.1,5.249460220336914
10.04,4.817548751831055
10.24,5.83378791809082
10.33,3.802572250366211
9.96,4.8438873291015625
10.12,4.64642333984375
10.22,3.709329605102539
10.53,2.7682876586914062
10.15,3.9339962005615234
10.27,3.566722869873047
9.88,5.4427490234375
9.94,7.037519454956055
10.2,8.909900665283203
10.28,6.738567352294922
10.15,3.6239871978759766
9.5,6.496309280395508
9.93,5.268657684326172
10.04,5.468341827392578
9.81,5.622953414916992
10.03,4.575839996337891
10.03,7.215625762939453
9.72,7.073209762573242
9.75,7.302927017211914
10.08,6.908166885375977
9.63,5.179534912109375
9.88,5.959407806396484
9.74,6.847724914550781
10.06,6.474018096923828
9.94,6.331026077270508
9.74,6.839418411254883
9.88,5.157459259033203
10.15,3.474252700805664
10.02,6.083019256591797
10.0,5.680192947387695
9.87,4.844186782836914
10.23,5.693180084228516
9.84,7.27165412902832
10.2,3.8872127532958984
9.64,6.915811538696289
10.22,3.628582000732422
10.7,1.548452377319336
10.23,2.9953536987304688
10.34,3.866962432861328
10.18,5.978414535522461
