STW,MAE
9.9,4.435054779052734
10.18,3.995870590209961
10.58,0.00299072265625
10.2,2.442340850830078
10.44,1.8441886901855469
9.8,4.607761383056641
10.04,2.8526763916015625
10.49,3.2900466918945312
10.1,2.575288772583008
10.2,2.4235153198242188
10.24,3.5635757446289062
10.15,2.407733917236328
10.03,2.8016109466552734
10.46,3.0798377990722656
10.1,2.5174827575683594
10.28,1.8647079467773438
10.71,1.059234619140625
9.9,3.006359100341797
10.4,1.8271560668945312
10.03,2.530641555786133
10.16,2.24835205078125
10.39,3.3187408447265625
10.26,2.2796401977539062
10.24,3.7154808044433594
10.02,2.663867950439453
10.2,2.07672119140625
9.38,4.472057342529297
10.18,6.867803573608398
9.9,5.729240417480469
10.03,2.7643356323242188
9.96,3.0227298736572266
10.18,2.254335403442383
10.24,1.9220008850097656
10.0,4.434780120849609
10.09,2.725513458251953
10.47,2.1379776000976562
10.19,4.0028228759765625
9.96,2.9617156982421875
10.03,2.7770767211914062
10.18,4.0438079833984375
9.96,4.15629768371582
10.02,2.6741256713867188
10.25,2.109823226928711
10.37,3.437824249267578
10.33,0.8818149566650391
10.02,3.0056228637695312
10.48,3.078716278076172
10.5,1.8212108612060547
9.93,2.8754730224609375
10.16,2.682525634765625
10.13,4.228649139404297
9.88,3.3852806091308594
9.86,3.3364105224609375
10.23,3.6803512573242188
10.1,3.7902870178222656
10.04,2.7884483337402344
10.24,3.845346450805664
10.33,2.0036773681640625
9.96,2.8826370239257812
10.12,2.7240447998046875
10.22,2.3142223358154297
10.53,1.4322357177734375
10.15,2.243183135986328
10.27,2.005767822265625
9.88,3.4486656188964844
9.94,4.6291351318359375
10.2,7.246240615844727
10.28,5.150793075561523
10.15,2.5263824462890625
9.5,3.9387359619140625
9.93,3.3168411254882812
10.04,3.9314308166503906
9.81,3.4660472869873047
10.03,2.8743324279785156
10.03,4.781017303466797
9.72,4.846761703491211
9.75,4.8897247314453125
10.08,5.567543029785156
9.63,3.6003761291503906
9.88,4.503181457519531
9.74,4.675786972045898
10.06,4.341182708740234
9.94,4.527324676513672
9.74,4.433254241943359
9.88,2.844766616821289
10.15,2.0278148651123047
10.02,3.8346900939941406
10.0,3.9438095092773438
9.87,3.0523300170898438
10.23,3.628162384033203
9.84,4.603565216064453
10.2,2.0028762817382812
9.64,4.635219573974609
10.22,1.7484893798828125
10.7,0.7225227355957031
10.23,1.7586784362792969
10.34,2.8780975341796875
10.18,3.8138275146484375
10.25,1.7833518981933594
10.08,1.943613052368164
10.14,3.879232406616211
10.23,1.9571151733398438
9.94,4.552349090576172
10.25,6.622344970703125
10.0,5.608371734619141
10.28,2.1936721801757812
10.02,2.705322265625
10.33,3.350818634033203
10.18,2.2580413818359375
10.08,2.4421653747558594
10.06,2.5592803955078125
10.29,2.006916046142578
10.43,3.135801315307617
10.26,3.4358444213867188
10.2,2.2925491333007812
9.78,4.5859375
9.97,2.74462890625
10.23,2.1931514739990234
10.13,2.477703094482422
10.38,1.6294670104980469
10.35,3.171649932861328
10.15,2.3101062774658203
10.03,2.5732192993164062
9.97,4.259925842285156
10.23,2.3471450805664062
9.91,3.157503128051758
9.96,2.9637813568115234
10.44,3.0170364379882812
9.98,2.81365966796875
10.18,2.3792762756347656
10.09,2.557506561279297
9.85,3.4176406860351562
10.2,2.2593002319335938
10.0,3.370708465576172
9.79,3.499004364013672
10.08,3.754730224609375
9.33,11.838542938232422
8.93,9.96108627319336
8.99,9.630840301513672
9.66,8.384208679199219
9.2,9.365945816040039
9.21,9.399913787841797
9.32,10.742944717407227
8.75,11.823654174804688
9.27,13.220745086669922
9.21,13.932632446289062
9.17,12.26040267944336
9.33,10.918413162231445
9.63,11.350040435791016
9.57,11.654865264892578
9.27,12.035575866699219
8.97,12.698234558105469
8.96,13.67424201965332
8.96,20.630998611450195
9.08,10.034507751464844
9.0,14.24563980102539
8.81,14.94754409790039
9.1,11.818916320800781
8.71,10.942483901977539
8.86,10.810831069946289
9.14,9.865886688232422
9.24,9.340290069580078
8.97,9.914632797241211
8.8,13.479822158813477
8.97,9.487924575805664
9.06,11.233570098876953
8.96,11.081443786621094
8.79,9.58785629272461
8.64,13.154899597167969
9.19,10.251495361328125
8.53,10.399234771728516
8.79,9.650798797607422
8.68,12.74838638305664
8.93,11.10775375366211
9.01,8.979717254638672
8.91,9.257797241210938
9.1,10.498434066772461
9.03,12.317001342773438
8.96,14.321723937988281
9.4,11.147171020507812
9.0,9.234821319580078
8.44,11.917545318603516
8.85,12.388935089111328
9.3,13.226953506469727
8.95,11.98275375366211
9.06,8.672813415527344
9.01,10.540542602539062
8.91,9.573108673095703
9.56,7.567483901977539
9.68,7.548973083496094
9.28,8.427867889404297
8.94,10.478141784667969
9.01,8.85903549194336
9.63,7.704387664794922
9.03,8.89999771118164
9.41,7.783203125
9.35,7.643531799316406
9.49,5.64274787902832
8.96,16.372343063354492
9.57,10.613506317138672
8.79,12.414852142333984
8.98,12.395038604736328
8.88,12.120559692382812
8.85,12.223560333251953
8.84,11.91813850402832
8.94,14.631324768066406
8.88,10.615947723388672
9.09,11.03902816772461
9.21,8.867721557617188
9.05,7.988105773925781
9.19,8.716903686523438
9.15,9.189777374267578
9.35,7.605024337768555
8.97,10.458623886108398
9.51,5.832498550415039
9.48,6.315149307250977
9.09,10.291748046875
9.15,9.940567016601562
9.17,7.1566925048828125
9.41,6.269601821899414
9.4,8.134780883789062
8.96,7.797300338745117
8.97,9.188640594482422
9.33,8.479591369628906
8.75,9.902301788330078
9.33,7.29571533203125
9.6,6.943115234375
9.03,8.931682586669922
9.09,9.745159149169922
8.91,12.011512756347656
9.19,7.339427947998047
9.5,7.574115753173828
9.54,8.70962142944336
9.14,8.357040405273438
9.44,8.966659545898438
9.37,7.686367034912109
9.68,6.339221954345703
9.73,6.397853851318359
9.48,8.723735809326172
9.63,8.515665054321289
9.21,8.586902618408203
9.19,7.013145446777344
9.17,5.746618270874023
9.22,8.477788925170898
9.27,6.284618377685547
9.58,4.613733291625977
9.79,6.939952850341797
9.07,9.47140884399414
9.21,7.624011993408203
9.09,7.598085403442383
8.87,10.40213394165039
9.02,8.398754119873047
9.2,9.02585220336914
9.34,8.240339279174805
9.48,9.669174194335938
8.91,7.786048889160156
9.49,7.813909530639648
9.32,7.965755462646484
9.08,8.702919006347656
9.05,8.870174407958984
8.97,11.642477035522461
9.34,9.62155532836914
9.14,9.782148361206055
9.02,12.288290023803711
8.95,9.41219711303711
8.94,10.624778747558594
9.17,8.85981559753418
9.28,8.562885284423828
9.49,6.536275863647461
9.5,6.774349212646484
9.34,10.20930290222168
9.54,7.759227752685547
8.86,11.231426239013672
8.77,9.065059661865234
9.32,6.820928573608398
9.16,8.44264030456543
8.83,9.204841613769531
8.99,10.155471801757812
9.0,8.83523178100586
8.98,11.299386978149414
9.16,12.717180252075195
9.25,10.762645721435547
8.84,7.354927062988281
8.85,8.652078628540039
8.93,9.94045639038086
9.24,8.665960311889648
9.46,7.033336639404297
9.25,10.288431167602539
9.1,9.168888092041016
9.13,8.480436325073242
9.05,8.162498474121094
9.16,9.89604377746582
8.79,9.110105514526367
9.26,9.383207321166992
9.33,7.794567108154297
9.16,8.472126007080078
9.36,7.821033477783203
9.08,8.194656372070312
9.29,9.354646682739258
9.21,8.432329177856445
8.97,7.715648651123047
9.27,7.882907867431641
9.25,6.717519760131836
9.41,7.381889343261719
9.08,8.499393463134766
9.27,8.418205261230469
9.39,7.999256134033203
9.29,8.345619201660156
9.23,5.697044372558594
9.25,10.10757827758789
9.09,9.034069061279297
9.09,9.005674362182617
9.37,8.366096496582031
9.44,7.71455192565918
9.31,8.469329833984375
9.17,8.7769775390625
9.25,11.338130950927734
9.22,9.862804412841797
8.9,9.018394470214844
9.28,8.110494613647461
9.13,8.442756652832031
9.3,9.307968139648438
8.89,10.602249145507812
9.02,7.155023574829102
9.25,6.665225982666016
9.41,9.3011474609375
9.44,7.702880859375
9.12,8.954317092895508
9.21,7.831153869628906
9.28,8.395946502685547
9.5,7.6993560791015625
9.01,8.853174209594727
9.58,7.343788146972656
9.14,7.657371520996094
8.83,10.645694732666016
9.16,8.961584091186523
9.29,8.230449676513672
9.38,6.510692596435547
9.38,7.847682952880859
9.17,8.657527923583984
9.42,8.506769180297852
9.29,7.349559783935547
9.19,6.574138641357422
9.56,8.278337478637695
8.88,12.78933334350586
9.0,9.73244857788086
8.57,10.146379470825195
8.92,10.604118347167969
9.19,8.416019439697266
9.43,7.818754196166992
9.07,7.861351013183594
9.62,7.646036148071289
9.05,9.253604888916016
8.66,10.439504623413086
8.77,8.400337219238281
9.52,6.209831237792969
9.47,6.686466217041016
9.04,10.659099578857422
9.46,6.526371002197266
9.43,6.470088958740234
9.01,10.578636169433594
9.65,7.362155914306641
9.37,7.705646514892578
9.55,6.009403228759766
8.93,10.922222137451172
8.93,10.642412185668945
8.9,11.073963165283203
8.98,10.677566528320312
9.09,6.655120849609375
9.37,6.620979309082031
8.78,10.807632446289062
9.17,8.69700813293457
8.93,10.64034652709961
9.38,8.574089050292969
9.0,10.288568496704102
8.65,12.964384078979492
8.96,11.826648712158203
9.43,8.208908081054688
9.33,9.023351669311523
9.11,10.403562545776367
9.09,8.559024810791016
8.65,11.203960418701172
8.8,9.551952362060547
9.14,9.908702850341797
9.06,8.379194259643555
8.94,8.708133697509766
9.21,8.456283569335938
9.22,8.232227325439453
8.97,9.228069305419922
8.83,10.938455581665039
8.88,8.984123229980469
9.17,6.712398529052734
9.12,8.647880554199219
8.98,7.932781219482422
9.56,6.756641387939453
8.76,6.832489013671875
9.0,7.884712219238281
8.83,8.654644012451172
9.07,10.568862915039062
8.66,11.338022232055664
9.39,11.200508117675781
8.38,11.317754745483398
9.14,12.838411331176758
9.19,8.743837356567383
8.86,9.32308578491211
9.3,8.583990097045898
9.22,8.299198150634766
9.24,8.568706512451172
8.51,12.036205291748047
8.88,9.514429092407227
8.64,10.287639617919922
8.96,9.788337707519531
8.8,9.660785675048828
9.14,10.671085357666016
9.29,7.191614151000977
9.18,8.853404998779297
9.78,7.267066955566406
9.04,9.099470138549805
8.96,9.498987197875977
9.03,8.130180358886719
9.69,7.465351104736328
8.99,10.408708572387695
8.79,10.979272842407227
9.2,8.49509048461914
9.07,10.071590423583984
9.05,9.975091934204102
8.95,8.855745315551758
9.07,10.571128845214844
8.88,10.567497253417969
8.62,11.009620666503906
9.14,9.923151016235352
8.89,11.831930160522461
9.08,11.125587463378906
9.06,10.257165908813477
9.58,7.89494514465332
9.25,9.160621643066406
9.09,10.965362548828125
9.13,11.956716537475586
8.48,13.031759262084961
9.22,9.826778411865234
