STW,MAE
9.9,5.5105133056640625
10.18,4.673686981201172
10.58,1.2189064025878906
10.2,3.2223644256591797
10.44,2.709705352783203
9.8,5.537925720214844
10.04,3.572101593017578
10.49,4.492576599121094
10.1,3.232105255126953
10.2,3.3582687377929688
10.24,4.756275177001953
10.15,3.1127853393554688
10.03,3.553140640258789
10.46,3.8467369079589844
10.1,3.309894561767578
10.28,3.0158958435058594
10.71,2.2735328674316406
9.9,4.104328155517578
10.4,2.7077693939208984
10.03,3.447530746459961
10.16,3.4715614318847656
10.39,4.455997467041016
10.26,3.105907440185547
10.24,4.5770111083984375
10.02,3.6726722717285156
10.2,3.2746200561523438
9.38,4.7456207275390625
10.18,7.670352935791016
9.9,6.781780242919922
10.03,3.788928985595703
9.96,3.917461395263672
10.18,3.3918609619140625
10.24,3.1664772033691406
10.0,5.286243438720703
10.09,3.4693527221679688
10.47,3.1583900451660156
10.19,4.804409027099609
9.96,3.527667999267578
10.03,3.78973388671875
10.18,4.960622787475586
9.96,5.148263931274414
10.02,3.6809768676757812
10.25,3.418048858642578
10.37,4.255214691162109
10.33,1.7477855682373047
10.02,3.7223663330078125
10.48,4.032218933105469
10.5,2.8866519927978516
9.93,3.858154296875
10.16,3.6804351806640625
10.13,5.258552551269531
9.88,3.9428844451904297
9.86,3.870269775390625
10.23,4.34881591796875
10.1,5.14631462097168
10.04,3.6244277954101562
10.24,4.448738098144531
10.33,2.652099609375
9.96,3.9074859619140625
10.12,3.530426025390625
10.22,3.702747344970703
10.53,2.666828155517578
10.15,3.3961410522460938
10.27,3.2029647827148438
9.88,4.342967987060547
9.94,5.118284225463867
10.2,8.479576110839844
10.28,5.948829650878906
10.15,3.3249855041503906
9.5,4.772603988647461
9.93,4.014776229858398
10.04,5.1713409423828125
9.81,4.150871276855469
10.03,3.7339439392089844
10.03,5.529155731201172
9.72,5.780679702758789
9.75,5.620937347412109
10.08,6.277439117431641
9.63,4.183269500732422
9.88,5.129093170166016
9.74,5.542537689208984
10.06,5.101016998291016
9.94,5.375499725341797
9.74,5.135467529296875
9.88,3.6838111877441406
10.15,2.365001678466797
10.02,4.501621246337891
10.0,4.267292022705078
9.87,3.4685802459716797
10.23,4.2874908447265625
9.84,4.86407470703125
10.2,2.9248409271240234
9.64,5.475156784057617
10.22,2.5954742431640625
10.7,1.3774433135986328
10.23,2.141206741333008
10.34,3.389484405517578
10.18,4.352752685546875
10.25,2.20556640625
10.08,2.3860931396484375
10.14,4.623321533203125
10.23,3.059572219848633
9.94,5.141334533691406
10.25,7.324695587158203
10.0,6.366519927978516
10.28,2.866436004638672
10.02,3.9080810546875
10.33,4.036167144775391
10.18,3.2114105224609375
10.08,3.282878875732422
10.06,3.2460880279541016
10.29,3.298534393310547
10.43,3.915515899658203
10.26,4.535308837890625
10.2,3.098651885986328
9.78,5.155963897705078
9.97,3.4268131256103516
10.23,2.9793853759765625
