STW,MAE
9.9,7.584003448486328
10.18,6.491598129272461
10.58,2.4857120513916016
10.2,5.363264083862305
10.44,4.000568389892578
9.8,7.921545028686523
10.04,5.424198150634766
10.49,5.647586822509766
10.1,4.986566543579102
10.2,5.24846076965332
10.24,6.358469009399414
10.15,5.028846740722656
10.03,5.372716903686523
10.46,6.042720794677734
10.1,5.006092071533203
10.28,4.7073974609375
10.71,2.6635589599609375
9.9,6.272960662841797
10.4,4.078277587890625
10.03,5.820833206176758
10.16,5.249277114868164
10.39,5.932117462158203
10.26,5.375219345092773
10.24,6.029399871826172
10.02,5.79975700378418
10.2,4.878332138061523
9.38,8.034444808959961
10.18,9.353452682495117
9.9,8.893453598022461
10.03,6.027128219604492
9.96,5.485212326049805
10.18,5.272603988647461
10.24,4.658683776855469
10.0,7.619192123413086
10.09,5.964315414428711
10.47,5.197263717651367
10.19,7.222185134887695
9.96,6.385133743286133
10.03,5.008022308349609
10.18,7.199581146240234
9.96,7.40049934387207
10.02,5.886575698852539
10.25,4.898883819580078
10.37,6.284015655517578
10.33,3.8561954498291016
10.02,6.198286056518555
10.48,5.763895034790039
10.5,4.618717193603516
9.93,6.130092620849609
10.16,5.671857833862305
10.13,7.394611358642578
9.88,7.124168395996094
9.86,6.835077285766602
10.23,6.783229827880859
10.1,6.647300720214844
10.04,6.139093399047852
10.24,7.1769561767578125
10.33,5.152050018310547
9.96,6.197065353393555
10.12,6.011587142944336
10.22,5.110645294189453
10.53,4.145208358764648
10.15,5.311803817749023
10.27,4.959228515625
9.88,6.851619720458984
9.94,8.36246109008789
10.2,10.328813552856445
10.28,8.134639739990234
10.15,5.017154693603516
9.5,7.831912994384766
9.93,6.627574920654297
10.04,6.85264778137207
9.81,6.983041763305664
10.03,5.934833526611328
10.03,8.540111541748047
9.72,8.402263641357422
9.75,8.593854904174805
10.08,8.250616073608398
9.63,6.485132217407227
9.88,7.249677658081055
9.74,8.126251220703125
10.06,7.769641876220703
9.94,7.657680511474609
9.74,5.736019134521484
9.88,4.053560256958008
10.15,2.359394073486328
10.02,4.95836067199707
10.0,4.569700241088867
9.87,3.7376766204833984
10.23,4.608264923095703
9.84,6.149848937988281
10.2,2.8044166564941406
9.64,5.822538375854492
10.22,2.5247039794921875
10.7,0.46672821044921875
10.23,1.8606624603271484
10.34,2.7692337036132812
10.18,4.873437881469727
10.25,1.9422645568847656
10.08,1.8507213592529297
10.14,6.167673110961914
10.23,4.795083999633789
9.94,7.998960494995117
10.25,9.719274520874023
10.0,8.007881164550781
10.28,4.544984817504883
10.02,5.779104232788086
10.33,5.61546516418457
10.18,4.278852462768555
10.08,4.654329299926758
10.06,5.106050491333008
10.29,4.739452362060547
10.43,5.955278396606445
10.26,6.354166030883789
10.2,4.664613723754883
9.78,7.341072082519531
9.97,5.370807647705078
10.23,5.147922515869141
10.13,5.648332595825195
10.38,4.272254943847656
10.35,5.891427993774414
10.15,5.233192443847656
10.03,5.6034088134765625
9.97,7.491600036621094
10.23,4.882843017578125
9.91,5.862825393676758
9.96,5.503711700439453
10.44,4.831382751464844
9.98,5.470376968383789
10.18,4.616359710693359
10.09,5.373197555541992
9.85,6.1715087890625
10.2,4.03657341003418
10.0,6.724361419677734
9.79,6.339408874511719
10.08,5.6513671875
9.33,16.77690887451172
8.93,14.97021484375
8.99,14.63511848449707
9.66,12.655721664428711
9.2,13.372512817382812
9.21,14.010026931762695
9.32,15.616653442382812
8.75,17.320575714111328
9.27,18.924474716186523
9.21,18.717620849609375
9.17,16.791824340820312
9.33,15.602888107299805
9.63,16.494482040405273
9.57,16.695371627807617
9.27,17.14239501953125
8.97,18.183059692382812
8.96,19.579999923706055
8.96,26.10993194580078
9.08,15.770137786865234
9.0,19.504335403442383
8.81,21.28030776977539
9.1,17.098356246948242
8.71,16.552799224853516
8.86,17.020475387573242
9.14,15.307703018188477
9.24,14.240625381469727
8.97,15.154403686523438
8.8,18.86613655090332
8.97,14.600704193115234
9.06,16.36158561706543
8.96,15.821918487548828
8.79,15.351499557495117
8.64,18.657236099243164
9.19,14.939884185791016
8.53,15.708202362060547
8.79,15.899993896484375
8.68,17.941762924194336
8.93,16.50057029724121
9.01,13.910284042358398
8.91,14.524148941040039
9.1,16.025209426879883
9.03,17.702896118164062
8.96,19.798686981201172
9.4,15.906707763671875
9.0,14.567045211791992
8.44,18.231325149536133
8.85,17.741928100585938
9.3,18.17784309387207
8.95,17.50452423095703
9.06,13.776741027832031
9.01,15.195812225341797
8.91,15.069347381591797
9.56,11.963104248046875
9.68,12.743825912475586
9.28,13.686803817749023
8.94,15.986574172973633
9.01,14.50430679321289
9.63,11.885467529296875
9.03,13.818395614624023
9.41,12.789632797241211
9.35,12.612661361694336
9.49,9.727643966674805
8.96,20.825204849243164
9.57,14.930049896240234
8.79,17.862791061401367
8.98,17.74046516418457
8.88,17.61495590209961
8.85,17.220582962036133
