STW,MAE
9.9,6.08747673034668
10.18,4.984668731689453
10.58,0.9768943786621094
10.2,3.8817787170410156
10.44,2.505277633666992
9.8,6.440120697021484
10.04,3.9295101165771484
10.49,4.127397537231445
10.1,3.500272750854492
10.2,3.755359649658203
10.24,4.864110946655273
10.15,3.4643192291259766
10.03,3.802642822265625
10.46,4.459760665893555
10.1,3.444011688232422
10.28,3.150938034057617
10.71,1.0563011169433594
9.9,4.709178924560547
10.4,2.5046043395996094
10.03,4.267770767211914
10.16,3.6786556243896484
10.39,4.33453369140625
10.26,3.812549591064453
10.24,4.4728851318359375
10.02,4.269233703613281
10.2,3.3508758544921875
9.38,6.542430877685547
10.18,7.805080413818359
9.9,7.37080192565918
10.03,4.505758285522461
9.96,3.941873550415039
10.18,3.7459182739257812
10.24,3.122213363647461
10.0,6.079717636108398
10.09,4.4314422607421875
10.47,3.6511192321777344
10.19,5.652168273925781
9.96,4.849170684814453
10.03,3.444540023803711
10.18,5.648548126220703
9.96,5.860069274902344
10.02,4.341346740722656
10.25,3.329488754272461
10.37,4.713340759277344
10.33,2.303020477294922
10.02,4.659748077392578
10.48,4.183870315551758
10.5,3.0383071899414062
9.93,4.59541130065918
10.16,4.120737075805664
10.13,5.803653717041016
9.88,5.5698699951171875
9.86,5.296550750732422
10.23,5.204423904418945
10.1,5.052642822265625
10.04,4.573308944702148
10.24,5.601921081542969
10.33,3.573955535888672
9.96,4.623979568481445
10.12,4.431644439697266
10.22,3.5101470947265625
10.53,2.548776626586914
10.15,3.7188587188720703
10.27,3.3532047271728516
9.88,5.24382209777832
9.94,6.803213119506836
10.2,8.728151321411133
10.28,6.5272216796875
10.15,3.4058074951171875
9.5,6.273157119750977
9.93,5.042482376098633
10.04,5.264415740966797
9.81,5.410289764404297
10.03,4.368751525878906
10.03,6.9869537353515625
9.72,6.8509521484375
9.75,7.059688568115234
10.08,6.688983917236328
9.63,4.964391708374023
9.88,5.738075256347656
9.74,6.618818283081055
10.06,6.251764297485352
9.94,6.127649307250977
9.74,6.742807388305664
9.88,5.057470321655273
10.15,3.371286392211914
10.02,5.975332260131836
10.0,5.580713272094727
9.87,4.750022888183594
10.23,5.604753494262695
9.84,7.165616989135742
10.2,3.794769287109375
9.64,6.832029342651367
10.22,3.5301342010498047
10.7,1.461599349975586
10.23,2.8944740295410156
10.34,3.7832088470458984
10.18,5.883207321166992
10.25,2.974679946899414
10.08,2.876993179321289
10.14,4.664735794067383
10.23,3.3033390045166016
9.94,6.519977569580078
10.25,8.219676971435547
10.0,6.489114761352539
10.28,3.0507984161376953
10.02,4.284828186035156
10.33,4.10481071472168
10.18,2.7570953369140625
10.08,3.153940200805664
10.06,3.6080322265625
10.29,3.2233009338378906
10.43,4.427633285522461
10.26,4.827859878540039
10.2,3.141603469848633
9.78,5.825279235839844
9.97,3.850400924682617
10.23,3.621236801147461
10.13,4.130945205688477
10.38,2.7310562133789062
10.35,4.343271255493164
10.15,3.6970462799072266
10.03,4.074808120727539
9.97,5.961061477661133
10.23,3.339731216430664
9.91,4.331113815307617
9.96,3.960529327392578
10.44,3.262767791748047
9.98,3.9321365356445312
10.18,3.226766586303711
10.09,3.9701099395751953
9.85,4.773881912231445
10.2,2.615955352783203
10.0,5.335515975952148
9.79,4.967830657958984
10.08,4.246244430541992
9.33,15.71525764465332
8.93,13.904138565063477
8.99,13.564834594726562
9.66,11.546659469604492
9.2,12.275571823120117
9.21,12.929145812988281
9.32,14.530370712280273
8.75,16.28533363342285
9.27,17.891298294067383
9.21,17.628820419311523
9.17,15.697029113769531
9.33,14.513847351074219
9.63,15.454864501953125
9.57,15.643356323242188
9.27,16.082109451293945
8.97,17.161396026611328
8.96,18.538644790649414
8.96,25.03989601135254
9.08,14.726327896118164
9.0,18.4810848236084
8.81,20.2828426361084
9.1,16.02260398864746
8.71,15.512990951538086
8.86,16.03423500061035
9.14,14.271347045898438
9.24,13.168880462646484
8.97,14.110292434692383
8.8,17.826614379882812
8.97,13.508974075317383
9.06,15.265438079833984
8.96,14.729143142700195
8.79,14.335115432739258
8.64,17.59165382385254
9.19,13.840099334716797
8.53,14.639219284057617
8.79,14.912420272827148
8.68,16.865816116333008
8.93,15.40727424621582
9.01,12.839241027832031
8.91,13.484691619873047
9.1,14.990283966064453
9.03,16.668500900268555
8.96,18.742904663085938
9.4,14.699373245239258
9.0,13.391412734985352
8.44,17.079864501953125
8.85,16.540817260742188
9.3,16.96746826171875
8.95,16.32474708557129
9.06,12.591917037963867
9.01,13.970857620239258
8.91,13.872228622436523
9.56,10.744144439697266
9.68,11.579710006713867
9.28,12.501310348510742
8.94,14.796483993530273
9.01,13.343292236328125
9.63,10.632268905639648
9.03,12.598867416381836
9.41,11.589944839477539
9.35,11.415258407592773
9.49,8.502828598022461
8.96,19.582733154296875
9.57,13.684698104858398
8.79,16.676998138427734
8.98,16.552406311035156
8.88,16.423269271850586
8.85,16.024965286254883
8.84,16.18556785583496
8.94,18.555715560913086
8.88,14.729084014892578
9.09,15.48934555053711
9.21,13.262565612792969
9.05,11.225189208984375
9.19,13.59062385559082
9.15,13.648469924926758
9.35,11.681402206420898
8.97,14.813634872436523
9.51,9.522375106811523
9.48,8.348207473754883
9.09,14.843988418579102
9.15,13.815973281860352
9.17,9.245397567749023
9.41,10.08248519897461
9.4,12.150297164916992
8.96,10.503747940063477
8.97,14.21334457397461
9.33,12.475564956665039
8.75,13.516389846801758
9.33,11.349126815795898
9.6,9.8291015625
9.03,11.31233024597168
9.09,13.666900634765625
8.91,15.966726303100586
9.19,9.925355911254883
9.5,11.000097274780273
9.54,12.404289245605469
9.14,12.25775146484375
9.44,12.82778549194336
9.37,11.941526412963867
9.68,9.397588729858398
9.73,9.995132446289062
9.48,13.271175384521484
9.63,12.332235336303711
9.21,12.421453475952148
9.19,10.239952087402344
9.17,7.859380722045898
9.22,12.230024337768555
9.27,9.972681045532227
9.58,7.297266006469727
9.79,10.365001678466797
9.07,13.172628402709961
9.21,12.086292266845703
9.09,11.762645721435547
8.87,14.63783073425293
9.02,12.047765731811523
9.2,13.513980865478516
9.34,12.4744873046875
9.48,13.362821578979492
8.91,12.296903610229492
9.49,12.114435195922852
9.32,11.504173278808594
