STW,MAE
9.9,6.835519790649414
10.18,5.742013931274414
10.58,1.7292919158935547
10.2,4.621213912963867
10.44,3.2482337951660156
9.8,7.191135406494141
10.04,4.671823501586914
10.49,4.855014801025391
10.1,4.241971969604492
10.2,4.486480712890625
10.24,5.606904983520508
10.15,4.244731903076172
10.03,4.577178955078125
10.46,5.252906799316406
10.1,4.212520599365234
10.28,3.923818588256836
10.71,1.8176746368408203
9.9,5.4875335693359375
10.4,3.278013229370117
10.03,5.052894592285156
10.16,4.458156585693359
10.39,5.0990753173828125
10.26,4.590696334838867
10.24,5.236501693725586
10.02,5.039346694946289
10.2,4.104499816894531
9.38,7.313114166259766
10.18,8.571708679199219
9.9,8.130792617797852
10.03,5.273111343383789
9.96,4.691501617431641
10.18,4.508703231811523
10.24,3.8764686584472656
10.0,6.839574813842773
10.09,5.19953727722168
10.47,4.423257827758789
10.19,6.437810897827148
9.96,5.62840461730957
10.03,4.191593170166016
10.18,6.415046691894531
9.96,6.635929107666016
10.02,5.120410919189453
10.25,4.098363876342773
10.37,5.491949081420898
10.33,3.075847625732422
10.02,5.427194595336914
10.48,4.957950592041016
10.5,3.812976837158203
9.93,5.368913650512695
10.16,4.87861442565918
10.13,6.582954406738281
9.88,6.367256164550781
9.86,6.077394485473633
10.23,5.997196197509766
10.1,5.825847625732422
10.04,5.374031066894531
10.24,6.406169891357422
10.33,4.373142242431641
9.96,5.41618537902832
10.12,5.220968246459961
10.22,4.287708282470703
10.53,3.342365264892578
10.15,4.5110321044921875
10.27,4.150733947753906
9.88,6.036394119262695
9.94,7.608882904052734
10.2,9.50809097290039
10.28,7.324993133544922
10.15,4.195852279663086
9.5,7.069110870361328
9.93,5.825506210327148
10.04,6.04100227355957
9.81,6.197488784790039
10.03,5.134054183959961
10.03,7.783514022827148
9.72,7.635749816894531
9.75,7.852937698364258
10.08,7.469110488891602
9.63,5.719949722290039
9.88,6.49302864074707
9.74,7.384756088256836
10.06,7.018779754638672
9.94,6.878368377685547
9.74,6.455148696899414
9.88,4.7622528076171875
10.15,3.077167510986328
10.02,5.69102668762207
10.0,5.293794631958008
9.87,4.453418731689453
10.23,5.310699462890625
9.84,6.8875274658203125
10.2,3.504976272583008
9.64,6.527143478393555
10.22,3.236959457397461
10.7,1.1650848388671875
10.23,2.5832271575927734
10.34,3.475433349609375
10.18,5.590532302856445
10.25,2.666776657104492
10.08,2.552337646484375
10.14,5.407228469848633
10.23,4.052970886230469
9.94,7.273124694824219
10.25,8.97641372680664
10.0,7.229576110839844
10.28,3.7992687225341797
10.02,5.025125503540039
10.33,4.863151550292969
10.18,3.4868431091308594
10.08,3.8856239318847656
10.06,4.35423469543457
10.29,3.9685745239257812
10.43,5.189414978027344
10.26,5.589265823364258
10.2,3.892862319946289
9.78,6.580608367919922
9.97,4.603193283081055
10.23,4.3785400390625
10.13,4.898700714111328
10.38,3.485210418701172
10.35,5.111494064331055
10.15,4.454324722290039
10.03,4.83039665222168
9.97,6.728549957275391
10.23,4.108921051025391
9.91,5.0904083251953125
9.96,4.713727951049805
10.44,4.019586563110352
9.98,4.692316055297852
10.18,3.9246788024902344
10.09,4.672492980957031
9.85,5.482931137084961
10.2,3.3035964965820312
10.0,6.047149658203125
9.79,5.675153732299805
10.08,4.936983108520508
9.33,16.379863739013672
8.93,14.542901992797852
8.99,14.214056015014648
9.66,12.187108993530273
9.2,12.881814956665039
9.21,13.57551383972168
9.32,15.18681526184082
8.75,16.94053840637207
9.27,18.555530548095703
9.21,18.26529312133789
9.17,16.327495574951172
9.33,15.151588439941406
9.63,16.136638641357422
9.57,16.317136764526367
9.27,16.75597381591797
8.97,17.83054542541504
8.96,19.216209411621094
8.96,25.706560134887695
9.08,15.410293579101562
9.0,19.1419620513916
8.81,20.990039825439453
9.1,16.679157257080078
8.71,16.17318344116211
8.86,16.731958389282227
9.14,14.950191497802734
9.24,13.819625854492188
8.97,14.772859573364258
8.8,18.483537673950195
8.97,14.179771423339844
9.06,15.938261032104492
8.96,15.364017486572266
8.79,15.010583877563477
8.64,18.252450942993164
9.19,14.494024276733398
8.53,15.28007698059082
8.79,15.616809844970703
8.68,17.51071548461914
8.93,16.06473159790039
9.01,13.487785339355469
8.91,14.137687683105469
9.1,15.666423797607422
9.03,17.331544876098633
8.96,19.395572662353516
9.4,15.400396347045898
9.0,14.095157623291016
8.44,17.811046600341797
8.85,17.25072479248047
9.3,17.67582893371582
8.95,17.03531265258789
9.06,13.294422149658203
9.01,14.650152206420898
8.91,14.584957122802734
9.56,11.43531608581543
9.68,12.317949295043945
9.28,13.217723846435547
8.94,15.521373748779297
9.01,14.087240219116211
9.63,11.311588287353516
9.03,13.294469833374023
9.41,12.315519332885742
9.35,12.141263961791992
9.49,9.197000503540039
8.96,20.259626388549805
9.57,14.393651962280273
8.79,17.404462814331055
8.98,17.300395965576172
8.88,17.14858627319336
8.85,16.716442108154297
8.84,16.91814422607422
8.94,19.276344299316406
8.88,15.44570541381836
9.09,16.217477798461914
9.21,14.001182556152344
9.05,11.485271453857422
9.19,14.352109909057617
9.15,14.378435134887695
9.35,11.98992919921875
8.97,15.558263778686523
9.51,10.264192581176758
9.48,8.690900802612305
9.09,15.60495376586914
9.15,14.541788101196289
9.17,9.562582015991211
9.41,10.812612533569336
9.4,12.89988899230957
8.96,10.846269607543945
8.97,14.988462448120117
9.33,13.206382751464844
8.75,13.857988357543945
9.33,12.073467254638672
9.6,10.536983489990234
9.03,11.569221496582031
9.09,14.398000717163086
8.91,16.680747985839844
9.19,10.191019058227539
9.5,11.715354919433594
9.54,13.114107131958008
9.14,12.54177474975586
9.44,13.536338806152344
9.37,12.667625427246094
9.68,9.653228759765625
9.73,10.6771240234375
9.48,13.988832473754883
9.63,12.632316589355469
9.21,13.104888916015625
9.19,10.882526397705078
9.17,8.07042121887207
9.22,12.906749725341797
9.27,10.660234451293945
9.58,7.631353378295898
9.79,11.060894012451172
9.07,13.836179733276367
9.21,12.785491943359375
9.09,12.436067581176758
8.87,15.3349609375
9.02,12.718507766723633
9.2,14.219144821166992
9.34,13.179710388183594
9.48,14.0562744140625
8.91,12.998586654663086
9.49,12.84205436706543
9.32,12.185638427734375
9.08,13.246587753295898
9.05,14.04140853881836
8.97,16.62098503112793
9.34,13.319284439086914
9.14,15.01071548461914
9.02,16.840133666992188
8.95,14.65471076965332
8.94,15.981679916381836
9.17,13.156526565551758
9.28,13.385427474975586
9.49,10.751792907714844
9.5,11.220325469970703
9.34,15.416650772094727
9.54,12.593751907348633
8.86,15.937583923339844
8.77,14.48857307434082
9.32,10.463968276977539
9.16,13.043031692504883
8.83,13.96523666381836
8.99,14.943601608276367
9.0,13.587501525878906
8.98,15.643674850463867
9.16,16.86115837097168
9.25,15.210208892822266
8.84,11.638130187988281
8.85,13.20553207397461
8.93,13.93882942199707
9.24,13.30044174194336
9.46,11.553159713745117
9.25,15.321048736572266
9.1,13.969343185424805
9.13,12.842344284057617
9.05,13.00257682800293
9.16,14.520011901855469
8.79,14.13812255859375
9.26,13.54088020324707
9.33,12.115846633911133
9.16,12.91922378540039
9.36,11.761688232421875
9.08,12.766731262207031
9.29,13.896902084350586
9.21,13.361391067504883
8.97,12.941795349121094
9.27,12.335386276245117
9.25,10.969148635864258
9.41,12.214059829711914
9.08,13.234258651733398
9.27,13.90228271484375
9.39,12.82649040222168
9.29,12.686458587646484
9.23,10.838438034057617
9.25,14.653905868530273
9.09,14.449163436889648
9.09,14.683286666870117
9.37,12.802526473999023
9.44,12.69308853149414
9.31,13.450263977050781
9.17,13.890121459960938
9.25,15.41773796081543
9.22,13.951616287231445
8.9,13.890361785888672
9.28,12.672176361083984
9.13,13.74691390991211
9.3,13.223352432250977
8.89,15.099546432495117
9.02,12.43716049194336
9.25,11.173738479614258
9.41,13.544946670532227
9.44,12.107938766479492
9.12,14.450572967529297
9.21,12.760738372802734
9.28,13.035900115966797
9.5,11.593820571899414
9.01,13.379924774169922
9.58,11.63934326171875
9.14,12.676166534423828
8.83,16.338769912719727
9.16,13.558048248291016
9.29,12.87649917602539
9.38,10.494773864746094
9.38,12.513589859008789
9.17,13.82945442199707
9.42,12.33867073059082
9.29,11.04057502746582
9.19,10.608062744140625
9.56,11.542459487915039
8.88,17.52218246459961
9.0,14.175186157226562
8.57,14.935827255249023
8.92,15.362884521484375
9.19,13.82253646850586
9.43,12.175275802612305
9.07,13.205024719238281
9.62,12.019956588745117
9.05,14.404268264770508
8.66,15.92831802368164
8.77,13.825050354003906
9.52,11.022335052490234
9.47,11.421916961669922
9.04,15.993478775024414
9.46,11.384012222290039
9.43,10.804607391357422
9.01,15.637351989746094
9.65,11.539833068847656
9.37,12.24979019165039
9.55,9.870794296264648
8.93,15.842378616333008
8.93,15.90654182434082
8.9,16.737924575805664
8.98,15.746133804321289
9.09,11.199628829956055
9.37,11.276481628417969
8.78,16.737022399902344
9.17,13.683048248291016
8.93,16.087535858154297
9.38,13.113008499145508
9.0,15.507818222045898
8.65,18.248855590820312
8.96,17.33901023864746
9.43,12.88463020324707
9.33,13.700891494750977
9.11,16.021242141723633
9.09,13.695266723632812
8.65,16.549291610717773
8.8,14.712089538574219
9.14,14.620899200439453
9.06,13.984859466552734
8.94,13.92806625366211
9.21,12.992734909057617
9.22,13.150156021118164
8.97,14.540794372558594
8.83,15.276317596435547
8.88,14.070566177368164
9.17,11.378664016723633
9.12,13.883356094360352
8.98,12.08676528930664
9.56,10.022031784057617
8.76,11.617744445800781
9.0,12.603567123413086
8.83,13.049812316894531
9.07,16.21828842163086
8.66,16.850500106811523
9.39,15.827672958374023
8.38,16.552505493164062
9.14,18.162120819091797
9.19,13.402303695678711
8.86,14.683242797851562
9.3,13.453006744384766
9.22,13.649757385253906
9.24,13.52259635925293
8.51,17.209890365600586
8.88,14.90423583984375
8.64,16.669099807739258
8.96,15.393539428710938
8.8,15.598634719848633
9.14,15.866846084594727
9.29,12.794269561767578
9.18,13.996139526367188
9.78,11.058046340942383
9.04,13.438997268676758
8.96,14.419248580932617
9.03,13.267240524291992
9.69,11.273641586303711
8.99,15.574085235595703
8.79,16.475366592407227
9.2,13.771608352661133
9.07,14.813465118408203
9.05,14.354755401611328
8.95,13.660717010498047
9.07,17.30121612548828
8.88,15.759180068969727
8.62,16.381919860839844
9.14,14.297981262207031
8.89,16.959165573120117
9.08,15.36423110961914
9.06,15.344512939453125
9.58,11.662700653076172
9.25,14.09249496459961
9.09,15.900392532348633
9.13,16.966398239135742
8.48,19.200363159179688
9.22,14.834714889526367
8.52,16.935380935668945
8.86,15.450870513916016
8.96,14.191425323486328
9.22,16.0245361328125
8.91,15.608444213867188
9.22,14.288301467895508
9.07,11.842884063720703
8.78,13.346857070922852
9.18,15.836099624633789
9.56,11.185832977294922
8.98,13.71881103515625
9.14,13.787239074707031
9.22,16.36467742919922
8.9,16.795150756835938
9.4,14.422954559326172
8.97,13.018293380737305
9.15,15.211233139038086
9.03,14.552907943725586
9.04,12.17587661743164
9.22,12.871023178100586
10.22,3.692411422729492
10.15,6.04673957824707
10.01,4.492738723754883
10.06,4.310598373413086
10.35,4.013212203979492
9.99,7.682153701782227
9.79,8.577421188354492
10.47,8.534219741821289
10.08,5.17201042175293
10.07,4.858243942260742
9.85,5.825918197631836
10.07,4.825225830078125
10.36,4.552471160888672
10.04,5.664812088012695
10.28,3.410003662109375
10.16,4.008176803588867
10.15,5.853090286254883
9.69,7.605857849121094
9.88,5.859613418579102
9.98,6.424566268920898
10.11,4.548097610473633
10.22,5.778301239013672
9.76,4.668493270874023
9.56,5.572528839111328
9.51,7.105215072631836
9.74,7.207012176513672
9.75,5.944465637207031
9.47,7.631855010986328
9.83,5.707361221313477
9.8,5.217901229858398
9.96,6.192771911621094
9.96,5.560361862182617
10.02,4.961517333984375
10.08,4.992160797119141
10.04,5.627738952636719
