Basis,Coeff
<<<<<<< HEAD
(Intercept),-22.7687
h(x6-239.08),-0.0718543
x5,1.29064
h(x0-14.15),12.5185
h(14.15-x0),-3.08028
h(x1-12.91),-374.244
h(12.91-x1),-4.50343
h(311.46-x4),0.181861
h(52.85-x6),-1.87814
h(x6-135.73),-2.05101
h(135.73-x6),-0.681241
h(16.85-x6),0.194768
h(x6-160.99),1.75013
h(x6-124.53),1.2976
h(x6-173.78),-0.464063
h(143.33-x6),1.99015
h(x6-310.15),1.36166
h(332.69-x6),-0.218548
h(x6-302.42),-0.535234
h(214.13-x6),0.0895045
h(x4-10.17),0.0642417
h(10.17-x4),-0.362894
h(x4-104.38),-0.331082
h(254.91-x4),-0.337317
h(70.91-x4),0.115889
h(338.24-x4),-0.165341
h(x4-112.35),0.202113
h(x6-315.33),-0.696396
h(x6-56.82),1.09826
h(x6-79.9),-2.98777
h(47.74-x6),0.630278
h(x6-88.45),0.90759
h(x6-78.04),2.17297
h(x6-154.43),-1.88032
h(230.9-x4),0.299369
=======
(Intercept),-20.6854
h(x0-12.25),4.92678
h(x1-11.83),7.22522
h(11.83-x1),-1.29662
h(103.15-x4),-0.142594
h(x3-22.2),2.34575
h(22.2-x3),-0.124036
h(234.98-x6),0.18134
x2,-4.01933
x5,0.810238
h(x4-79.26),0.0782136
h(309.99-x4),0.695797
h(x4-340.1),-2.0081
h(x4-349.97),1.90845
h(349.97-x4),-0.0938983
h(301.08-x4),-0.499132
h(x0-3.43),4.37133
h(3.43-x0),6.64532
h(1.72-x0),-11.775
h(x0-8.58),-2.70441
h(x4-329.5),0.576874
h(7.99-x4),0.418089
>>>>>>> 3079fad7b133f9832220e9899597abb31f8bdb3e
