STW,MAE
10.814666666666666,1.7053865194320679
14.078666666666665,2.4047763347625732
14.454,1.2572646141052246
10.286666666666665,1.0588405132293701
11.800666666666665,0.14221708476543427
11.876000000000001,2.1697018146514893
7.224666666666666,5.593905448913574
8.381333333333334,13.833453178405762
10.536666666666664,1.1744968891143799
14.918000000000003,0.3356742560863495
11.360666666666667,6.020257949829102
11.605333333333332,0.009907258674502373
10.213333333333333,6.711426258087158
14.307333333333334,2.2218198776245117
10.518666666666668,1.5925523042678833
11.895333333333333,2.8762497901916504
12.121999999999998,4.923641681671143
13.107333333333335,3.7148005962371826
11.107999999999999,12.881281852722168
10.558666666666664,0.12610316276550293
11.560000000000002,0.47357067465782166
10.520666666666669,5.068436622619629
10.658666666666669,1.1078550815582275
11.638666666666667,1.6396671533584595
11.172,5.179714202880859
11.415333333333335,2.4943628311157227
7.754000000000001,15.140883445739746
10.482666666666665,1.2653919458389282
11.671999999999999,2.6571390628814697
11.711333333333332,4.291014194488525
11.971333333333332,9.378293991088867
13.593333333333332,0.46790117025375366
10.687333333333331,1.6802281141281128
11.382666666666667,3.8693089485168457
11.327333333333334,0.9658152461051941
13.946666666666665,0.1629471480846405
13.896666666666667,2.7814362049102783
11.759999999999998,4.342010498046875
11.404666666666666,1.5165808200836182
10.904000000000002,0.11110347509384155
10.830666666666666,1.75412917137146
9.006,27.95914649963379
13.649333333333333,1.4762911796569824
13.34,3.1950089931488037
7.284666666666666,12.472479820251465
10.699333333333332,7.464057922363281
11.75,1.168925166130066
11.104666666666667,11.593914985656738
10.611333333333334,1.619748830795288
9.305333333333332,9.7822265625
10.612666666666666,1.4501214027404785
13.061333333333334,2.0847041606903076
11.223333333333334,0.4044663608074188
10.769333333333332,0.07358598709106445
10.404666666666666,1.2222084999084473
13.828000000000003,4.577006816864014
11.933333333333332,0.8345847725868225
10.238000000000001,0.0830807238817215
14.708666666666666,1.5461474657058716
10.5,0.7212005257606506
12.062,4.2153239250183105
11.494666666666665,4.244281768798828
11.960666666666667,0.35747137665748596
11.106666666666666,1.5292834043502808
