STW,MAE
10.97,10.113639831542969
10.48,4.801377296447754
10.45,30.261737823486328
11.28,42.51266860961914
8.83,32.52422332763672
11.07,20.28386878967285
8.8,28.99448585510254
11.81,11.357391357421875
15.29,2.301089286804199
11.99,3.587563991546631
13.16,4.84967041015625
8.39,7.303898811340332
10.81,10.801987648010254
8.86,37.08567810058594
10.38,18.889846801757812
11.31,40.445369720458984
10.56,21.96251678466797
9.86,30.194320678710938
15.09,9.306204795837402
11.6,5.217936992645264
9.22,42.27198028564453
10.12,8.053613662719727
0.67,1295.304931640625
7.1,33.71506118774414
14.43,19.75474739074707
10.56,15.944686889648438
10.67,2.5153491497039795
11.08,10.65349006652832
11.9,3.9396817684173584
10.46,11.350915908813477
11.41,71.37283325195312
7.69,66.62971496582031
11.57,17.542680740356445
10.32,22.03937339782715
10.42,28.628488540649414
10.53,12.62778091430664
7.47,12.69424819946289
8.65,47.7869873046875
12.92,2.577643394470215
14.33,5.3250732421875
10.76,11.52731704711914
13.6,5.011489391326904
10.79,10.440671920776367
10.52,18.7630558013916
6.36,88.96814727783203
12.78,15.227028846740723
11.93,1.9862087965011597
11.58,36.045833587646484
9.94,40.354557037353516
0.65,718.9462890625
6.57,32.25347900390625
11.66,12.056614875793457
8.37,37.202880859375
7.16,22.085954666137695
11.12,1.1169047355651855
11.06,4.606303691864014
10.26,26.5106258392334
11.08,2.8539199829101562
9.74,19.425443649291992
7.08,30.567096710205078
10.51,13.464058876037598
8.35,30.433380126953125
5.63,85.17877197265625
10.74,10.945680618286133
0.66,703.8251342773438
10.34,9.727625846862793
10.21,44.914100646972656
11.97,0.9646393060684204
11.57,4.7967634201049805
8.95,41.10752487182617
6.36,67.8327407836914
9.55,23.091176986694336
11.64,37.285743713378906
11.55,1.2982373237609863
7.05,31.244009017944336
9.96,26.852489471435547
10.49,51.76759338378906
10.41,16.60331916809082
11.7,13.83227825164795
10.28,19.981416702270508
9.73,42.591796875
12.4,0.40272870659828186
10.63,16.020591735839844
10.6,14.342705726623535
10.69,8.540108680725098
11.88,17.706859588623047
10.49,18.028060913085938
10.98,60.7063102722168
10.41,16.776870727539062
7.74,32.2525634765625
9.84,15.739996910095215
6.25,72.60647583007812
11.4,7.54570198059082
10.41,24.44603157043457
7.15,40.556888580322266
7.2,73.27135467529297
11.16,10.54520320892334
11.02,24.168323516845703
6.98,43.1727180480957
8.74,34.91838073730469
10.22,14.613578796386719
9.86,17.76564598083496
11.65,13.309293746948242
10.9,10.045305252075195
12.15,16.860763549804688
11.47,4.918229579925537
9.77,19.367717742919922
10.7,20.84691047668457
11.41,27.35618019104004
10.52,21.244274139404297
11.16,47.79283142089844
6.47,52.52912521362305
11.33,2.818542957305908
12.3,14.33742618560791
11.5,25.291603088378906
9.94,4.878109931945801
13.35,2.319693088531494
11.69,7.7015581130981445
10.94,40.77670669555664
1.81,354.5204162597656
8.96,46.13097381591797
13.97,3.5418107509613037
9.86,19.674896240234375
10.48,15.357621192932129
10.6,10.832653999328613
15.03,10.714197158813477
11.19,8.114387512207031
13.95,15.598504066467285
12.24,21.940492630004883
14.75,1.5568511486053467
8.73,47.433170318603516
10.51,2.4804306030273438
11.62,1.255785584449768
10.91,17.908283233642578
10.05,30.192216873168945
10.19,49.479705810546875
10.65,2.2223989963531494
9.97,26.58671760559082
8.55,45.5390739440918
11.27,3.295927047729492
0.54,1314.7281494140625
12.6,0.7075272798538208
12.53,1.730709195137024
12.08,6.770151138305664
12.4,15.077611923217773
7.15,51.761043548583984
13.13,3.285952568054199
10.55,16.140213012695312
9.51,39.19438552856445
10.3,11.323545455932617
10.85,18.441314697265625
9.37,13.951602935791016
10.83,37.30586242675781
11.34,8.13143253326416
14.32,19.579679489135742
11.78,6.974440574645996
12.27,2.5511388778686523
10.1,28.55193328857422
10.04,34.834815979003906
11.39,25.384279251098633
8.01,33.829219818115234
10.26,28.457233428955078
10.02,14.588603019714355
9.12,48.60552978515625
10.63,5.543952465057373
10.66,16.876407623291016
9.85,22.92435073852539
9.81,3.0691425800323486
10.85,10.969217300415039
11.68,13.389426231384277
8.58,36.0018310546875
14.72,7.315476894378662
10.58,13.419401168823242
11.65,14.694902420043945
11.26,0.6065033674240112
10.27,28.60909652709961
10.06,42.88216018676758
11.43,12.907047271728516
10.6,6.737168312072754
6.37,70.29365539550781
10.73,20.538898468017578
10.61,18.816892623901367
9.64,22.800762176513672
11.51,0.12041342258453369
9.38,16.913145065307617
10.37,11.386585235595703
11.31,14.803144454956055
0.5,1356.1181640625
11.63,6.765650272369385
12.04,13.467060089111328
14.95,2.299028158187866
11.19,32.57906723022461
10.69,9.389513969421387
12.14,1.0920032262802124
10.62,16.816980361938477
10.76,2.2092533111572266
11.74,5.4067230224609375
10.02,7.066903114318848
13.39,12.916736602783203
10.94,55.144493103027344
14.34,15.58117389678955
6.46,47.23685836791992
8.0,28.843576431274414
10.68,17.73302459716797
9.43,19.564390182495117
9.96,9.807979583740234
11.9,36.535736083984375
10.62,31.899080276489258
12.75,15.620000839233398
10.54,1.5514692068099976
10.69,12.25743579864502
7.77,36.8588981628418
10.59,33.147491455078125
14.49,14.783246994018555
10.78,7.596662521362305
6.75,51.9195671081543
10.93,26.761474609375
11.84,6.226468563079834
8.54,41.19565963745117
11.76,5.511890888214111
11.65,25.297868728637695
11.54,2.5647075176239014
10.17,16.498699188232422
11.69,17.725292205810547
10.13,3.3707528114318848
0.72,1374.0076904296875
10.88,11.171659469604492
10.7,4.77575159072876
11.39,11.850768089294434
11.04,9.790366172790527
10.46,18.087692260742188
10.75,6.712238311767578
12.7,2.286180019378662
12.1,5.984498500823975
11.15,9.100399017333984
9.63,27.218610763549805
11.11,7.910691738128662
10.55,15.390907287597656
10.36,8.395217895507812
12.93,4.9163408279418945
13.69,3.172764539718628
9.91,25.487363815307617
11.22,10.37565803527832
10.02,1.9739512205123901
15.11,9.676173210144043
10.27,30.996164321899414
9.81,12.381790161132812
10.06,2.8163349628448486
8.04,33.8817138671875
9.41,34.061683654785156
11.54,3.473674774169922
11.75,4.018641471862793
10.53,23.841894149780273
9.71,30.619165420532227
10.27,1.9386284351348877
10.67,2.208815813064575
13.67,17.606700897216797
