STW,MAE
10.97,13.784943580627441
10.48,23.76898193359375
10.45,25.67957305908203
11.28,45.644805908203125
8.83,13.476964950561523
11.07,0.7493442893028259
8.8,0.8317937850952148
11.81,14.207741737365723
15.29,13.87490177154541
11.99,0.25992923974990845
13.16,16.637378692626953
8.39,1.6889187097549438
10.81,23.3818302154541
8.86,15.20959758758545
10.38,2.8731741905212402
11.31,41.468326568603516
10.56,2.891303300857544
9.86,8.625236511230469
15.09,5.766407012939453
11.6,8.419116973876953
9.22,17.171695709228516
10.12,21.067758560180664
0.67,287.4889831542969
7.1,19.372051239013672
14.43,32.74985885620117
10.56,37.85271453857422
10.67,12.82672119140625
11.08,15.302597045898438
11.9,9.815296173095703
10.46,4.457042694091797
11.41,75.46495056152344
7.69,31.08140754699707
11.57,26.352670669555664
10.32,9.236733436584473
10.42,10.223891258239746
10.53,34.793975830078125
7.47,97.59610748291016
8.65,22.454267501831055
12.92,2.9740288257598877
14.33,6.249699592590332
10.76,27.873435974121094
13.6,5.076167106628418
10.79,4.12010383605957
10.52,21.0325984954834
6.36,24.479442596435547
12.78,15.35451889038086
11.93,10.422392845153809
11.58,25.76443862915039
9.94,77.52397918701172
0.65,211.24908447265625
6.57,51.66041946411133
11.66,5.073789596557617
8.37,17.364553451538086
7.16,67.49881744384766
11.12,22.16286277770996
11.06,6.758145332336426
10.26,6.94114875793457
11.08,7.320071220397949
9.74,1.3871545791625977
7.08,56.551082611083984
10.51,9.965476989746094
8.35,8.5568208694458
5.63,54.38835525512695
10.74,14.511065483093262
0.66,189.71446228027344
10.34,22.836931228637695
10.21,27.854698181152344
11.97,7.3394341468811035
11.57,10.08100700378418
8.95,12.720589637756348
6.36,174.62640380859375
9.55,14.205821990966797
11.64,32.06983947753906
11.55,5.785491466522217
7.05,56.331912994384766
9.96,5.726007461547852
10.49,40.606224060058594
10.41,2.8246219158172607
11.7,29.20185661315918
10.28,41.27648162841797
9.73,18.570575714111328
12.4,3.8548669815063477
10.63,32.60880661010742
10.6,35.38658905029297
10.69,6.7038445472717285
11.88,31.84230613708496
10.49,26.471046447753906
10.98,66.22563934326172
10.41,0.26057884097099304
7.74,2.335115671157837
9.84,2.7478463649749756
6.25,45.400028228759766
11.4,1.6610585451126099
10.41,3.9663758277893066
7.15,95.35419464111328
7.2,40.567771911621094
11.16,2.961332082748413
11.02,36.95671081542969
6.98,24.263092041015625
8.74,13.128328323364258
10.22,35.026954650878906
9.86,42.21223068237305
11.65,4.519045352935791
10.9,1.598358154296875
12.15,16.95765495300293
11.47,19.518049240112305
9.77,11.620495796203613
10.7,2.428657293319702
11.41,14.344963073730469
10.52,35.62266540527344
11.16,48.00871658325195
6.47,44.50713348388672
11.33,11.984766006469727
12.3,22.953100204467773
11.5,29.828086853027344
9.94,23.786514282226562
13.35,13.646064758300781
11.69,10.716216087341309
10.94,39.325748443603516
1.81,88.68521118164062
8.96,10.47098159790039
13.97,0.5501680374145508
9.86,0.49783122539520264
10.48,1.1072403192520142
10.6,24.60784339904785
15.03,25.06927490234375
11.19,6.782952785491943
13.95,25.630855560302734
12.24,23.21748924255371
14.75,10.992453575134277
8.73,13.530978202819824
10.51,16.304080963134766
11.62,5.832043647766113
10.91,0.8698707222938538
10.05,9.490914344787598
10.19,37.05036544799805
10.65,13.92222785949707
9.97,4.251075744628906
8.55,21.278303146362305
11.27,4.953841209411621
0.54,302.46728515625
12.6,2.962425708770752
12.53,1.6176588535308838
12.08,7.583480358123779
12.4,24.59480094909668
7.15,32.051048278808594
13.13,4.298142433166504
10.55,20.494787216186523
9.51,15.241019248962402
10.3,4.810600280761719
10.85,0.029736094176769257
9.37,6.471011638641357
10.83,36.16581726074219
11.34,13.865476608276367
14.32,30.581384658813477
11.78,0.9140880107879639
12.27,7.036165714263916
10.1,9.482303619384766
10.04,12.540617942810059
11.39,29.06353759765625
8.01,2.032421112060547
10.26,6.058676719665527
10.02,7.053763389587402
9.12,20.685571670532227
10.63,8.030976295471191
10.66,0.5001602172851562
9.85,17.20787811279297
9.81,20.27899742126465
10.85,0.2145586609840393
11.68,15.611802101135254
8.58,7.624507904052734
14.72,8.483970642089844
10.58,9.24489688873291
11.65,7.172942161560059
11.26,7.327662467956543
10.27,5.783718109130859
10.06,20.4655818939209
11.43,6.633641719818115
10.6,11.348491668701172
6.37,42.57258605957031
