STW,MAE
10.97,14.181897163391113
10.48,24.337486267089844
10.45,25.29143714904785
11.28,45.38273620605469
8.83,13.07085132598877
11.07,0.4905276894569397
8.8,0.1430511474609375
11.81,14.676451683044434
15.29,13.464859008789062
11.99,0.34593212604522705
13.16,16.167268753051758
8.39,2.0718696117401123
10.81,24.242219924926758
8.86,14.672992706298828
10.38,2.4718017578125
11.31,41.20539855957031
10.56,2.510409355163574
9.86,8.313138008117676
15.09,5.294846057891846
11.6,8.92702579498291
9.22,16.89593505859375
10.12,21.601028442382812
0.67,283.4931945800781
7.1,20.25002098083496
14.43,32.40924072265625
10.56,38.50054931640625
10.67,13.37419605255127
11.08,15.630456924438477
11.9,10.297219276428223
10.46,4.877658843994141
11.41,76.26642608642578
7.69,30.500429153442383
11.57,26.659700393676758
10.32,8.885290145874023
10.42,9.861687660217285
10.53,35.465667724609375
7.47,99.41777801513672
8.65,22.18329620361328
12.92,2.456719398498535
14.33,5.7490553855896
10.76,28.50104331970215
13.6,4.683315753936768
10.79,4.520647048950195
10.52,21.544605255126953
6.36,23.727182388305664
12.78,14.993868827819824
11.93,10.026435852050781
11.58,26.137563705444336
9.94,78.25746154785156
0.65,209.21533203125
6.57,53.59238815307617
11.66,4.574676990509033
8.37,16.92011260986328
7.16,68.43245697021484
11.12,22.39444923400879
11.06,7.347256660461426
10.26,6.614526271820068
11.08,6.910239219665527
9.74,1.828237771987915
7.08,57.67866897583008
10.51,10.47451114654541
8.35,8.236202239990234
5.63,54.01618957519531
10.74,15.005998611450195
0.66,187.96893310546875
10.34,23.375633239746094
10.21,27.608823776245117
11.97,7.7513227462768555
11.57,10.478748321533203
8.95,12.061484336853027
6.36,175.49497985839844
9.55,13.714999198913574
11.64,31.89455223083496
11.55,6.11778450012207
7.05,57.45188522338867
9.96,5.392312049865723
10.49,40.39963912963867
10.41,3.225851535797119
11.7,29.778730392456055
10.28,41.92390060424805
9.73,18.265396118164062
12.4,4.294905662536621
10.63,32.97486114501953
10.6,36.30884552001953
10.69,7.21428108215332
11.88,32.326255798339844
10.49,27.409011840820312
10.98,67.16909790039062
10.41,0.12878058850765228
7.74,1.9883049726486206
9.84,3.1503400802612305
6.25,45.03635025024414
11.4,2.2099950313568115
10.41,3.622523307800293
7.15,98.13541412353516
7.2,40.15275192260742
11.16,3.4876868724823
11.02,37.665565490722656
6.98,23.29740333557129
8.74,12.712669372558594
10.22,35.626888275146484
9.86,42.61639404296875
11.65,5.140072822570801
10.9,1.9612524509429932
12.15,16.49273109436035
11.47,20.0311279296875
9.77,11.0950927734375
10.7,2.053313732147217
11.41,13.971818923950195
10.52,36.54433822631836
11.16,47.7681884765625
6.47,46.36021041870117
11.33,12.337688446044922
12.3,23.48229217529297
11.5,30.1612491607666
9.94,24.397769927978516
13.35,13.35025405883789
11.69,11.053133964538574
10.94,39.04845428466797
1.81,86.95832824707031
8.96,10.149855613708496
13.97,0.15395168960094452
9.86,1.0904157161712646
10.48,1.403939127922058
10.6,25.17005157470703
15.03,24.779205322265625
11.19,7.388856410980225
13.95,25.272184371948242
12.24,23.616382598876953
14.75,10.498733520507812
8.73,13.223711967468262
10.51,16.832517623901367
11.62,6.172885894775391
10.91,0.46936213970184326
10.05,9.180624961853027
10.19,36.82731246948242
10.65,14.460113525390625
9.97,3.9231534004211426
8.55,20.791683197021484
11.27,4.446495532989502
0.54,298.4853515625
12.6,3.392627477645874
12.53,1.1993005275726318
12.08,7.99698543548584
12.4,25.116809844970703
7.15,33.24025344848633
13.13,3.929807662963867
10.55,21.038320541381836
9.51,14.942343711853027
10.3,5.23274564743042
10.85,0.4692451059818268
9.37,6.9500627517700195
10.83,35.816619873046875
11.34,14.250864028930664
14.32,30.232059478759766
11.78,0.48497867584228516
12.27,7.470894813537598
10.1,9.171438217163086
10.04,12.222759246826172
11.39,29.98474884033203
8.01,1.4994850158691406
10.26,5.697749137878418
10.02,7.490740776062012
9.12,20.431604385375977
10.63,7.554478168487549
10.66,0.8739696145057678
9.85,16.720693588256836
9.81,21.13119888305664
10.85,0.5404335260391235
11.68,15.998485565185547
8.58,7.142142295837402
14.72,8.192431449890137
10.58,9.79561996459961
11.65,7.777770519256592
11.26,7.81889533996582
10.27,5.4528117179870605
10.06,20.17633056640625
11.43,7.28096866607666
10.6,12.108208656311035
6.37,42.19694900512695
10.73,1.5408241748809814
10.61,2.1493263244628906
9.64,0.6574693322181702
11.51,7.672550678253174
9.38,2.8790714740753174
10.37,7.69670295715332
11.31,8.661203384399414
0.5,322.63525390625
11.63,3.2729849815368652
12.04,24.697330474853516
14.95,10.534628868103027
11.19,22.630535125732422
10.69,7.233872413635254
12.14,6.876303195953369
10.62,31.658536911010742
10.76,2.991093635559082
11.74,9.877751350402832
10.02,27.35518455505371
13.39,6.387378215789795
10.94,62.245792388916016
14.34,26.21677017211914
