Basis,Coeff
<<<<<<< HEAD
(Intercept),-133.669
h(15.34-x0),-4.46226
h(x5-3.2),2.25591
h(3.2-x5),2.12343
h(x6-224.99),0.136573
x1,3.79834
h(x4-88.84),0.807865
h(88.84-x4),-0.748045
h(x4-233.46),-0.0326579
h(x4-26.66),-0.161459
h(352.43-x4),0.63548
h(162.75-x6),0.118103
h(x6-132.77),-0.110359
h(208.07-x6),-0.131534
h(x3-1.27),0.372352
=======
(Intercept),-47.2675
x0,4.58441
h(149.43-x6),0.0963997
h(x4-270.69),-0.260342
h(270.69-x4),0.0375008
h(x4-22.74),0.0697436
h(293.41-x6),0.130169
h(x6-226.16),0.11494
h(226.16-x6),-0.187849
h(x4-298.06),0.154967
h(x6-328.2),-0.583794
x2,0.707942
>>>>>>> 3079fad7b133f9832220e9899597abb31f8bdb3e
