Basis,Coeff
(Intercept),-1537.86
h(x0-9.84),4.9977
h(9.84-x0),-1.54715
h(x6-129.71),0.235616
x1,1.26033
x5,-1.10733
h(66.13-x6),-0.603285
h(x6-8.35),-1.81386
h(9.97-x3),1.2023
h(57.05-x6),-10.4561
h(x6-92.87),-0.398955
h(x6-41.93),2.9374
h(x6-61.27),4.69684
h(x6-44.21),-2.61063
h(x6-56.25),6.5677
h(x4-281.05),-0.0704467
h(217.06-x6),-0.646182
h(x6-2.98),4.30117
h(196.33-x6),0.254561
h(224.62-x6),0.422788
h(x1-12.42),-237.204
h(14.55-x3),-1.38014
h(x6-158.69),-13.8987
h(158.69-x6),13.8188
