Basis,Coeff
<<<<<<< HEAD
(Intercept),13.5593
x0,4.32678
h(x1-12.81),681.299
h(12.81-x1),-1.61324
h(285.23-x4),0.425361
h(x6-98.32),-0.448325
h(x4-17.68),-0.245779
h(x4-242.99),1.10636
h(349.05-x4),0.616145
h(x4-200.55),-0.393477
x2,-3.69046
h(275.29-x4),-1.1183
h(x6-87.12),0.468403
h(x6-215.19),0.184933
h(x6-33.67),-0.128177
x3,0.346929
h(74.42-x4),-3.75281
h(x4-61.54),-3.38879
h(61.54-x4),3.60577
h(x5-4.3),3.61055
h(x6-270.59),-0.0723607
h(x6-355.72),0.404603
h(164.76-x6),-0.0756863
h(x4-336.07),-0.140226
h(x4-73.73),3.51032
=======
(Intercept),18.628
h(x0-9.72),5.35733
h(9.72-x0),-1.48649
h(x1-11.73),4.58349
h(11.73-x1),-1.49977
h(x3-19.27),10.9356
h(x3-19.8),-11.0456
h(19.8-x3),0.156807
h(x4-165.82),-0.00698837
h(165.82-x4),-0.00520595
>>>>>>> 3079fad7b133f9832220e9899597abb31f8bdb3e
