FOC,PERC
34.56,17.743341
34.56,14.329475
31.68,3.750902
33.12,13.114035
33.12,10.215591
34.56,17.659967
33.12,12.684801
34.56,16.517406
33.12,11.412441
33.12,14.648703
34.56,15.913457
33.12,11.705834
33.12,11.932309
34.56,15.057121
33.12,12.345712
33.12,11.052964
33.12,9.10061
33.12,13.78929
33.12,10.311926
33.12,11.8254175
33.12,13.335368
34.56,17.398325
33.12,13.160107
34.56,15.255681
33.12,12.030924
33.12,12.430777
33.12,15.488702
37.44,21.655336
36.0,20.827156
33.12,13.004744
33.12,13.903697
33.12,12.91749
33.12,12.730239
34.56,18.996613
33.12,14.355886
33.12,13.317614
34.56,17.466257
33.12,14.161195
33.12,14.014515
34.56,18.68886
34.56,16.98401
33.12,12.566595
33.12,12.780498
34.56,15.18362
31.68,8.020347
33.12,13.261854
34.56,15.932459
33.12,13.175898
33.12,12.943618
33.12,14.951028
34.56,19.757807
33.12,15.10027
33.12,13.863672
34.56,15.967378
34.56,18.52541
33.12,9.970769
34.56,15.572816
33.12,11.933784
33.12,13.358571
33.12,14.680336
33.12,13.218364
33.12,9.990562
33.12,13.53386
33.12,12.459917
33.12,16.599417
34.56,17.702457
37.44,25.873857
36.0,19.003254
33.12,11.818041
33.12,17.267162
33.12,13.481224
34.56,17.448551
33.12,15.971697
33.12,14.742192
34.56,18.92073
34.56,18.769812
34.56,16.438276
36.0,19.433031
33.12,15.525894
34.56,17.287113
34.56,17.714714
34.56,19.050074
34.56,19.189117
34.56,1.0592186
33.12,3.0764866
33.12,6.319728
34.56,0.5298963
34.56,0.916024
33.12,3.8505063
34.56,0.50992876
34.56,1.293498
33.12,4.923528
34.56,2.0101554
33.12,5.644934
33.12,8.371763
33.12,6.7565866
34.56,2.6619322
34.56,0.42067632
33.12,6.618742
33.12,6.037507
34.56,14.882335
33.12,11.652933
34.56,18.104452
37.44,22.681911
36.0,20.003614
33.12,9.526833
33.12,14.838332
34.56,13.428407
33.12,12.489898
33.12,13.071789
33.12,12.88956
33.12,12.437347
34.56,15.463387
34.56,15.242894
33.12,12.097693
34.56,18.008738
33.12,13.852943
33.12,13.567935
33.12,12.437463
33.12,11.898251
34.56,14.2816305
33.12,13.676969
33.12,14.389298
34.56,17.559374
33.12,11.204309
33.12,13.54395
33.12,14.282541
34.56,13.300726
33.12,13.760519
33.12,11.613577
33.12,13.038139
33.12,13.880741
33.12,11.43877
33.12,15.898154
33.12,13.171545
34.56,14.626339
38.88,31.682726
36.0,31.335512
36.0,30.2982
36.0,28.158056
36.0,28.565365
36.0,26.340261
37.44,31.253815
37.44,33.12251
38.88,36.382607
40.32,38.79183
38.88,35.65648
37.44,33.56217
38.88,31.006474
38.88,42.405174
38.88,31.328339
38.88,33.351208
38.88,34.947315
46.08,46.4497
36.0,29.33109
40.32,33.238216
40.32,33.638535
37.44,34.922077
36.0,31.058804
36.0,26.273361
36.0,25.717852
36.0,28.949297
36.0,26.875761
38.88,33.173473
36.0,28.219286
37.44,31.42516
37.44,30.46065
36.0,27.187326
38.88,33.960567
37.44,29.040098
36.0,31.305658
36.0,25.356749
38.88,35.461494
37.44,34.913376
36.0,27.978664
36.0,28.955364
37.44,28.428698
38.88,44.43766
40.32,38.90101
38.88,33.253864
36.0,29.726103
37.44,33.390476
38.88,33.583447
40.32,35.38744
38.88,34.950542
36.0,28.271738
37.44,31.947458
36.0,28.971767
36.0,27.477158
36.0,21.007067
36.0,26.61945
37.44,30.243393
