FOC,PERC
20.930964,20.16,3.8242247
19.925108,20.304000000000002,1.8660996
15.391614,14.976000000000003,2.7752013
31.547604,34.416000000000004,8.334486
22.071896,26.496000000000002,16.697254
27.379341,25.488000000000007,7.420512
20.914642,19.583999999999996,6.79454
30.965818,31.968,3.1349535
16.948118,15.120000000000001,12.09073
7.5230207,14.256,47.22909
26.566982,26.352000000000004,0.81581277
19.524044,28.656,31.86752
24.681705,23.04,7.1254535
19.009968,19.583999999999996,2.9311266
33.044193,30.528000000000002,8.242248
32.685375,30.816000000000003,6.066249
3.8341987,5.040000000000001,23.924627
19.894041,14.544000000000002,36.785213
29.092087,36.432,20.146885
25.809175,29.952000000000005,13.831544
18.886593,14.687999999999999,28.585192
34.840576,31.68,9.976565
23.131567,22.895999999999997,1.028857
3.7396502,5.616,33.41079
34.959755,33.55200000000001,4.1957464
40.36814,41.904,3.6651828
20.536549,26.784000000000002,23.325312
40.07639,39.744,0.83632714
9.945361,14.976000000000003,33.59134
17.658056,15.120000000000001,16.786087
28.937523,27.936,3.585059
40.38761,41.327999999999996,2.2754252
5.6793566,5.616,1.128141
22.186863,22.32,0.5964908
20.336103,25.200000000000006,19.30118
31.211266,32.544,4.0951734
28.933388,26.928000000000004,7.447223
20.40319,27.072000000000003,24.633606
26.602062,21.024,26.531878
20.9748,21.456,2.2427258
34.662178,32.256,7.4596276
40.663956,40.176,1.2145486
20.375742,19.727999999999998,3.2833602
31.909018,32.112,0.63210624
29.447712,28.224,4.335711
28.875551,20.448,41.21455
32.82031,37.44,12.338916
40.724804,40.896,0.41861302
33.051876,34.704,4.7606115
32.079845,34.848,7.9435096
37.35164,34.704,7.629208
15.089065,14.688000000000002,2.7305615
24.292099,23.327999999999996,4.132801
34.260418,34.56,0.8668502
35.563114,35.712,0.41691205
25.542324,20.448,24.913557
16.249466,15.84,2.5850112
20.078197,27.648000000000003,27.379206
25.092985,26.064000000000004,3.725499
33.25541,39.744,16.325962
5.471932,4.464,22.579115
22.69506,22.032,3.0095367
30.221786,34.56,12.552704
19.41103,15.696000000000002,23.66864
12.734742,14.832000000000003,14.140086
32.918575,38.88,15.332885
35.56321,35.856,0.81657034
39.946304,41.616,4.0121512
29.823858,25.056000000000004,19.02881
34.898975,35.28,1.0799984
30.573833,29.52,3.569895
4.3647327,5.328,18.079342
36.22785,32.832,10.343114
31.713522,36.864,13.971562
25.250751,20.448,23.487635
26.69085,20.592000000000002,29.617573
31.39684,34.704,9.52962
16.544487,16.128000000000004,2.582383
29.845648,30.816000000000003,3.1488583
22.002277,22.176,0.78338397
4.305096,5.328,19.198647
28.165493,36.432,22.690235
27.833237,27.216,2.26792
35.337173,43.632,19.01088
31.025074,28.224,9.924437
28.972054,25.056000000000004,15.629205
3.7570999,5.328,29.483864
31.67564,26.784000000000002,18.26329
17.546751,17.424,0.70449513
25.615528,22.032,16.265108
7.90471,8.208000000000002,3.695058
26.375042,19.583999999999996,34.676483
5.8173447,5.4719999999999995,6.311121
28.243479,31.392000000000003,10.029694
26.221153,34.704,24.443424
