FOC,PERC
31.37378,27.936,12.305908
6.755048,6.336,6.6137595
28.115402,26.784000000000002,4.970885
22.510952,22.752,1.0594621
15.834145,13.824000000000002,14.540974
31.439796,27.648000000000003,13.714539
21.655529,21.024,3.0038471
26.495304,29.951999999999998,11.540784
36.371872,38.879999999999995,6.4509487
26.207825,27.072000000000003,3.1921387
24.83118,22.752,9.138448
6.4442177,6.912000000000001,6.7676864
15.051683,13.824000000000002,8.880809
17.219116,13.824000000000002,24.559576
29.579464,37.152,20.38258
28.835949,27.648000000000003,4.2966876
30.691738,28.224,8.7434
30.263607,35.424,14.567505
21.498615,21.312,0.8756334
20.519485,17.856,14.916468
17.22588,14.112,22.06547
28.950905,27.648000000000003,4.7124715
34.216652,35.712,4.1872478
42.86741,34.848,23.012539
25.34761,27.360000000000003,7.3552265
15.177269,13.824000000000002,9.789269
33.095856,33.984,2.6134224
10.074852,18.144,44.472813
33.824013,34.56,2.1295967
5.581504,5.184,7.667898
22.07457,22.176,0.4573904
35.704437,36.864,3.1455112
33.842987,38.303999999999995,11.646339
32.650116,36.864,11.430888
20.683167,19.871999999999996,4.081959
21.425297,21.312,0.531609
17.067297,16.704,2.1749072
26.054533,25.344,2.8035557
33.789406,33.408,1.1416574
42.312805,31.104000000000003,36.036537
32.687057,35.712,8.470386
21.790375,21.024,3.6452367
21.635578,19.872,8.874691
23.446098,22.464,4.3718734
16.042906,14.687999999999999,9.224579
37.182674,46.944,20.793554
30.342518,28.512,6.42017
3.5034173,5.184,32.418648
5.1952925,5.76,9.803954
22.27319,19.583999999999996,13.731566
33.91725,32.544,4.219681
33.796173,33.696000000000005,0.29728737
18.085598,15.552000000000001,16.291138
27.110514,27.360000000000003,0.91186744
22.770039,21.887999999999998,4.029779
32.861126,31.104000000000003,5.6491957
23.220177,21.024,10.446045
5.7149343,5.76,0.78239375
33.194168,33.12,0.2239407
36.001015,38.303999999999995,6.0123906
22.786068,23.04,1.1021395
25.890673,26.784000000000002,3.3353035
37.19562,38.88,4.332252
34.896553,33.408,4.4556756
6.52806,4.608,41.667973
31.405632,28.224,11.272786
18.527924,17.28,7.2217755
28.42963,25.920000000000005,9.682215
29.481094,36.576,19.397709
30.890236,29.375999999999998,5.154672
2.957378,5.76,48.656635
20.37609,19.871999999999996,2.5366814
23.728931,23.04,2.9901497
19.47612,19.871999999999996,1.9921485
25.75393,27.072000000000003,4.868762
32.87583,30.815999999999995,6.684293
26.082525,26.496000000000002,1.5605187
23.31358,22.752,2.468261
3.933226,5.76,31.714827
16.410748,13.824000000000002,18.712002
32.29428,32.25599999999999,0.11867711
20.789314,20.16,3.1215994
18.826967,15.552000000000001,21.058174
32.71019,34.272000000000006,4.557101
30.909893,36.576,15.491324
31.655317,28.512,11.024545
22.367945,24.192,7.5399084
7.7990513,5.76,35.400192
23.277386,23.04,1.0303159
30.107784,27.360000000000003,10.043069
23.243477,22.464,3.4698904
15.985619,14.4,11.011243
43.666264,34.848,25.304937
25.129288,25.920000000000005,3.0505877
29.74317,27.648000000000003,7.578013
31.105053,27.360000000000003,13.688056
34.18408,36.576,6.539594
19.830389,14.112,40.52146
4.163301,5.184,19.68941
4.942234,5.4719999999999995,9.681397
34.9205,35.136,0.61333066
24.190746,23.327999999999996,3.6983333
20.643265,18.432,11.996884
26.476395,25.631999999999998,3.294299
23.250942,21.887999999999998,6.22689
6.329615,5.184,22.099056
23.112137,20.735999999999997,11.458993
4.5462713,5.4719999999999995,16.917559
29.52427,27.648000000000003,6.786271
18.36737,15.84,15.955621
32.137047,36.0,10.730425
23.19648,21.6,7.3911085
20.767097,20.735999999999997,0.14996824
30.103895,28.512,5.5832496
21.006699,16.128000000000004,30.249865
29.959923,35.136,14.731553
22.016113,21.024,4.718955
19.54475,21.312,8.292277
22.95739,23.904000000000003,3.9600465
26.12669,23.04,13.397087
21.140518,20.16,4.8636823
26.050486,23.04,13.0663395
4.5848136,5.184,11.55838
20.948055,20.16,3.9090052
25.759861,28.224,8.730655
5.1820793,5.184,0.03705054
3.5512109,4.32,17.796047
18.939323,17.856,6.066994
30.515656,27.648000000000003,10.372015
37.002247,43.488,14.91389
5.1917706,5.76,9.865098
30.583391,27.648000000000003,10.617008
27.770035,28.8,3.5762656
33.51534,33.12,1.1936594
31.086136,36.0,13.649623
19.13189,14.112,35.571774
23.287357,22.752,2.3530085
35.35277,31.968,10.587998
36.772644,38.303999999999995,3.9979029
32.381172,31.103999999999996,4.1061344
32.345497,36.288,10.864477
35.10481,33.984,3.298045
5.3063135,5.184,2.3594425
24.183836,22.464,7.655962
19.107466,16.416000000000004,16.395378
42.62314,30.816000000000003,38.314964
3.3466806,4.896,31.644594
36.961296,34.272000000000006,7.846921
20.92271,20.736,0.90041643
5.1170273,5.184,1.2919122
17.785519,14.4,23.51055
5.907383,5.4719999999999995,7.9565578
24.82241,22.752,9.099902
34.66293,33.984,1.9977882
21.228363,21.024,0.9720456
3.846898,5.76,33.213577
17.941978,16.992,5.590736
30.271656,38.879999999999995,22.140804
20.906065,20.736,0.82014334
4.53368,5.76,21.290281
21.711956,22.752,4.5712233
15.616316,10.656,46.549507
34.145676,33.984,0.4757371
3.1737323,7.2,55.920387
5.6978235,5.4719999999999995,4.1268897
3.7202492,7.4879999999999995,50.317184
35.15818,33.12,6.153929
19.705193,17.568,12.165253
18.252674,16.416,11.188314
21.933826,21.312,2.917728
23.711945,22.464,5.5553055
18.326305,14.112,29.863272
32.588768,31.391999999999996,3.8123336
22.073433,22.464,1.7386386
5.790928,5.4719999999999995,5.828358
5.213169,4.32,20.675205
31.756933,31.68,0.24284378
37.932453,46.367999999999995,18.192604
25.760649,27.648000000000003,6.8263597
22.708385,20.448,11.054311
38.060753,39.744,4.2352223
23.283926,24.48,4.8859215
33.139606,32.25600000000001,2.7393537
25.055834,28.512,12.121792
33.37534,33.984,1.791024
5.43696,5.184,4.879634
31.058296,29.088,6.773573
15.858692,14.112,12.37735
23.96552,22.752,5.333685
31.926178,31.392000000000003,1.7016366
17.106216,16.128000000000004,6.0653286
21.912125,19.871999999999996,10.26633
21.691193,20.16,7.5952024
16.031813,13.824000000000002,15.970863
22.640503,22.464,0.7857115
31.771702,27.936,13.730316
20.09042,18.72,7.3206224
23.352459,23.04,1.3561546
21.097607,19.583999999999996,7.728794
33.750923,34.56,2.3410826
33.894836,35.424,4.316744
20.025307,18.144,10.368759
27.75076,26.784000000000002,3.6094637
23.614992,22.464,5.1237154
34.213478,33.984,0.6752499
3.850284,5.4719999999999995,29.636621
5.2485375,5.184,1.2449368
17.426203,17.568,0.8071381
32.87879,33.696000000000005,2.4252355
23.684265,21.6,9.649374
20.123226,20.735999999999997,2.955121
32.36227,31.968,1.2333269
32.40958,36.864,12.083383
22.487053,21.6,4.1067247
22.38694,22.176,0.95120585
15.826683,13.824000000000002,14.486999
6.1796646,5.76,7.28584
4.769549,4.895999999999999,2.5827413
19.365837,17.856,8.455624
31.224066,27.648000000000003,12.934263
4.57427,4.608,0.73198855
32.773315,36.0,8.963013
35.910378,34.848,3.0486052
32.284546,33.12,2.5225031
15.740522,14.976000000000003,5.104985
20.837378,20.448,1.9042332
24.09827,23.04,4.5931835
33.53037,34.272000000000006,2.1639547
33.627926,34.848,3.5011299
21.91211,19.584,11.887815
35.927116,34.272000000000006,4.8293567
23.311108,22.464,3.770953
4.9910936,5.4719999999999995,8.788495
6.6665287,5.4719999999999995,21.829834
5.5444517,5.184,6.9531574
23.275784,22.752,2.3021393
6.7847996,5.184,30.87962
22.636791,22.464,0.7691886
28.560678,28.224,1.1928768
32.760338,27.072000000000003,21.011885
35.278023,38.592,8.587211
22.28461,20.736,7.4682226
24.205013,22.176,9.149588
4.3711967,5.184,15.679075
25.935383,27.360000000000003,5.2069364
4.186763,4.608,9.141428
32.6727,33.12,1.3505434
17.724564,16.992,4.311223
30.296038,29.375999999999998,3.1319385
31.453852,29.663999999999998,6.033752
4.0174766,5.184,22.502382
29.905598,35.136,14.886168
23.62302,22.464,5.1594524
23.162052,19.296,20.035515
4.0121045,5.4719999999999995,26.679379
35.401558,37.727999999999994,6.1663556
19.042372,21.312,10.649533
33.084816,33.12,0.106228724
41.039192,31.968,28.375849
1.7669988,5.76,69.32294
21.548416,21.6,0.23881593
32.252827,36.0,10.408815
31.750423,27.648000000000003,14.838044
5.211236,5.76,9.527157
33.010155,38.016,13.16773
20.54337,19.296,6.4643955
25.102108,26.784000000000002,6.279467
29.855997,27.936,6.872839
24.350674,23.903999999999996,1.8686178
31.726337,36.288,12.570715
24.302301,22.752,6.813909
32.754383,33.408,1.9564711
22.166237,20.448,8.402959
5.4193234,4.895999999999999,10.688798
30.90498,28.512,8.39289
23.903809,21.6,10.665779
33.548244,34.848,3.729784
32.998375,36.0,8.337847
26.164642,27.072000000000003,3.351648
37.786804,37.727999999999994,0.15586185
4.8174887,6.336,23.966404
25.763918,27.072000000000003,4.831865
23.0975,23.04,0.24956132
19.786152,19.872,0.43200412
5.4284096,4.895999999999999,10.874381
21.356201,20.448,4.441516
29.860456,28.224,5.798099
5.6020584,5.76,2.7420454
22.874256,20.448,11.865494
5.095332,5.184,1.7104142
31.218027,27.936,11.748376
24.399078,23.04,5.898773
3.8219514,5.76,33.64668
32.127472,36.288,11.465296
35.009132,31.68,10.508624
22.540493,22.752,0.9296228
37.33492,33.984,9.86028
3.9796567,5.76,30.90874
28.684591,27.936,2.6796622
5.9592853,5.76,3.4598093
4.2236524,6.047999999999999,30.164476
26.97324,27.936,3.4463089
16.842606,15.552000000000001,8.298647
17.285534,15.84,9.125844
41.006424,30.528,34.32398
31.187061,27.936,11.637529
38.241905,46.36800000000001,17.52522
23.957466,23.040000000000003,3.9820538
19.638943,19.871999999999996,1.172791
4.67494,6.048,22.702707
21.734245,21.312,1.9812548
5.50597,5.76,4.410247
32.355934,36.288,10.835714
23.39722,22.176,5.506944
22.37497,23.327999999999996,4.0853467
5.7217255,5.76,0.6644924
36.839966,39.168,5.943713
32.941795,35.712,7.7570744
31.791645,27.648000000000003,14.98714
30.934372,28.224,9.603072
17.786297,14.112,26.03668
24.300772,23.328000000000003,4.1699786
26.508171,27.072000000000003,2.0827034
16.996037,13.248000000000001,28.291336
29.314539,25.344,15.666585
33.00201,35.712,7.588461
22.249096,23.04,3.4327474
5.0874033,4.608,10.403722
24.082935,22.464,7.206795
5.911126,6.336,6.705711
24.676105,27.648000000000003,10.7490425
21.331074,19.871999999999996,7.3423615
4.2830153,6.336,32.401905
23.844496,24.191999999999997,1.4364405
36.234447,38.88,6.8044076
21.386292,20.448,4.588671
38.30677,39.744,3.6162167
32.05194,32.832,2.3759131
33.282433,33.984,2.0644085
21.964928,21.887999999999998,0.35145825
17.782879,16.992,4.654415
17.699875,12.959999999999999,36.57311
5.9404616,5.4719999999999995,8.561066
5.8691854,5.76,1.8955767
29.920345,29.088,2.8614755
28.34916,26.784000000000002,5.8436337
22.280363,20.736,7.447738
37.46501,39.744,5.7341685
4.0358315,5.184,22.148314
24.546124,23.04,6.53699
24.00695,22.176,8.256447
4.4060745,5.184,15.006278
15.899946,14.687999999999999,8.25127
35.50499,31.968,11.064156
38.863564,33.696,15.33584
31.514153,31.968,1.4196943
4.0842714,5.76,29.092512
23.636055,22.752,3.8856108
26.784248,22.176,20.780336
15.333225,14.112,8.653803
29.644093,31.104000000000003,4.6936326
20.959703,19.871999999999996,5.4735494
23.467257,23.327999999999996,0.59695405
35.91745,36.576,1.8004984
14.944089,14.975999999999999,0.21308024
26.318844,27.072000000000003,2.7820504
23.259424,24.768,6.0908246
34.495346,36.288,4.940069
4.431385,5.4719999999999995,19.017088
31.548004,28.512,10.648167
22.786701,20.448,11.43731
25.518766,22.752000000000002,12.160538
4.1210814,4.608,10.566807
4.667466,5.4719999999999995,14.702741
23.56784,21.887999999999998,7.6747074
34.976208,35.712,2.060355
28.749691,27.072000000000003,6.1971426
33.321785,32.832,1.4917892
23.998337,23.04,4.159444
3.6688027,4.608,20.381882
33.27462,33.408,0.39924836
34.80368,33.408,4.17768
22.255365,22.176,0.3578859
22.047554,22.752,3.0961971
20.452194,19.871999999999996,2.9196582
21.442684,19.871999999999996,7.904008
32.676315,39.456,17.182901
5.638753,5.4719999999999995,3.0473833
5.0281553,4.895999999999999,2.699253
5.863593,5.4719999999999995,7.1563044
33.349785,34.272000000000006,2.6908686
20.822037,20.448,1.8292097
20.348518,19.584,3.9037929
21.411942,20.736,3.2597487
32.10861,27.648000000000003,16.133564
33.18782,35.136,5.544687
31.325716,31.68,1.1183217
25.53604,28.8,11.333195
6.325177,6.048,4.5829587
6.9086933,5.76,19.942587
4.0757103,5.4719999999999995,25.516993
32.271137,36.0,10.357952
16.13805,13.824000000000002,16.739365
27.026505,28.8,6.157968
22.863735,22.176,3.1012564
23.80011,23.04,3.299084
25.818857,27.072000000000003,4.6289277
5.6843157,5.4719999999999995,3.8800359
23.509312,21.887999999999998,7.407306
30.051556,33.696000000000005,10.815657
26.31984,23.903999999999996,10.106426
29.629715,27.360000000000003,8.295739
14.354944,14.4,0.31288466
19.736736,17.856,10.532792
23.031504,22.464,2.5262775
15.054709,15.84,4.9576435
25.301792,27.072000000000003,6.5388904
27.31908,28.224,3.2062094
24.554373,23.04,6.572794
4.9418087,5.184,4.6719003
30.298052,28.224,7.348536
30.559607,28.8,6.109748
26.409206,26.784000000000002,1.3993205
15.482887,13.824000000000002,12.00005
29.960648,27.936,7.2474465
28.47274,27.360000000000003,4.0670304
31.007252,28.224,9.86129
22.394033,21.312,5.0771074
31.620632,31.968,1.0866123
30.325974,35.712,15.081843
24.165344,22.752,6.211952
18.732542,15.84,18.260996
15.655288,15.552000000000001,0.66414416
22.68478,22.176,2.2942798
31.471506,36.576,13.955857
31.110458,28.224,10.22696
5.786218,5.4719999999999995,5.7422886
3.628487,5.184,30.006037
5.6829023,5.4719999999999995,3.854207
21.739914,20.448,6.3180456
35.152863,35.712,1.5656899
4.6185355,5.184,10.90788
23.920135,22.176,7.8649664
22.491604,21.6,4.127794
25.55743,29.088,12.137545
5.6993356,4.608,23.683504
23.150492,22.464,3.0559607
17.021702,16.992,0.17479539
17.678162,16.416000000000004,7.6886044
41.42607,38.592,7.343678
22.296772,24.192,7.8341084
3.6814141,4.608,20.108198
5.590357,5.4719999999999995,2.1629515
19.67625,17.856,10.19405
24.383553,22.752,7.1710253
34.106762,33.984,0.3612311
32.595615,33.696000000000005,3.2656214
22.516521,22.752,1.034983
30.351799,33.696000000000005,9.924622
19.369545,17.856,8.476389
27.63512,28.512,3.0754726
5.008314,4.895999999999999,2.2939997
23.2762,21.312,9.216399
33.074375,32.256,2.5371237
40.764214,39.744,2.566964
32.419888,40.032,19.015072
4.479117,5.4719999999999995,18.144794
35.903786,33.696,6.5520735
5.651168,6.047999999999999,6.5613756
32.870018,39.744,17.295647
21.932251,23.04,4.8079424
6.6485744,5.76,15.426633
5.581105,5.184,7.6602087
31.608116,31.392000000000003,0.68844277
4.828803,4.896,1.3724846
21.263126,20.736,2.542083
3.571652,4.608,22.490189
43.313454,34.848,24.292511
37.35604,38.88,3.9196503
4.969553,5.76,13.723042
33.317646,34.56,3.594778
26.111763,27.072000000000003,3.5469766
33.07986,39.16799999999999,15.543654
15.576674,13.824000000000002,12.678488
6.0013885,6.624,9.399328
21.320683,21.024,1.4111603
5.007389,5.4719999999999995,8.490699
4.778525,5.184,7.821666
7.2112713,5.76,25.195677
21.086374,20.735999999999997,1.6896906
32.6615,33.12,1.3843597
21.603207,19.583999999999996,10.310493
4.555627,4.608,1.1365654
22.143333,22.176,0.14730862
25.317833,22.464,12.704025
34.02904,34.848,2.350087
23.658512,21.024,12.530973
18.589,17.856,4.1050615
35.80931,36.0,0.5296919
4.1721535,5.4719999999999995,23.754507
6.851877,5.4719999999999995,25.21705
34.47737,33.984,1.4517715
25.496185,28.8,11.471577
5.408765,5.184,4.3357415
24.040571,22.464,7.0182095
27.71067,28.512,2.8104963
22.433105,22.176,1.1593834
18.204645,14.4,26.42115
6.580682,6.912000000000001,4.7933793
3.8985114,5.184,24.797234
21.39176,21.024,1.7492377
27.333218,28.512,4.134335
31.087782,27.936,11.282148
5.0786715,5.184,2.031801
37.920708,38.016,0.25066063
19.003294,15.84,19.97029
31.30284,27.648000000000003,13.219179
19.772505,15.552000000000001,27.13802
21.153652,19.296,9.627139
23.364803,22.752,2.6934006
30.652477,27.648000000000003,10.866885
30.361515,28.224,7.5733914
35.24966,39.168,10.003929
3.9006433,6.048,35.505234
40.081474,34.56,15.976484
36.24208,38.592,6.0891333
30.429869,27.648000000000003,10.061732
14.969005,13.824000000000002,8.282728
4.632192,4.608,0.52500725
24.151493,22.752,6.1510735
25.010006,28.512,12.282524
19.2872,18.144,6.300716
21.6633,22.176000000000002,2.3119633
22.440933,21.6,3.8932073
24.948446,27.072000000000003,7.844098
5.60395,5.76,2.709205
28.651443,26.784000000000002,6.972234
22.303127,22.176,0.57326245
31.539396,31.392000000000003,0.46953392
35.774406,35.136,1.8169535
20.012428,17.28,15.812659
4.6731215,4.608,1.4132303
21.092173,20.16,4.6238728
17.909718,18.72,4.3284283
6.8259487,5.4719999999999995,24.743214
16.604874,14.112,17.664917
5.080331,4.608,10.250239
43.94339,31.391999999999996,39.982765
32.071117,27.648000000000003,15.997963
28.668186,29.088,1.4432521
25.366508,26.496000000000002,4.2628765
27.120358,29.088,6.7644453
22.384468,21.024,6.471023
35.74138,38.879999999999995,8.072588
3.7760878,5.4719999999999995,30.99255
37.357174,38.016,1.7330202
3.2927577,5.4719999999999995,39.825336
5.4241743,5.184,4.632992
17.434776,13.824000000000002,26.119617
6.2227907,5.184,20.0384
4.632286,5.184,10.64263
33.93515,35.424,4.2029405
30.638401,28.224,8.554422
18.826181,14.112,33.405476
19.275635,19.296,0.10553878
7.0071726,4.896,43.120358
21.19107,19.584,8.20604
26.209236,26.784000000000002,2.1459239
15.501445,13.824000000000002,12.134292
16.835815,16.992,0.9191687
5.879945,5.4719999999999995,7.455129
25.210958,25.344,0.52494234
4.1631446,5.184,19.692427
3.0833516,4.896,37.02305
17.775513,14.687999999999999,21.020649
4.186386,4.895999999999999,14.493746
24.789682,23.04,7.5941033
35.38036,34.848,1.5276632
30.87239,27.936,10.511132
3.9789524,5.76,30.920967
3.918305,7.2,45.579098
20.51572,15.84,29.518435
5.1220884,5.184,1.194282
4.8421288,5.4719999999999995,11.510807
32.08321,39.168,18.088207
6.0573235,4.608,31.452337
3.8729138,6.336,38.874466
4.75683,4.608,3.2298267
20.346542,15.264000000000001,33.297577
23.208927,22.464,3.3160899
15.695345,15.551999999999998,0.9217135
31.606403,30.24,4.5185304
32.660927,31.968,2.1675625
5.705055,5.4719999999999995,4.259048
28.961123,28.512,1.5752083
21.60698,19.583999999999996,10.329758
16.207127,13.536000000000001,19.733498
3.6888404,4.608,19.947037
20.04541,14.976000000000003,33.850227
5.8479166,4.608,26.907917
39.732903,36.864,7.782401
37.816536,47.80800000000001,20.899143
28.4091,27.360000000000003,3.834426
22.789864,22.176,2.768141
32.28318,31.391999999999996,2.8388762
4.3620543,5.4719999999999995,20.284098
33.45383,35.424,5.561679
22.797203,20.735999999999997,9.940215
16.99068,14.112,20.398811
5.3134375,6.048,12.145542
9.230094,8.639999999999999,6.8297873
2.281025,5.76,60.398876
25.63911,26.784000000000002,4.274529
27.930422,27.936,0.019970628
28.112947,27.360000000000003,2.7519987
23.036823,22.464,2.5499578
37.974117,40.896,7.1446657
9.188267,12.959999999999999,29.10288
23.525816,22.176,6.0868297
19.423279,18.72,3.756835
33.642555,31.68,6.1949334
5.4371424,4.608,17.993546
23.192661,22.176,4.584509
35.895363,35.424,1.330632
5.6950684,6.624,14.023727
30.1941,27.648000000000003,9.20898
27.529497,28.224,2.4606853
19.426521,14.4,34.906403
32.82421,30.816000000000003,6.516781
23.823093,23.616,0.87692326
4.771567,5.76,17.160301
22.10941,20.448,8.125046
18.2239,15.552000000000001,17.180426
21.073444,19.872,6.045917
31.644556,31.968,1.0117755
40.24782,34.848,15.495358
7.1955757,5.76,24.923185
27.328108,27.648000000000003,1.15702
20.685165,21.888,5.4954085
27.412395,27.360000000000003,0.1915017
21.041828,20.16,4.3741484
23.98439,27.648000000000003,13.250905
6.0377636,5.4719999999999995,10.339245
24.084736,23.327999999999996,3.2438989
30.694376,28.512,7.65424
16.652214,17.28,3.6330245
5.416814,5.184,4.491008
34.000015,35.136,3.233112
19.988993,16.992,17.637665
31.593834,27.936,13.093617
5.3280296,5.184,2.7783492
17.035671,15.264000000000001,11.606861
29.513586,27.360000000000003,7.8712916
15.899879,13.824000000000002,15.016486
21.771717,19.584,11.170943
37.926537,46.367999999999995,18.205364
21.482197,20.736,3.5985568
5.2094917,5.184,0.49173832
6.535101,5.4719999999999995,19.42801
24.2536,22.752,6.5998516
19.772717,13.824000000000002,43.0318
6.953864,5.76,20.726803
23.927053,23.04,3.8500543
37.697823,40.608,7.166517
18.3889,18.432,0.23382406
4.147693,5.4719999999999995,24.201515
3.1317253,4.608,32.03721
27.642445,29.088,4.9695916
22.819988,24.48,6.781092
22.114893,22.752,2.8002276
31.588398,27.648000000000003,14.252014
4.506812,4.608,2.1959138
33.801575,33.984,0.536801
5.971616,5.184,15.193206
34.052444,35.712,4.647058
4.9104023,5.4719999999999995,10.263118
14.7085495,12.960000000000003,13.491895
3.3613234,5.76,41.643696
24.471554,23.04,6.213337
19.153404,13.536000000000001,41.499733
20.074532,20.447999999999997,1.82643
26.61449,22.176,20.014835
31.719828,30.815999999999995,2.9329817
23.726809,22.176,6.993181
18.144686,15.264000000000001,18.872417
30.636301,29.952000000000005,2.28466
31.9417,32.256,0.974394
5.02494,6.336,20.692234
3.6646452,5.76,36.37769
