Basis,Coeff
<<<<<<< HEAD
(Intercept),27.2339
h(x6-284.13),-0.0765818
h(325.53-x4),1.08143
h(x0-7.09),1.05983
h(135.81-x6),0.146794
h(x4-343.87),1.19988
h(343.87-x4),-0.735746
x5,1.35162
h(289.59-x6),0.0773052
h(113.95-x6),-0.143583
h(x6-52.39),0.106893
h(43.51-x4),0.163368
h(x6-299.25),0.0880469
h(x4-89.35),0.0945118
h(x4-322.31),-1.06123
h(329.24-x4),-0.435693
h(5.02-x1),-0.378458
h(x4-81.98),-0.0755409
h(x4-26.53),-0.063724
=======
(Intercept),-43.0352
h(13.34-x0),13.086
h(x5-3.94),-31.5362
h(3.94-x5),-4.55789
h(-0.48-x2),40.3682
h(x6-56.5),-0.190685
h(56.5-x6),-0.939247
x1,1.34881
h(x4-45.82),2.999
h(45.82-x4),-0.325228
h(x3-12.43),0.12719
h(12.43-x3),0.180655
h(x4-20.01),-0.622188
h(x0-7.17),14.2748
h(7.17-x0),-27.5087
h(7.65-x0),9.79542
h(x4-47.18),-2.35932
h(x0-14.95),-12.562
h(5.84-x4),0.773766
h(0.05-x2),-31.2927
>>>>>>> 3079fad7b133f9832220e9899597abb31f8bdb3e
