Basis,Coeff
(Intercept),1298.69
h(12.31-x0),18.4323
h(x5-3.56),7.55244
h(3.56-x5),-4.44041
x1,-1.6446
h(128.19-x6),0.40053
h(16.64-x3),19.8232
h(80.43-x6),0.974392
h(x6-158.64),1.1795
h(x2+2.04),-7.04462
h(-2.04-x2),54.5193
h(-0.33-x2),-12.9528
h(170.75-x6),-0.386083
h(x3-9.59),0.995561
h(4.48-x3),-2.53887
h(12.63-x0),-22.6587
h(13.99-x3),-2.55933
h(x3-17.14),-4.0992
h(17.14-x3),-12.8349
h(8.11-x0),-27.7718
h(9.25-x0),15.725
h(1.7-x3),-11.1091
h(153.16-x6),-0.917307
h(117.07-x6),-0.669074
h(x4-306.38),4.82616
h(62.84-x6),-0.542415
h(x6-309.57),-1.12575
h(309.57-x6),1.20494
h(x3-3.06),4.02356
x4,-4.75638
