Basis,Coeff
(Intercept),873.414
h(x0-4.85),18.2521
h(x6-15.75),-4.9973
x2,-4.4858
h(301.82-x6),-1.80657
h(x6-316.9),4.22649
h(316.9-x6),-3.57554
h(228.42-x6),0.260678
h(x0-5.84),-16.8464
h(5.84-x0),1.45779
x1,-1.46111
h(163.01-x4),0.85208
h(225.98-x4),-0.209656
h(x4-118.85),-0.269686
h(295.88-x4),0.214067
h(x6-42.93),-1.30678
h(65.67-x6),0.641496
h(35.69-x6),0.910194
h(x6-9.32),-1.01456
h(x4-196.51),1.14856
h(x4-171.88),-0.825613
h(x6-15.15),6.24019
h(140.43-x6),2.79736
h(86.76-x6),-0.366365
h(x6-149.3),-1.55074
h(x6-131.57),-1.55923
h(x4-56.46),0.0848523
h(x4-331.82),-0.277347
h(263.66-x6),-0.30983
h(300.14-x6),1.25358
h(123.37-x6),0.389016
h(199.9-x4),-0.834618
