Basis,Coeff
(Intercept),-145.246
h(x0-14.21),13.8667
h(14.21-x0),-3.80364
x5,4.7891
h(x1-12.74),91.0592
h(12.74-x1),3.01341
h(x6-18.98),0.663549
h(x6-21.58),-0.711926
h(x4-235.46),-9.8083
h(235.46-x4),11.7706
h(216.16-x4),-5.20479
h(349.51-x4),0.263201
h(266.44-x4),-0.405497
h(x6-148.06),-0.184546
h(x6-269.91),0.271774
h(55.15-x6),-0.407715
h(210.31-x6),-1.35026
h(x4-15.89),-1.11718
h(x4-48.37),0.102888
h(284.38-x6),-0.149183
h(x4-9.59),0.989228
h(196.05-x6),0.768615
h(222.46-x6),0.584429
h(x2-0.55),-98.8723
h(0.55-x2),0.796925
h(x4-242.1),1.2766
h(203.18-x4),-0.4492
h(100.69-x4),-0.865936
h(69.6-x4),0.41895
h(x4-214.69),3.54638
h(228.98-x4),-4.50503
h(x4-225.73),4.68451
h(x4-122.04),0.505517
h(x6-314.98),0.238196
h(256.8-x4),-1.02145
h(118.07-x6),0.0827317
h(62.02-x6),0.392691
h(x6-302.14),-0.231344
h(5.76-x5),3.73646
