FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
10.21,9.43,8.167309
11.29,9.74,15.91066
2.57,2.15,19.775145
2.22,2.13,3.9129694
19.4,18.59,4.3738923
14.35,14.18,1.2193042
3.12,2.02,54.0383
4.01,6.24,35.735737
11.44,11.49,0.44567528
3.52,4.82,26.940865
11.28,10.93,3.2142737
16.52,15.26,8.317026
8.3,7.0,18.499126
12.5,12.84,2.687563
16.42,16.45,0.17392236
15.63,14.75,5.9684625
18.78,18.91,0.67408854
11.8,10.17,16.001966
7.31,9.08,19.554096
11.99,12.16,1.3662142
17.21,17.84,3.5047934
5.32,2.86,86.1162
4.52,6.84,33.994343
12.08,11.16,8.2349415
3.04,7.76,60.861935
17.22,17.9,3.829271
10.21,9.43,8.291485
11.46,9.87,16.08902
16.47,16.26,1.3021063
18.37,18.39,0.09112543
19.31,20.0,3.4514525
11.99,11.13,7.7883377
16.97,15.88,6.865818
17.97,18.05,0.4275629
15.02,15.49,3.017703
19.56,19.23,1.7079657
11.5,11.67,1.4628798
11.69,11.22,4.1703787
17.11,17.83,4.0333033
9.78,9.84,0.61135685
3.11,1.81,71.62038
11.57,12.78,9.524379
14.04,16.97,17.250774
11.1,9.76,13.714558
17.7,18.7,5.35545
16.5,16.26,1.508997
15.43,16.97,9.11196
5.29,3.53,49.850826
3.27,8.28,60.536533
11.13,11.37,2.1186197
15.12,15.52,2.6118028
11.51,11.59,0.6821642
10.73,9.68,10.846147
11.16,10.8,3.338358
8.32,7.18,15.817083
10.03,10.21,1.8329206
12.44,12.48,0.3582964
3.87,2.75,41.137062
19.04,18.58,2.5086823
11.22,11.21,0.12213157
17.4,17.28,0.68847746
11.25,10.31,9.154673
19.32,18.8,2.7869809
11.42,11.35,0.67419785
16.75,16.36,2.3934026
6.62,9.46,30.02706
17.35,16.67,4.099381
11.47,12.61,9.000839
10.91,11.14,2.082709
3.2,2.19,45.915134
13.38,14.92,10.305008
17.82,17.1,4.1976395
18.87,18.39,2.5951612
10.9,10.35,5.3550663
11.85,11.76,0.74108374
7.87,11.3,30.30342
15.97,15.27,4.6095924
20.38,19.97,2.021109
16.21,15.55,4.2411284
17.24,17.55,1.7534865
12.11,11.11,9.007331
17.29,18.62,7.1586013
18.64,18.93,1.510745
18.58,18.51,0.3545138
17.75,18.43,3.7006092
3.37,3.52,4.2978916
3.32,2.86,16.113256
7.9,8.17,3.2637105
15.68,16.76,6.398764
1.39,1.88,26.329622
11.78,11.14,5.7339315
9.83,10.22,3.8269446
10.96,10.17,7.807687
2.47,2.31,7.0045166
11.46,11.41,0.44304052
11.6,11.61,0.06088751
15.21,15.17,0.2773329
17.57,16.56,6.1205597
17.02,16.57,2.696732
11.42,10.12,12.753972
