FOC,PERC
21.61381,20.16,7.211358
20.978075,20.304000000000002,3.319908
16.658909,14.976000000000003,11.237373
32.491314,34.416000000000004,5.5924172
20.707977,26.496000000000002,21.844894
27.164288,25.488000000000007,6.5767684
20.324696,19.583999999999996,3.7821486
30.547619,31.968,4.4431353
17.409178,15.120000000000001,15.140065
8.616665,14.256,39.557625
25.481667,26.352000000000004,3.3027198
19.535528,28.656,31.827444
24.587997,23.04,6.7187347
20.140114,19.583999999999996,2.8396356
32.34808,30.528000000000002,5.9620013
31.692474,30.816000000000003,2.8442185
5.1197624,5.040000000000001,1.5825884
20.591286,14.544000000000002,41.57925
30.008242,36.432,17.632185
25.647299,29.952000000000005,14.371999
20.010809,14.687999999999999,36.23917
34.11259,31.68,7.678632
24.440552,22.895999999999997,6.7459464
3.398886,5.616,39.478527
34.006683,33.55200000000001,1.3551658
39.660088,41.904,5.354887
20.95922,26.784000000000002,21.747234
39.381233,39.744,0.91275734
8.9347925,14.976000000000003,40.33926
18.605759,15.120000000000001,23.05396
29.778381,27.936,6.5950046
39.662025,41.327999999999996,4.0311017
4.4633384,5.616,20.524605
23.05437,22.32,3.2901936
18.497154,25.200000000000006,26.598597
32.920235,32.544,1.156084
27.709084,26.928000000000004,2.900639
20.417236,27.072000000000003,24.581722
25.88276,21.024,23.110537
21.707016,21.456,1.1699134
34.179207,32.256,5.9623213
39.842724,40.176,0.8295372
21.468874,19.727999999999998,8.824378
30.65695,32.112,4.531171
30.30278,28.224,7.3652887
27.41519,20.448,34.07272
33.72248,37.44,9.929268
40.23642,40.896,1.6128232
33.95704,34.704,2.1523736
32.488125,34.848,6.7719088
36.576225,34.704,5.3948445
14.55442,14.688000000000002,0.90944487
24.0223,23.327999999999996,2.9762588
33.803375,34.56,2.1893115
36.746994,35.712,2.8981636
24.143976,20.448,18.075
16.126408,15.84,1.808128
19.853859,27.648000000000003,28.190617
23.89644,26.064000000000004,8.316294
33.85379,39.744,14.820374
5.981933,4.464,34.003872
23.858536,22.032,8.290379
31.276703,34.56,9.500284
18.953087,15.696000000000002,20.751062
11.254139,14.832000000000003,24.12258
34.479675,38.88,11.31771
36.758877,35.856,2.5180662
39.07699,41.616,6.10105
30.465275,25.056000000000004,21.588741
34.2823,35.28,2.8279471
29.5657,29.52,0.15481053
4.836788,5.328,9.219442
36.496033,32.832,11.159942
31.205631,36.864,15.349303
25.211048,20.448,23.293467
26.737633,20.592000000000002,29.844765
33.278397,34.704,4.1078897
17.862997,16.128000000000004,10.7576685
30.501091,30.816000000000003,1.0219009
22.941454,22.176,3.4517195
3.9577613,5.328,25.717693
29.065475,36.432,20.219927
27.514854,27.216,1.098085
35.008816,43.632,19.76344
30.169197,28.224,6.8919926
30.902506,25.056000000000004,23.333757
3.9192944,5.328,26.439672
29.545517,26.784000000000002,10.310321
17.46857,17.424,0.25580192
24.020948,22.032,9.027546
8.479729,8.208000000000002,3.3105326
26.447683,19.583999999999996,35.047405
5.1595907,5.4719999999999995,5.709236
27.929787,31.392000000000003,11.028968
29.160683,34.704,15.973133
23.721111,22.752,4.259452
15.380606,14.112,8.98955
34.866524,38.16,8.630703
34.470787,33.984,1.4323972
34.17961,35.424,3.5128403
21.92448,21.887999999999998,0.16666643
22.91168,18.144,26.276905
26.196201,27.360000000000003,4.253652
3.423507,5.183999999999999,33.96013
18.092049,14.544000000000002,24.395277
18.549433,14.832000000000003,25.063599
38.16563,40.464,5.6800375
33.11193,36.576,9.4708805
40.868958,40.032,2.0907176
5.12691,5.04,1.7244097
29.325115,28.080000000000002,4.434171
19.053867,14.832000000000003,28.464588
20.440254,16.416000000000004,24.514215
8.28764,14.4,42.446945
21.422497,13.680000000000001,56.5972
31.178482,30.816000000000003,1.1762787
22.79763,21.6,5.544583
18.251804,26.352000000000004,30.738445
29.210007,28.944,0.91903836
18.538054,26.640000000000004,30.41271
33.029602,38.304,13.769838
4.9612865,5.4719999999999995,9.333216
18.564323,14.832000000000003,25.163996
18.642868,17.28,7.8869634
32.153923,34.704,7.348074
31.452904,27.792,13.17251
32.648914,35.856,8.944346
26.811752,26.784000000000002,0.1036138
30.862564,27.936,10.475957
21.472046,20.016,7.2744055
30.37781,27.072000000000003,12.211174
10.827505,9.648,12.225388
34.139748,34.704,1.6258961
25.74722,18.432,39.68761
17.84788,14.976000000000003,19.176548
4.4031334,5.04,12.636241
20.05798,26.064,23.043354
33.979187,35.424,4.078627
25.181171,20.016,25.805208
21.21464,27.648000000000003,23.268812
29.62856,28.8,2.876944
6.4157476,5.616,14.240517
6.1879225,6.048,2.3135355
21.764498,19.439999999999998,11.95729
21.891575,20.880000000000003,4.8447113
39.542175,41.328,4.3210993
30.929825,29.232,5.808102
16.143908,14.975999999999999,7.7985296
23.86816,23.327999999999996,2.3155055
39.58629,39.744,0.39681724
33.824905,31.968,5.8086367
18.458729,14.688000000000002,25.672176
24.431273,23.327999999999996,4.729396
4.857383,5.4719999999999995,11.232041
26.296572,26.352000000000004,0.21033527
36.583206,32.976000000000006,10.938878
29.956032,35.856,16.454617
15.560498,14.4,8.059018
6.5962005,5.4719999999999995,20.544596
15.235081,12.672,20.226332
28.701916,28.512,0.66609365
37.453888,36.288,3.2128797
16.242214,14.688000000000002,10.581526
39.74984,41.616,4.48424
14.668106,13.104000000000003,11.936095
5.1280537,5.903999999999999,13.14272
31.530613,37.44,15.783617
14.938271,12.815999999999999,16.55954
39.051323,41.471999999999994,5.836895
5.910386,7.056,16.236029
28.926462,24.768000000000004,16.789658
22.331219,20.880000000000003,6.9502854
34.17595,35.856,4.6855474
32.675934,33.983999999999995,3.849068
19.37099,26.640000000000004,27.286068
20.407732,18.144,12.476483
34.075607,39.888,14.571784
32.97535,35.424,6.912405
31.396328,28.080000000000002,11.810285
39.20395,40.751999999999995,3.7987092
39.309776,40.751999999999995,3.539023
33.306004,40.608,17.981674
30.168892,26.496000000000002,13.86206
34.379745,33.552,2.4670582
4.7617145,5.183999999999999,8.145941
27.292686,27.504,0.76830006
32.419983,28.8,12.569388
29.243607,31.392000000000003,6.8437614
31.32536,27.648000000000003,13.3006315
21.711493,30.096000000000004,27.859211
28.166512,27.936,0.82513857
26.933392,21.887999999999998,23.050945
33.944557,28.656,18.455322
21.827679,21.312,2.419662
27.09687,26.928000000000004,0.6271202
19.077797,28.656,33.424774
28.27581,34.992000000000004,19.193502
20.39071,27.792,26.631006
34.43329,33.696000000000005,2.1880622
30.07695,26.208000000000006,14.762476
38.984222,41.760000000000005,6.6469727
27.662327,32.544,15.000221
20.581577,14.4,42.927624
26.719315,20.880000000000003,27.96607
19.830177,27.648000000000003,28.27627
37.696335,40.752,7.498194
14.947987,13.968,7.015938
16.300571,16.416000000000004,0.70314884
22.457794,25.920000000000005,13.357276
28.081118,33.263999999999996,15.581055
18.237053,27.936,34.718452
29.894154,31.536,5.206259
4.2085476,5.76,26.93494
27.856411,26.784000000000002,4.0039225
5.5239086,5.76,4.0988126
20.930891,18.0,16.282728
22.962692,22.032,4.224277
38.19599,39.312,2.83885
39.180313,40.176,2.4783096
29.861937,35.712,16.381231
39.215714,39.456,0.6090018
20.820648,27.360000000000003,23.90114
25.375517,20.448,24.097794
32.47068,31.968,1.572447
8.497942,14.832000000000003,42.705353
27.180973,27.216,0.12869838
20.790756,26.784000000000002,22.37621
30.551456,30.383999999999997,0.55113107
4.701051,4.895999999999999,3.9817948
5.742174,6.192,7.2646284
14.890433,12.816000000000003,16.186277
33.669365,33.696000000000005,0.079042666
19.415646,15.552000000000001,24.8434
28.622473,26.352000000000004,8.615944
6.478139,5.616,15.351473
16.80688,14.688000000000002,14.425935
31.51409,28.368000000000002,11.090277
17.719856,20.880000000000003,15.134785
25.344746,23.183999999999997,9.319986
23.463055,19.727999999999998,18.932755
20.45317,14.4,42.03591
32.645187,39.88799999999999,18.157873
17.767107,15.840000000000003,12.166079
35.053284,36.288,3.4025424
21.23229,19.439999999999998,9.219597
19.035435,24.768000000000004,23.145046
29.327179,32.544,9.884525
20.66388,25.776000000000003,19.832867
4.6398487,5.4719999999999995,15.207445
29.936346,28.512,4.9956055
38.832993,40.176,3.3428068
20.864914,20.448,2.0388987
27.032013,26.496,2.0229945
29.135578,25.776000000000003,13.03375
24.871023,23.183999999999997,7.27667
25.076488,23.615999999999996,6.1843214
40.31176,40.608,0.72951573
24.801632,19.439999999999998,27.580408
29.945396,28.080000000000002,6.64315
20.807125,20.304,2.4779563
30.587063,26.640000000000004,14.816305
27.917587,25.631999999999998,8.916929
31.024876,25.056000000000004,23.822142
25.982918,27.648000000000003,6.022435
24.941872,19.439999999999998,28.301805
14.954666,13.824000000000002,8.179006
18.5951,26.784000000000002,30.57385
22.082912,19.727999999999998,11.936901
27.081945,32.832,17.51357
23.472954,21.024,11.648371
33.71981,36.72,8.170453
22.737492,22.032,3.2021244
6.869934,5.616,22.327883
33.444443,32.112,4.1493626
30.851402,27.648000000000003,11.586377
30.196316,26.208000000000006,15.217932
0.64978504,8.064,91.94215
35.26049,34.272000000000006,2.8842528
7.7011003,6.048,27.333012
17.123425,16.128000000000004,6.172025
24.32597,24.624000000000002,1.2103267
29.865938,27.936,6.9084244
23.454607,25.776000000000003,9.0060215
3.865512,4.32,10.520562
30.095848,37.872,20.532724
19.669735,21.312,7.705824
27.103035,26.352000000000004,2.8500142
16.91995,14.976000000000003,12.98044
27.845203,22.32,24.754498
23.685963,21.168,11.895141
5.489396,5.184,5.891128
29.901703,27.072000000000003,10.452506
28.990479,26.928000000000004,7.6592355
5.619488,6.192,9.245997
5.731019,5.616,2.0480561
19.66494,14.4,36.562084
29.737228,28.224,5.3614917
24.541023,22.895999999999997,7.1847634
26.845152,27.792,3.4069083
29.515223,33.12,10.883987
19.738876,26.640000000000004,25.905117
25.401215,25.632000000000005,0.90037984
24.680359,27.072000000000003,8.834373
5.282895,5.904,10.520067
28.73005,33.12,13.25468
20.859201,20.880000000000003,0.099605985
29.841545,28.080000000000002,6.273309
34.84887,33.552,3.8652577
21.306284,17.136000000000003,24.336393
21.337801,19.583999999999996,8.9552765
20.56984,17.712,16.135048
22.600616,22.176,1.9147539
20.922146,20.880000000000003,0.20185195
10.849085,10.8,0.4544876
12.130706,11.376,6.634189
31.374943,35.424,11.430265
20.998087,20.880000000000003,0.5655545
0.76543313,5.4719999999999995,86.01182
18.01237,24.912,27.696016
20.628633,18.288,12.7987385
5.150571,5.616,8.287559
20.15979,17.856,12.902043
4.170198,5.040000000000001,17.257977
27.731894,32.832,15.533953
20.946924,20.304000000000002,3.166486
34.07223,33.408,1.9882374
25.933903,25.776000000000003,0.6125996
28.76458,28.368000000000002,1.3979827
13.923876,14.256000000000004,2.3297122
24.320774,23.76,2.3601594
27.096268,21.744,24.614922
34.00586,32.112,5.8976703
28.789562,35.856,19.707823
20.679663,19.871999999999996,4.064327
19.481134,29.808,34.64461
29.429523,29.232,0.67570853
31.581642,40.032,21.10901
39.461754,40.464,2.476885
19.045109,14.544,30.948221
30.776276,36.0,14.510345
21.855536,21.312,2.5503716
20.549534,14.256,44.14657
18.165506,16.128000000000004,12.633346
34.875404,35.28,1.1468097
15.210283,22.752000000000002,33.14749
29.610798,38.44799999999999,22.984821
4.1748953,4.895999999999999,14.728445
23.488895,21.887999999999998,7.31403
31.26844,31.968,2.1883137
29.920034,28.512,4.9383955
40.38185,41.471999999999994,2.6286385
13.532734,14.831999999999999,8.759883
19.863712,17.855999999999998,11.243903
21.770195,29.663999999999998,26.610723
19.372486,16.560000000000002,16.983614
17.253391,13.968,23.52084
19.269531,14.832000000000003,29.918633
17.388054,15.696000000000002,10.780159
19.432861,18.288,6.2601776
29.476559,28.8,2.349165
23.921856,22.464,6.4897394
23.113733,21.312,8.454078
26.574205,25.776,3.0967038
4.1810374,6.624,36.880474
19.51778,29.375999999999998,33.558754
20.327307,14.544000000000002,39.764214
30.353397,27.648000000000003,9.785144
31.585981,34.272000000000006,7.837354
34.479767,38.44799999999999,10.321043
29.877842,26.208000000000006,14.002754
6.219001,6.048,2.8273969
16.20257,14.544000000000002,11.403811
30.881683,33.55200000000001,7.9587355
31.09287,33.84,8.117994
34.415504,32.688,5.2848287
17.334202,22.176,21.833508
21.203773,28.224,24.873253
39.3615,39.888,1.3199476
32.27321,35.136,8.147749
20.651188,19.871999999999996,3.9210353
34.434097,35.568,3.1879876
16.081276,15.84,1.5232058
31.016626,28.080000000000002,10.458072
19.347979,17.424,11.042119
19.251495,14.4,33.690945
27.37349,27.504,0.474514
25.716637,20.016,28.480392
31.819832,34.128,6.7632637
38.8685,40.464,3.9430134
18.046524,24.912000000000003,27.558914
39.46328,41.76,5.499805
29.165207,27.072000000000003,7.731997
30.957027,32.83200000000001,5.7108107
22.610199,15.264000000000001,48.127617
28.022112,32.112,12.736322
28.138363,29.088,3.2647018
31.509714,30.528000000000002,3.215783
33.06456,32.544,1.5995612
30.08693,32.112,6.3062725
36.114414,42.336,14.695731
33.981476,33.984,0.007430937
16.943274,20.736,18.29054
19.514923,17.136,13.882607
25.405937,24.768,2.5756524
29.329012,35.568,17.541018
28.156399,27.072000000000003,4.0056086
29.138199,33.84,13.894213
18.6771,14.4,29.702082
29.905262,26.928000000000004,11.056382
34.1893,31.68,7.920771
32.25725,39.888,19.130438
24.922626,22.464,10.9447365
28.999306,28.368000000000002,2.2254148
32.867195,27.792,18.261354
5.6142216,5.76,2.5308793
27.277597,33.552,18.700527
18.831194,26.640000000000004,29.312334
24.11562,20.736,16.298319
30.138422,28.224,6.782954
34.533165,35.28,2.116876
24.714092,22.464,10.016433
20.209982,15.84,27.588268
31.489594,28.512,10.443303
30.514244,28.368000000000002,7.565722
21.537397,21.456,0.3793718
19.966473,21.312,6.3134747
15.426256,14.112,9.313037
21.791328,28.224,22.791498
18.885204,15.552000000000001,21.432642
5.996869,5.184,15.680345
29.937687,36.144,17.171076
10.973085,16.272000000000002,32.564617
39.719116,42.048,5.5386324
29.765873,28.368000000000002,4.92764
26.73365,26.640000000000004,0.35154212
25.032438,19.151999999999997,30.704039
30.956509,24.335999999999995,27.204586
21.802004,20.159999999999997,8.144861
16.56194,14.112,17.360678
22.652554,22.176,2.1489582
6.863474,5.040000000000001,36.18004
22.079891,20.736,6.480957
21.270615,16.128000000000004,31.88625
21.069454,26.640000000000004,20.910456
27.29409,34.992000000000004,21.999058
18.412163,17.856,3.1147058
20.620588,17.28,19.332104
23.56121,22.895999999999997,2.9053578
34.402336,36.0,4.437955
16.189983,13.968,15.907666
29.512354,28.080000000000002,5.1009755
31.623686,27.936,13.200476
34.847298,38.016,8.335178
34.33042,39.456,12.9906225
