FOC,PERC
30.326424,28.080000000000002,8.000085
5.608661,5.904,5.002348
27.603111,26.928000000000004,2.5070996
21.810455,22.176,1.6483823
15.618746,13.824000000000002,12.982823
31.053043,28.080000000000002,10.587762
20.926151,21.6,3.1196718
27.003487,30.095999999999997,10.275498
34.830086,38.736,10.083422
28.681053,27.216,5.38306
25.39274,22.752,11.606626
6.109371,6.336,3.576843
13.865072,14.687999999999999,5.60272
16.17949,13.824000000000002,17.039125
30.342318,36.864,17.691193
40.32651,27.504,46.620537
30.089195,28.8,4.476375
31.427776,35.136,10.55392
23.470919,23.616000000000003,0.6143317
19.850819,17.568,12.994181
18.92149,13.824000000000002,36.8742
29.09933,27.648000000000003,5.2493134
34.41015,34.992000000000004,1.6628143
32.56687,34.848,6.545936
25.504204,27.792,8.231851
14.39881,13.968,3.0842638
33.590477,32.83200000000001,2.3101737
17.781723,22.896000000000004,22.336988
34.530754,34.56,0.084627554
3.4742131,5.616000000000001,38.137234
21.8528,22.176,1.4574325
33.89334,36.72,7.697876
34.245865,38.303999999999995,10.594548
31.929913,33.263999999999996,4.0106044
20.249401,19.727999999999998,2.6429462
20.777529,20.880000000000003,0.49075863
16.457916,16.272000000000002,1.1425573
24.491215,23.904,2.4565573
34.030075,33.408,1.8620514
27.874996,30.96,9.96448
33.626884,35.712,5.8387017
21.113153,21.024,0.42405483
21.019882,19.871999999999996,5.776381
23.177647,22.464,3.1768427
12.299618,14.112,12.842848
37.3686,46.943999999999996,20.397497
30.644707,28.224,8.576763
3.851839,5.040000000000001,23.574621
4.1356916,6.336,34.72709
21.56481,19.583999999999996,10.114431
32.631477,30.528,6.890322
34.5205,33.84,2.0109339
16.913761,16.272,3.9439638
23.744062,27.792,14.565118
22.227516,22.176,0.23230328
33.01675,30.816000000000003,7.1415834
22.05169,21.312,3.4707625
4.1788855,5.616,25.589647
33.860992,33.408,1.3559371
36.770218,38.592,4.7206187
22.813477,22.607999999999997,0.9088675
27.779709,26.928000000000004,3.1629138
35.54572,39.455999999999996,9.910487
30.47181,31.968,4.680277
4.3905516,4.608,4.718929
31.077457,28.512,8.99782
17.637556,17.28,2.0691862
27.64211,25.632000000000005,7.8421926
30.064247,36.432,17.478458
31.559668,29.232000000000006,7.9627366
2.0715373,5.76,64.03581
19.674675,20.304,3.0995166
23.511196,23.04,2.045118
18.942516,19.727999999999998,3.981571
26.067425,26.928000000000004,3.195836
33.902344,31.104000000000003,8.996733
25.811544,26.784000000000002,3.6307347
23.296162,22.752,2.3917055
3.5025625,6.048,42.08726
15.668882,13.824000000000002,13.345501
32.53716,32.976000000000006,1.3307943
20.28812,20.016,1.35951
18.144888,14.687999999999999,23.53546
33.474686,33.696000000000005,0.65679455
30.194626,36.576,17.44689
30.783463,28.8,6.8870254
21.794388,23.471999999999998,7.147291
7.3030024,5.76,26.78823
23.474125,23.04,1.8842187
30.053322,27.936,7.5791845
22.648457,23.184,2.30997
14.992687,14.256,5.167562
31.467367,34.992000000000004,10.072683
24.62804,25.920000000000005,4.9844127
30.134865,28.080000000000002,7.317895
31.238894,28.224,10.682017
34.216225,35.856,4.5732217
19.62085,14.112,39.03663
5.836998,8.064,27.616592
4.856599,5.4719999999999995,11.246368
34.26341,34.992000000000004,2.082167
23.85225,23.471999999999998,1.6200112
19.345112,17.568,10.115614
21.097034,23.184,9.001749
21.239105,20.304,4.605518
5.4920845,5.328,3.0796628
21.91449,21.456,2.1368866
2.1158354,4.896,56.784405
30.227535,27.792,8.763441
16.821669,15.84,6.197402
31.277437,36.288,13.807763
21.375751,21.6,1.0381892
20.546164,20.304,1.1926847
29.56847,28.224,4.7635665
25.334843,21.887999999999998,15.747634
30.847633,34.704,11.112164
21.282326,21.024,1.2287176
19.071957,20.304,6.0679874
22.582449,23.327999999999996,3.1959455
26.230806,23.183999999999997,13.1418495
20.382843,20.016,1.8327451
26.097157,23.183999999999997,12.565374
4.397676,4.896,10.1781845
20.66734,19.871999999999996,4.002313
27.802895,27.648000000000003,0.5602354
5.3515654,5.184,3.232356
3.0889978,4.752,34.995834
18.58953,18.576,0.07283985
30.659307,27.792,10.317025
37.22969,44.495999999999995,16.33025
4.1826024,5.616,25.523462
31.141146,27.648000000000003,12.634349
27.42954,28.656,4.2799397
33.24817,33.55200000000001,0.9055472
31.864725,36.144,11.8395195
19.111393,14.544,31.40397
22.804123,22.464,1.5140768
35.35742,32.256,9.615021
38.390106,38.44799999999999,0.15058172
28.19359,31.248,9.7747345
31.789505,36.288,12.396642
35.92684,34.416000000000004,4.389939
4.9948707,5.039999999999999,0.8954226
24.377537,22.464,8.518234
19.099174,16.128000000000004,18.422459
28.150549,30.816000000000003,8.649569
3.0751445,5.4719999999999995,43.802185
29.733921,34.704,14.321339
20.455753,21.456,4.661848
-0.92156935,4.896,118.82291
18.142939,9.936000000000002,82.59802
5.0580206,5.4719999999999995,7.565415
23.664104,23.327999999999996,1.4407809
34.82412,33.984,2.4720998
20.757246,21.312,2.6030135
2.7942638,6.192,54.873
17.559834,17.712,0.8591145
27.547153,29.519999999999992,6.683086
20.329739,21.024,3.3022332
3.6423602,5.76,36.764584
20.939991,21.887999999999998,4.3311834
11.034796,7.776000000000002,41.90838
34.850433,33.984,2.5495296
