STW,MAE
10.97,49.77741622924805
10.48,15.155291557312012
10.45,35.22565460205078
11.28,41.50733184814453
8.83,17.615562438964844
11.07,4.481781959533691
8.8,1.6497571468353271
11.81,11.740033149719238
15.29,19.582698822021484
11.99,9.770539283752441
13.16,25.678693771362305
8.39,39.51216506958008
10.81,13.583416938781738
8.86,17.550125122070312
10.38,5.060342311859131
11.31,38.392032623291016
10.56,8.812170028686523
9.86,15.886539459228516
15.09,12.361373901367188
11.6,2.190035104751587
9.22,24.43792152404785
10.12,2.9891231060028076
0.67,365.173095703125
7.1,20.248239517211914
14.43,31.854196548461914
10.56,29.86501121520996
10.67,15.318937301635742
11.08,15.278252601623535
11.9,9.148035049438477
10.46,3.7034711837768555
11.41,53.002315521240234
7.69,40.70764923095703
11.57,30.740699768066406
10.32,6.955658435821533
10.42,15.253981590270996
10.53,25.442874908447266
7.47,113.68863677978516
8.65,29.180652618408203
12.92,11.620322227478027
14.33,12.227095603942871
10.76,38.880165100097656
13.6,8.64406681060791
10.79,1.8914425373077393
10.52,50.231903076171875
6.36,12.90423583984375
12.78,25.42938232421875
11.93,12.520798683166504
11.58,13.018089294433594
9.94,68.86257934570312
0.65,359.70263671875
6.57,180.39117431640625
11.66,16.911191940307617
8.37,22.239503860473633
7.16,42.83829116821289
11.12,1.0765578746795654
11.06,1.8002873659133911
10.26,14.04728889465332
11.08,0.5816916227340698
9.74,8.356596946716309
7.08,50.918270111083984
10.51,14.280113220214844
8.35,0.11734388768672943
5.63,45.477294921875
10.74,54.007808685302734
0.66,342.1111145019531
10.34,1.1462221145629883
10.21,33.75786209106445
11.97,7.971588611602783
11.57,4.034280776977539
8.95,16.69401741027832
6.36,20.450227737426758
9.55,25.106426239013672
11.64,37.335025787353516
11.55,48.96938705444336
7.05,53.358734130859375
9.96,12.789026260375977
10.49,46.03257369995117
10.41,1.3974820375442505
11.7,27.517240524291992
10.28,30.359834671020508
9.73,24.120750427246094
12.4,2.034818172454834
10.63,0.5165424346923828
10.6,23.93992805480957
10.69,15.252287864685059
11.88,23.136585235595703
10.49,25.40172576904297
10.98,63.46915817260742
10.41,2.670553207397461
7.74,50.93867874145508
9.84,3.718402624130249
6.25,35.51148986816406
11.4,9.924836158752441
10.41,10.811162948608398
7.15,113.6630859375
7.2,74.86985778808594
11.16,7.750978469848633
11.02,35.09098434448242
6.98,13.789336204528809
8.74,86.26868438720703
10.22,33.93355178833008
9.86,2.6310019493103027
11.65,11.59303092956543
10.9,5.16043758392334
12.15,6.757497787475586
11.47,10.526349067687988
9.77,22.432167053222656
10.7,10.124184608459473
11.41,21.109174728393555
10.52,85.70933532714844
11.16,45.918983459472656
6.47,178.83193969726562
11.33,47.08934783935547
12.3,19.764955520629883
11.5,28.915849685668945
9.94,24.3675594329834
13.35,13.36620044708252
11.69,43.001522064208984
10.94,37.43159484863281
1.81,68.84940338134766
8.96,16.901277542114258
13.97,1.196959376335144
9.86,13.230628967285156
10.48,2.896653413772583
10.6,4.487585067749023
15.03,14.29727554321289
11.19,1.8552310466766357
13.95,20.402114868164062
12.24,49.078453063964844
14.75,19.118431091308594
8.73,39.08625030517578
10.51,10.937286376953125
11.62,50.462223052978516
10.91,8.656460762023926
10.05,16.342178344726562
10.19,42.38283157348633
10.65,6.094773769378662
9.97,11.730103492736816
8.55,22.857641220092773
11.27,21.639741897583008
0.54,633.2035522460938
12.6,1.2125370502471924
12.53,0.7231919765472412
12.08,14.158393859863281
12.4,11.800283432006836
7.15,32.891883850097656
13.13,3.7945568561553955
10.55,51.10055923461914
9.51,22.646289825439453
10.3,4.573253631591797
10.85,7.703509330749512
9.37,10.540315628051758
10.83,46.41932678222656
11.34,51.954166412353516
14.32,31.945594787597656
11.78,6.3163347244262695
12.27,6.253045082092285
10.1,16.93813705444336
10.04,18.91411018371582
11.39,18.761205673217773
8.01,2.0479979515075684
10.26,12.161346435546875
10.02,5.294950008392334
9.12,27.74392318725586
10.63,26.82376480102539
10.66,5.005255699157715
9.85,28.232999801635742
9.81,68.16486358642578
10.85,55.91632080078125
11.68,50.302337646484375
8.58,7.122001647949219
14.72,1.9962432384490967
10.58,7.594908237457275
11.65,9.047257423400879
11.26,3.5094168186187744
10.27,13.446911811828613
10.06,26.2296199798584
11.43,7.937100410461426
10.6,3.2884321212768555
6.37,33.94367980957031
10.73,9.578874588012695
10.61,7.3386101722717285
9.64,1.9015988111495972
11.51,48.45184326171875
9.38,8.819080352783203
10.37,25.011667251586914
11.31,7.789253234863281
0.5,647.0618896484375
11.63,8.339770317077637
12.04,17.058069229125977
14.95,18.564010620117188
11.19,20.912548065185547
10.69,3.4167308807373047
12.14,4.3648681640625
10.62,20.382366180419922
10.76,45.045772552490234
11.74,16.616785049438477
10.02,26.158193588256836
13.39,4.429817199707031
10.94,40.634178161621094
14.34,20.875747680664062
6.46,135.1600341796875
8.0,2.8709304332733154
10.68,26.538732528686523
9.43,20.27554702758789
9.96,9.234987258911133
11.9,18.71050262451172
10.62,41.700504302978516
12.75,6.435410499572754
10.54,15.50731372833252
10.69,1.4065492153167725
7.77,33.5767822265625
10.59,21.642263412475586
14.49,28.213491439819336
10.78,23.49169921875
6.75,28.35085678100586
10.93,17.256608963012695
11.84,12.557760238647461
8.54,20.66518783569336
11.76,13.332411766052246
11.65,40.41827392578125
11.54,57.32269287109375
10.17,0.6343777179718018
11.69,6.452770709991455
10.13,14.614042282104492
0.72,625.0031127929688
10.88,4.531414985656738
10.7,4.271306991577148
11.39,12.654298782348633
11.04,3.561457633972168
10.46,7.555776119232178
10.75,5.02535343170166
12.7,54.801822662353516
12.1,4.605585098266602
11.15,6.5762939453125
9.63,13.1270170211792
11.11,54.667999267578125
10.55,28.98160743713379
10.36,7.268659591674805
12.93,3.3499770164489746
13.69,7.7562479972839355
9.91,8.692529678344727
11.22,2.33760404586792
10.02,22.698495864868164
15.11,10.658905029296875
10.27,8.000930786132812
9.81,8.028518676757812
10.06,21.06049156188965
8.04,13.31473445892334
9.41,17.840280532836914
11.54,0.2631039619445801
11.75,46.268798828125
10.53,14.135096549987793
9.71,13.423876762390137
10.27,14.447677612304688
10.67,13.977071762084961
13.67,15.891053199768066
12.16,16.57187271118164
14.95,26.743013381958008
13.87,1.2558478116989136
15.35,15.051482200622559
11.52,2.2855143547058105
11.77,23.922840118408203
10.39,46.28255844116211
10.21,12.360575675964355
11.73,14.475173950195312
14.13,0.9416580200195312
10.09,2.4756717681884766
11.41,49.75867462158203
11.43,4.714120864868164
10.31,9.165005683898926
12.72,13.912330627441406
10.15,24.90325927734375
10.22,15.14759635925293
11.43,1.033872127532959
11.73,16.948444366455078
10.91,13.833539009094238
10.15,36.73356628417969
10.33,62.75026321411133
10.44,15.359431266784668
10.85,72.7879867553711
14.99,18.384803771972656
10.7,26.35350799560547
11.68,26.264602661132812
11.82,20.447288513183594
9.44,37.68400573730469
11.47,0.3603845536708832
9.41,27.517658233642578
11.63,41.46616744995117
9.14,23.41106605529785
11.75,51.22493362426758
11.71,37.368839263916016
3.94,31.017566680908203
11.93,6.793363571166992
10.22,31.142993927001953
8.4,27.267234802246094
12.3,1.0507274866104126
10.06,18.81905174255371
6.49,123.49061584472656
10.98,8.672775268554688
10.25,10.19011116027832
10.72,24.92772102355957
10.09,0.23963475227355957
10.63,45.21754837036133
10.21,47.548057556152344
14.63,29.605588912963867
9.81,44.968658447265625
11.54,20.37818717956543
9.92,0.9069177508354187
10.58,0.23236539959907532
7.76,32.677879333496094
14.66,9.07278823852539
11.17,48.45677185058594
11.54,4.557864189147949
8.23,27.161914825439453
10.34,5.500890731811523
10.01,32.263832092285156
8.33,31.39589500427246
4.8,178.740478515625
7.09,114.30223083496094
10.55,2.819209575653076
10.91,13.807448387145996
6.46,81.97076416015625
8.68,26.177921295166016
11.72,31.109195709228516
10.13,20.839933395385742
12.46,26.11903190612793
11.52,54.45302200317383
8.72,26.38463020324707
11.45,45.697547912597656
11.88,22.72490119934082
7.14,15.257707595825195
11.43,14.966070175170898
0.74,298.4546813964844
8.29,6.391950607299805
11.64,55.10922622680664
10.94,2.513298749923706
10.86,16.36191177368164
10.68,26.048559188842773
7.85,6.449090003967285
8.96,22.89336395263672
11.67,53.731285095214844
10.49,0.5993767380714417
11.25,5.605649471282959
11.99,0.3280652165412903
8.91,14.48945140838623
10.44,14.145234107971191
11.79,54.99684143066406
13.75,7.180174350738525
11.56,33.83518600463867
8.65,15.027515411376953
12.7,0.1150766983628273
7.19,210.35079956054688
10.2,16.61058807373047
10.82,62.51500701904297
10.85,9.405556678771973
14.55,35.30406188964844
8.71,19.04208755493164
11.74,3.7442731857299805
10.97,63.606632232666016
9.93,2.9567711353302
13.76,4.071621417999268
11.38,36.37654495239258
6.67,311.0183410644531
10.28,9.716219902038574
9.46,5.301908016204834
11.8,3.8454153537750244
7.1,43.30903625488281
11.46,10.713277816772461
11.6,9.990485191345215
10.47,21.237730026245117
11.67,7.231950759887695
10.72,22.22740936279297
6.41,78.20735168457031
9.91,9.243921279907227
11.14,20.309051513671875
10.72,15.482327461242676
10.2,23.390506744384766
9.69,1.3877506256103516
9.91,15.93199348449707
6.54,152.70132446289062
11.5,7.3171772956848145
10.32,18.422386169433594
14.26,0.8961594700813293
14.75,21.35118865966797
10.19,37.752540588378906
10.71,26.8184814453125
10.96,5.2020158767700195
0.67,629.2161865234375
11.76,12.572808265686035
0.79,541.3309936523438
11.28,18.29561996459961
11.12,5.459285736083984
9.17,27.065696716308594
10.04,26.276493072509766
8.62,5.355466842651367
9.6,23.367469787597656
11.21,18.446353912353516
11.41,40.64601516723633
10.63,16.219161987304688
10.07,8.939712524414062
11.73,8.835569381713867
12.0,23.122608184814453
9.81,11.402214050292969
10.34,12.330352783203125
11.32,48.732303619384766
10.32,20.185787200927734
10.98,19.791555404663086
11.41,39.9519157409668
8.06,7.083968162536621
14.11,21.69803810119629
11.88,1.0807161331176758
8.13,83.80675506591797
11.92,4.916686534881592
7.72,4.138588905334473
10.59,55.70270919799805
10.53,5.558597087860107
12.84,22.99809455871582
11.56,35.660308837890625
8.78,36.49149703979492
11.79,48.075462341308594
11.72,6.7360358238220215
10.82,3.7264769077301025
11.02,1.537387728691101
11.19,7.507037162780762
9.72,26.400497436523438
10.36,17.05826759338379
11.6,6.9885945320129395
13.42,0.4916999340057373
10.12,25.729816436767578
6.45,32.97700881958008
11.87,58.397369384765625
10.62,9.834627151489258
10.48,0.9617275595664978
11.79,13.635025978088379
10.39,44.76899337768555
10.81,30.948007583618164
11.48,55.18672561645508
11.09,7.0654616355896
10.39,0.33216342329978943
14.2,1.2449864149093628
9.77,46.78269958496094
10.66,3.3648996353149414
11.54,13.600688934326172
11.26,29.051239013671875
10.94,19.63284683227539
6.65,88.87177276611328
14.16,0.6683863401412964
7.21,86.58618927001953
10.78,3.7948858737945557
10.69,27.501911163330078
9.83,29.97756004333496
11.08,9.762933731079102
11.47,51.071136474609375
11.31,43.655086517333984
10.9,5.442916393280029
10.87,55.00186538696289
9.43,18.02996826171875
11.09,38.840599060058594
4.32,112.97900390625
10.42,63.47788619995117
11.35,822.9232788085938
11.24,12.989891052246094
11.33,0.460702508687973
10.38,11.05411148071289
7.0,32.421539306640625
10.77,14.954100608825684
12.14,9.992847442626953
6.48,33.73732376098633
8.52,23.262845993041992
11.75,5.456175804138184
14.04,6.423980712890625
15.28,12.65870189666748
6.89,439.2771301269531
11.84,9.02103042602539
9.34,39.34373092651367
8.27,50.38747787475586
11.15,13.588979721069336
9.05,27.221900939941406
12.01,6.215616703033447
10.77,22.91917610168457
12.09,34.77172088623047
11.86,4.205782890319824
9.56,48.021488189697266
10.57,2.509521007537842
6.16,170.1648406982422
10.74,17.409997940063477
14.6,30.167631149291992
9.68,27.054161071777344
9.52,38.39505386352539
7.42,2.544025421142578
11.59,45.61433029174805
12.74,1.3960617780685425
11.89,25.999576568603516
4.44,184.62603759765625
10.37,26.04438018798828
9.45,61.574607849121094
6.92,16.68336296081543
12.24,14.30647087097168
8.67,29.930389404296875
11.64,5.256259441375732
11.23,44.85902786254883
10.38,85.78409576416016
9.43,22.260656356811523
10.87,24.122159957885742
10.1,26.258880615234375
11.76,2.848823070526123
11.27,20.248191833496094
11.88,7.796911716461182
11.85,4.377951622009277
11.4,16.47884178161621
10.49,18.971731185913086
11.75,56.82957077026367
11.32,50.188106536865234
10.46,7.999195098876953
10.25,0.9825162887573242
11.23,0.7451095581054688
11.28,42.425514221191406
11.81,11.555508613586426
11.62,45.865692138671875
14.8,21.759265899658203
10.45,25.86251449584961
9.74,22.52528953552246
10.03,22.44647979736328
10.48,49.08726501464844
14.64,28.15062141418457
11.69,51.90243148803711
10.42,12.495420455932617
11.89,4.027766704559326
11.2,39.4637451171875
10.24,16.42296028137207
9.29,28.424034118652344
10.46,11.140385627746582
13.73,15.424576759338379
11.11,2.9792978763580322
13.65,4.019349575042725
1.35,282.2970275878906
10.92,19.77567481994629
10.7,3.101106643676758
10.29,33.05632019042969
8.58,23.13686752319336
11.27,6.40934419631958
10.04,8.200837135314941
9.44,16.377248764038086
9.98,30.101966857910156
11.64,16.003067016601562
11.81,13.596004486083984
8.54,24.320444107055664
11.81,19.922548294067383
10.35,0.36433008313179016
11.62,32.85048294067383
10.86,33.603336334228516
11.92,13.455787658691406
11.02,6.814135551452637
13.9,6.169762134552002
10.2,4.048813819885254
10.47,29.08953094482422
14.33,29.971834182739258
11.92,14.180273056030273
10.94,33.77976989746094
11.02,39.651885986328125
9.55,39.431396484375
10.92,5.4679341316223145
13.06,8.190364837646484
7.2,4.88524055480957
9.91,21.512893676757812
10.32,8.111737251281738
14.02,8.815613746643066
10.16,7.444937705993652
9.71,2.739513635635376
10.66,9.710186958312988
8.88,23.70598030090332
10.44,28.87667465209961
10.08,31.410032272338867
11.29,12.816797256469727
10.14,7.524731159210205
12.71,11.354403495788574
11.56,25.997329711914062
9.55,21.200471878051758
11.22,35.06830978393555
11.63,5.057217597961426
6.75,5.78793478012085
11.36,2.8023035526275635
10.2,8.02001667022705
11.35,10.068906784057617
11.38,40.78757858276367
10.27,16.643444061279297
7.85,94.66393280029297
10.02,3.898005485534668
11.51,7.211771488189697
1.54,41.03007507324219
8.94,18.33055877685547
9.97,14.147459030151367
9.85,3.285727024078369
9.84,8.169952392578125
11.2,19.022624969482422
13.58,21.644638061523438
11.04,7.436779975891113
8.55,15.431517601013184
9.94,11.219255447387695
12.73,0.3703896105289459
14.65,20.69584083557129
12.0,20.499242782592773
11.51,10.611495971679688
7.9,11.022636413574219
10.7,6.377034664154053
10.68,6.069802761077881
11.13,0.014768706634640694
10.95,3.375549554824829
10.16,1.5403865575790405
10.67,8.659306526184082
10.94,29.333538055419922
14.96,24.82816505432129
13.97,10.835209846496582
11.0,5.769218921661377
10.4,0.3232100307941437
11.91,24.535118103027344
8.76,96.95030212402344
