STW,MAE
10.97,9.83105754852295
10.48,18.39198112487793
10.45,26.401174545288086
11.28,49.26470184326172
8.83,18.358104705810547
11.07,6.498866558074951
8.8,7.339075088500977
11.81,11.56840991973877
15.29,11.295449256896973
11.99,5.662282466888428
13.16,10.092580795288086
8.39,5.548343658447266
10.81,27.442350387573242
8.86,14.407038688659668
10.38,0.3981475234031677
11.31,43.67014694213867
10.56,0.11203370243310928
9.86,3.8164596557617188
15.09,3.6284327507019043
11.6,14.042839050292969
9.22,12.818071365356445
10.12,23.315780639648438
0.67,380.0394287109375
7.1,30.629079818725586
14.43,35.41229248046875
10.56,32.97319412231445
10.67,14.55520248413086
11.08,12.777200698852539
11.9,14.706850051879883
10.46,1.158605933189392
11.41,71.45055389404297
7.69,36.518043518066406
11.57,22.761810302734375
10.32,8.738408088684082
10.42,7.1159443855285645
10.53,40.02778244018555
7.47,82.12811279296875
8.65,17.841835021972656
12.92,1.5299776792526245
14.33,3.587733268737793
10.76,29.621318817138672
13.6,1.1206457614898682
10.79,0.12014222890138626
10.52,14.376640319824219
6.36,10.602599143981934
12.78,16.91604232788086
11.93,14.482455253601074
11.58,10.917583465576172
9.94,71.79780578613281
0.65,214.18218994140625
6.57,51.9225959777832
11.66,11.096156120300293
8.37,21.086030960083008
7.16,46.83019256591797
11.12,21.408193588256836
11.06,12.136186599731445
10.26,2.020465135574341
11.08,10.362382888793945
9.74,5.513553142547607
7.08,38.34981155395508
10.51,5.045963287353516
8.35,2.594148635864258
5.63,56.982810974121094
10.74,8.953751564025879
0.66,194.3548126220703
10.34,25.181686401367188
10.21,24.434247970581055
11.97,5.386567115783691
11.57,18.19676971435547
8.95,8.378681182861328
6.36,162.88909912109375
9.55,20.995668411254883
11.64,35.82695007324219
11.55,2.686568021774292
7.05,38.37273025512695
9.96,0.11716226488351822
10.49,38.648475646972656
10.41,6.173427581787109
11.7,31.82232666015625
10.28,34.336551666259766
9.73,11.726838111877441
12.4,8.245585441589355
10.63,30.070755004882812
10.6,39.30916976928711
10.69,7.660488128662109
11.88,35.7952995300293
10.49,19.182430267333984
10.98,58.44647216796875
10.41,2.55743670463562
7.74,6.964056015014648
9.84,1.1514052152633667
6.25,45.86505126953125
11.4,3.688959836959839
10.41,1.8356906175613403
7.15,85.23279571533203
7.2,47.79788589477539
11.16,0.5035828351974487
11.02,44.33509063720703
6.98,23.948366165161133
8.74,17.38092041015625
10.22,40.332374572753906
9.86,39.259796142578125
11.65,4.48155403137207
10.9,3.6136202812194824
12.15,15.670572280883789
11.47,13.253166198730469
9.77,18.265777587890625
10.7,0.10304980725049973
11.41,11.599298477172852
10.52,37.97422790527344
11.16,50.8814811706543
6.47,43.03357696533203
11.33,9.389409065246582
12.3,28.816858291625977
11.5,26.536611557006836
9.94,15.061066627502441
13.35,12.945138931274414
11.69,7.771650791168213
10.94,42.99469757080078
1.81,87.72377014160156
8.96,0.7772306203842163
13.97,3.418647527694702
9.86,13.651485443115234
10.48,0.824469804763794
10.6,27.152034759521484
15.03,27.496442794799805
11.19,4.790289402008057
13.95,20.351484298706055
12.24,19.30694580078125
14.75,8.735684394836426
8.73,11.793667793273926
10.51,18.906700134277344
11.62,3.219975233078003
10.91,1.5859904289245605
10.05,4.266932487487793
10.19,34.40104293823242
10.65,4.893309593200684
9.97,0.9088926315307617
8.55,25.456602096557617
11.27,4.090136528015137
0.54,312.6163635253906
12.6,7.139139652252197
12.53,3.976954221725464
12.08,10.684284210205078
12.4,25.39421272277832
7.15,37.29024124145508
13.13,1.9455986022949219
10.55,14.163298606872559
9.51,10.926511764526367
10.3,2.3058929443359375
10.85,3.454058885574341
9.37,2.744368076324463
10.83,36.17746353149414
11.34,9.829753875732422
14.32,29.380468368530273
11.78,1.5741541385650635
12.27,11.668855667114258
10.1,5.449310302734375
10.04,7.0270562171936035
11.39,33.470245361328125
8.01,0.67522794008255
10.26,2.390082836151123
10.02,11.28958797454834
9.12,15.910492897033691
10.63,7.424248695373535
10.66,3.027385950088501
9.85,24.112009048461914
9.81,22.841997146606445
10.85,2.7455344200134277
11.68,11.619342803955078
8.58,9.041167259216309
14.72,11.180731773376465
10.58,1.3648741245269775
11.65,7.669554710388184
11.26,2.496319055557251
10.27,1.041428565979004
10.06,15.068808555603027
11.43,6.730312347412109
10.6,16.316648483276367
6.37,44.558937072753906
10.73,0.5380864143371582
10.61,0.08383811265230179
9.64,3.7857017517089844
11.51,4.249485969543457
9.38,6.421050548553467
10.37,7.601706027984619
11.31,8.134005546569824
0.5,335.8175354003906
11.63,3.074233293533325
12.04,27.99936294555664
14.95,8.356454849243164
11.19,13.74711799621582
10.69,9.6900053024292
12.14,10.715279579162598
10.62,35.22538375854492
10.76,1.2301361560821533
11.74,13.274513244628906
10.02,17.60942840576172
13.39,3.3871212005615234
10.94,57.07502365112305
14.34,28.740203857421875
6.46,105.10983276367188
8.0,2.2832024097442627
10.68,22.630844116210938
9.43,15.923049926757812
9.96,7.5239362716674805
11.9,17.048725128173828
10.62,30.379241943359375
