Basis,Coeff
(Intercept),67.0569
h(x0-12.94),17.523
h(12.94-x0),-0.899872
h(x1-12.9),119.049
h(12.9-x1),-1.31023
h(4.12-x5),-2.31339
h(x6-90.06),-0.809247
h(90.06-x6),0.233641
h(x4-225.86),0.0704763
h(225.86-x4),-1.10759
h(x4-60.8),-1.02834
h(x6-312.21),0.23173
h(235.58-x4),1.64047
h(x4-97.7),0.199968
h(x4-54.42),0.754694
h(x6-44.02),-0.189896
h(263.3-x4),-0.575267
h(140.97-x6),-1.77629
h(3.78-x0),-1.52027
h(x6-102.21),0.706992
h(144.88-x6),1.62967
h(21.14-x3),-0.0840168
h(197.04-x6),-0.0953204
h(x6-333.3),-0.220672
h(x6-77.92),0.273816
