Basis,Coeff
(Intercept),107.788
h(13.22-x0),-8.78503
h(x1-12.43),-590.621
h(12.43-x1),-2.51556
h(x0-11.94),5.93057
h(11.94-x0),9.72332
h(9.67-x0),-3.06474
h(x3-11.46),2.95953
h(x4-212.23),0.0476316
h(212.23-x4),0.13009
h(x6-83.49),4.29455
h(83.49-x6),-3.83952
h(x6-36.09),-0.421501
h(66.95-x6),3.62281
h(0.71-x2),4.88465
h(16.29-x6),3.80434
h(2.74-x6),2.38142
h(x6-58.19),-0.772845
h(x6-70.37),-3.08215
h(126.78-x6),0.611812
h(137.51-x6),-1.05044
h(157.79-x6),0.39294
h(16.81-x6),-3.399
