Basis,Coeff
(Intercept),-1.30542e+12
h(x0-9.11),3.55606
h(9.11-x0),6.18735
h(x2-0.7),69.0703
h(0.7-x2),4.64849
h(193.18-x4),-0.341342
h(x4-10.8),-0.386747
h(x4-45.88),-0.449457
h(x6-317.38),-3.31158e+10
h(317.38-x6),3.31158e+10
h(x4-1.3),3.6068
h(x1-11.63),-5.91129
h(11.63-x1),-0.80226
h(x4-37.2),-2.51958
h(37.2-x4),2.03458
h(x5-4.3),4.85657
h(x6-332.98),-0.9869
h(351.12-x6),0.181592
h(285.18-x6),-0.487111
h(x6-277.96),3.31158e+10
h(277.96-x6),-3.31158e+10
h(272.54-x4),1.36773
h(x4-287.16),-1.27424
h(x6-97.04),-0.0516635
h(126.51-x4),0.0895952
h(336.08-x6),0.597126
h(x4-44.22),0.865656
h(x4-328.45),0.244636
