Basis,Coeff
(Intercept),1445.09
h(x0-13.21),28.7341
h(x6-189.49),0.10296
x5,0.458882
h(x0-13.54),-34.388
x2,-1.95398
h(x4-312.21),-0.246005
h(237.1-x6),-0.128224
x1,-1.44596
h(x4-40.69),-0.0820989
h(x3-25.21),25.0466
h(25.21-x3),-0.191228
h(x6-333.89),-1.17513
h(x6-342.05),0.484682
h(342.05-x6),0.140226
h(x6-329.49),0.623438
h(331.5-x4),0.69546
h(x4-349.27),0.959677
h(359.23-x4),-5.77642
h(x6-308.44),0.059238
h(x4-339.27),-0.702768
h(x4-0.06),38.2381
h(x4-10.01),-43.2457
h(10.01-x4),43.7221
h(7.16-x4),-0.788264
