Basis,Coeff
(Intercept),-5286.72
x0,2.24052
x1,1.42427
h(27.97-x3),11.4141
h(x4-346.58),0.817122
h(x4-56.82),0.758953
h(79.04-x6),-1.02053
h(x6-16.81),-0.301575
x5,0.774241
h(99.09-x6),-0.950144
h(149.21-x6),0.157183
h(x4-0.2),17.5637
h(28.46-x3),-11.7793
h(x2-0.67),105.956
h(0.67-x2),1.01822
h(x4-294.45),-18.2893
h(294.45-x4),17.7915
h(70.19-x4),-0.623284
h(x4-48.16),-0.254209
h(326.89-x4),0.32296
h(86.25-x6),1.19489
h(x6-70.88),0.311249
h(70.88-x6),1.80192
h(67.6-x6),-1.38305
h(x4-355.64),-1.20081
h(x4-277.85),0.271745
