STW,MAE
10.97,15.111359596252441
10.48,16.528358459472656
10.45,31.36798667907715
11.28,42.662906646728516
8.83,12.277587890625
11.07,3.5647287368774414
8.8,4.584435939788818
11.81,18.107872009277344
15.29,19.005016326904297
11.99,6.563074111938477
13.16,14.53054428100586
8.39,11.379791259765625
10.81,25.68047332763672
8.86,14.904030799865723
10.38,6.297976493835449
11.31,38.720340728759766
10.56,9.164735794067383
9.86,12.643355369567871
15.09,8.11404037475586
11.6,6.860752582550049
9.22,18.68450355529785
10.12,19.151691436767578
0.67,460.7215270996094
7.1,22.204042434692383
14.43,33.66864776611328
10.56,31.322214126586914
10.67,10.474495887756348
11.08,16.319772720336914
11.9,9.24248218536377
10.46,0.4276723563671112
11.41,75.84333038330078
7.69,39.1884651184082
11.57,27.59867286682129
10.32,12.533103942871094
10.42,14.916790008544922
10.53,34.990116119384766
7.47,85.72108459472656
8.65,26.185993194580078
12.92,4.6979498863220215
14.33,9.880388259887695
10.76,36.64466094970703
13.6,8.971867561340332
10.79,1.965444564819336
10.52,24.109283447265625
6.36,27.23480987548828
12.78,15.136861801147461
11.93,6.734165668487549
11.58,20.183826446533203
9.94,69.05213928222656
0.65,218.41107177734375
6.57,45.694541931152344
11.66,7.2060346603393555
8.37,19.973913192749023
7.16,78.78678894042969
11.12,22.20996856689453
11.06,8.553333282470703
10.26,11.119053840637207
11.08,1.8104745149612427
9.74,2.272190809249878
7.08,65.5434341430664
10.51,13.309992790222168
8.35,8.982872009277344
5.63,50.140933990478516
10.74,17.077648162841797
0.66,195.0106658935547
10.34,20.889812469482422
10.21,32.33599853515625
11.97,3.2477564811706543
11.57,5.410558700561523
8.95,7.150846004486084
6.36,181.00326538085938
9.55,20.143779754638672
11.64,32.35664367675781
11.55,6.775494575500488
7.05,65.20144653320312
9.96,9.381843566894531
10.49,43.899112701416016
10.41,2.94549298286438
11.7,26.13692283630371
10.28,31.943056106567383
9.73,19.958343505859375
12.4,2.275331974029541
10.63,33.78512954711914
10.6,32.01329803466797
10.69,14.30490493774414
11.88,23.53570556640625
10.49,33.576900482177734
10.98,61.15998077392578
10.41,5.594947338104248
7.74,0.07204656302928925
9.84,0.8146570324897766
6.25,39.25465774536133
11.4,7.604966163635254
10.41,8.57993221282959
7.15,81.9863052368164
7.2,37.1772575378418
11.16,7.381000995635986
11.02,39.148780822753906
6.98,43.17735290527344
8.74,11.584774017333984
10.22,35.0576286315918
9.86,43.58051300048828
11.65,2.8780698776245117
10.9,2.649773359298706
12.15,18.646127700805664
11.47,11.494195938110352
9.77,17.03184700012207
10.7,10.129488945007324
11.41,19.787208557128906
10.52,31.390350341796875
11.16,46.37245559692383
6.47,40.06685256958008
11.33,12.671738624572754
12.3,18.68384552001953
11.5,30.737600326538086
9.94,28.8872127532959
13.35,7.819858074188232
11.69,11.573848724365234
10.94,37.79860305786133
1.81,95.84428405761719
8.96,11.768515586853027
13.97,4.117920398712158
9.86,7.207442283630371
10.48,5.363022327423096
10.6,22.91691780090332
15.03,23.003414154052734
11.19,0.8217354416847229
13.95,25.897300720214844
12.24,25.079891204833984
14.75,13.44166374206543
8.73,14.336310386657715
10.51,14.577913284301758
11.62,6.619655132293701
10.91,7.784631729125977
10.05,11.18267822265625
10.19,39.821372985839844
10.65,15.389641761779785
9.97,8.680953025817871
8.55,23.473913192749023
11.27,7.077157497406006
0.54,316.362060546875
12.6,0.8331289291381836
12.53,2.637538433074951
12.08,12.932343482971191
12.4,23.22201156616211
7.15,16.785661697387695
13.13,2.642737627029419
10.55,23.27622413635254
9.51,20.688915252685547
10.3,0.7220831513404846
10.85,5.666143894195557
9.37,10.306854248046875
10.83,37.13823699951172
