STW,MAE
11.584,4.250066757202148
10.955000000000002,2.7186856269836426
9.324000000000002,2.4929897785186768
11.417,7.190420627593994
8.891000000000002,19.81438446044922
12.808000000000002,6.6224164962768555
10.806999999999999,2.773193836212158
11.166,6.125847816467285
10.848999999999998,11.761799812316895
7.117,44.66471862792969
12.889,0.7895969152450562
8.854,32.694007873535156
10.332999999999998,7.743967533111572
11.860000000000001,1.150885820388794
11.822999999999999,7.6062397956848145
12.041,5.920548915863037
7.029999999999999,8.388360977172852
11.022,40.703765869140625
10.612000000000002,18.60272216796875
11.050999999999998,14.185815811157227
10.062000000000001,30.768463134765625
12.507000000000001,11.478626251220703
11.351,0.3077782094478607
7.122,17.024673461914062
12.569999999999999,4.155248641967773
13.695000000000002,3.6804492473602295
8.48,16.513399124145508
13.831999999999999,1.4423844814300537
6.534000000000001,35.88392639160156
10.714,16.221765518188477
11.711,5.607342720031738
13.828,2.425851583480835
6.94,30.696094512939453
11.468,2.20658540725708
8.492,3.8972582817077637
14.334999999999999,1.2294381856918335
11.648,6.867765426635742
8.585,25.810495376586914
10.871,25.340566635131836
11.727999999999998,4.824954032897949
12.399999999999999,10.048787117004395
13.924000000000001,1.6705536842346191
11.072,2.4942004680633545
9.598,0.18625634908676147
11.749999999999998,6.243748664855957
11.209,35.27896499633789
12.763000000000002,11.432518005371094
13.762,0.39423951506614685
12.522,4.351386547088623
14.325,8.75656795501709
13.706,6.267759799957275
10.324000000000002,5.568463325500488
10.168000000000001,4.10518217086792
11.086,0.41885507106781006
12.911999999999997,1.4109102487564087
10.383000000000001,24.701704025268555
10.891,2.49173903465271
8.764,28.222679138183594
13.415000000000001,4.333920001983643
14.77,17.31416130065918
7.245,0.03320982679724693
11.653000000000002,2.545166015625
10.971,11.95046615600586
11.413,11.917787551879883
6.891000000000001,18.761362075805664
15.072,14.24992561340332
12.905000000000001,1.7625209093093872
13.660999999999998,3.843461275100708
12.912,15.453908920288086
10.95,0.7657291293144226
10.991,2.9550981521606445
6.5200000000000005,27.520143508911133
11.281,13.487252235412598
10.591000000000001,11.53358268737793
10.166,9.734734535217285
11.086,26.961009979248047
14.667000000000002,10.199654579162598
11.017999999999999,5.461618423461914
13.918000000000001,2.932257652282715
11.517000000000001,2.6788976192474365
7.191,10.4286470413208
10.379999999999999,21.2459659576416
11.678999999999998,2.4856221675872803
10.469,20.788938522338867
11.654,10.197908401489258
12.950999999999999,17.20281410217285
6.279999999999999,20.569061279296875
11.493999999999998,12.160757064819336
11.209999999999999,3.3774430751800537
10.683,14.917887687683105
7.745,11.89586067199707
10.466999999999999,38.948570251464844
6.837999999999999,131.30828857421875
14.142,10.507035255432129
12.413999999999998,17.389883041381836
11.653999999999998,1.201926350593567
10.392,49.53938293457031
15.076000000000002,10.743050575256348
11.605999999999998,5.022550106048584
10.961,1.4664250612258911
11.778,5.811356544494629
9.945999999999998,26.151880264282227
11.589,0.04634522646665573
6.179,44.752193450927734
10.969,11.298542022705078
11.137,26.42056655883789
13.421000000000001,3.844270944595337
14.707999999999998,11.146913528442383
14.032,0.03710639104247093
6.995,3.064255952835083
11.375,2.8554327487945557
10.653000000000002,16.06175422668457
10.923,14.118109703063965
6.929999999999998,55.09033203125
8.729000000000001,53.22811508178711
12.227999999999998,0.281231164932251
11.703999999999999,0.6742212176322937
8.436,20.475669860839844
11.358,3.48732328414917
8.016,31.744524002075195
15.097,24.386884689331055
7.102000000000001,2.5773258209228516
10.654,15.591861724853516
11.233,4.373810768127441
14.444999999999999,10.014811515808105
12.028,12.88343620300293
10.700000000000001,4.954563617706299
12.962,0.44789648056030273
11.721,12.542407035827637
10.938999999999998,1.0267530679702759
12.029,11.047136306762695
8.462,6.299045085906982
11.357999999999999,1.9526031017303467
10.546000000000001,24.519405364990234
10.568999999999999,4.7694926261901855
6.873,35.012062072753906
8.785999999999998,22.772005081176758
10.889,0.9147239923477173
10.370999999999999,27.88572883605957
8.481,25.44000816345215
11.534,2.182563304901123
7.409000000000001,61.51397705078125
7.252000000000001,125.42426300048828
11.142999999999999,8.172704696655273
11.959,1.788367748260498
13.997000000000003,1.8905771970748901
10.690000000000001,7.5872955322265625
8.91,20.93593978881836
10.255,2.9297688007354736
13.882,1.415077567100525
12.144000000000002,5.438741683959961
10.886,13.258125305175781
10.306999999999999,5.629426002502441
6.523000000000001,27.888044357299805
12.946999999999997,2.0765650272369385
11.484,12.425043106079102
10.536,17.494083404541016
10.280000000000001,4.837566375732422
7.300999999999999,0.05810581520199776
10.261000000000001,17.972509384155273
10.68,1.4451351165771484
12.974999999999998,1.1054086685180664
10.638,5.212887287139893
13.818000000000001,2.778726816177368
10.214,12.749526977539062
7.195,4.694302082061768
14.816999999999998,14.907243728637695
10.245000000000001,17.564260482788086
13.847,3.18235445022583
7.19,35.365447998046875
12.215,11.04920768737793
11.655999999999999,0.9799095988273621
13.024000000000001,7.8324384689331055
12.126000000000001,0.6797735691070557
8.7,24.639602661132812
10.41,5.789945125579834
14.59,17.728864669799805
10.927999999999997,2.7075583934783936
11.853,11.164680480957031
13.891,1.2083618640899658
13.854000000000003,1.1479849815368652
14.405999999999997,20.98444175720215
11.741,11.175856590270996
11.920999999999998,6.475287437438965
6.956,38.452354431152344
13.145000000000001,3.9793365001678467
11.337000000000002,6.517463207244873
13.624,9.883956909179688
12.003,13.126577377319336
8.874,24.775226593017578
11.668000000000001,1.0859310626983643
10.451,27.070966720581055
12.068999999999999,18.12908363342285
12.008000000000001,2.966360092163086
13.048000000000002,5.1815667152404785
8.548999999999998,33.752315521240234
14.328,19.207609176635742
8.709999999999999,24.008045196533203
14.502,18.25228500366211
11.867999999999999,15.379606246948242
13.560000000000002,4.3540167808532715
14.068999999999999,14.071748733520508
10.819999999999999,33.594425201416016
10.700000000000001,34.350189208984375
8.742999999999999,7.252208709716797
13.868,6.834048271179199
10.534,4.388062477111816
7.628,0.8806150555610657
13.032999999999998,8.414255142211914
