Basis,Coeff
(Intercept),26.5343
h(97.01-x6),0.206569
h(x0-14.9),44.5914
h(14.9-x0),-1.72234
x5,1.56948
h(x6-141.73),-0.704689
h(x6-51.04),-0.444043
h(x1-12.89),-443.943
h(12.89-x1),-1.77464
h(175.43-x4),0.0905102
h(x2-0.96),-378.603
h(0.96-x2),1.19234
h(x4-113.66),-0.360723
h(113.66-x4),0.299237
h(227.73-x4),-5.02828
h(309.18-x4),0.219428
h(x4-215.58),0.346216
x3,0.193561
h(x0-15.53),-79.7202
h(106.09-x6),0.234893
h(164.42-x6),0.23595
h(15.65-x6),0.272788
h(x6-65.51),1.40742
h(65.51-x6),-0.962002
h(269.34-x4),-0.158673
h(228.39-x4),4.69802
h(333.07-x4),-0.123536
h(236.67-x6),0.233074
h(253.33-x6),-0.196803
h(200.39-x6),-0.102331
h(128.32-x6),0.271292
h(x6-73.16),-0.27322
