Basis,Coeff
(Intercept),434.437
h(x0-14.31),6.14478
h(14.31-x0),-1.67679
h(x2-0.7),71.0692
h(0.7-x2),10.8941
h(x4-15.76),-1.733
h(x5-2.45),5.57881
h(2.45-x5),2.11644
h(354.69-x6),0.46731
h(101.65-x4),-0.0754099
x3,0.20166
h(x6-98.05),0.211823
h(98.05-x6),-0.232987
h(246.35-x6),0.0315496
h(336.62-x6),-1.20863
h(341.55-x6),0.911234
h(x6-317.38),0.325792
h(x4-339.69),1.51215
h(339.69-x4),-1.4536
h(x4-25.27),0.172373
h(12.68-x4),1.46895
x1,1.32833
h(x4-56.88),0.0845369
h(x6-51.43),-0.0355789
