Basis,Coeff
(Intercept),4845.6
h(x0-9.76),11.4132
h(9.76-x0),-3.89865
h(x1-4.37),-206.488
h(4.37-x1),167.259
h(x3-7.84),0.339796
h(7.84-x3),0.189543
h(x2+1.35),-11.3453
h(2.25-x3),-1.40496
h(x2-0.56),116.397
h(0.56-x2),-5.49425
h(x0-9.1),-8.02581
h(x4-79.05),2.12272
h(79.05-x4),-0.0239936
h(12.34-x1),-208.539
h(x6-75.96),-12.0096
h(75.96-x6),11.9868
h(347.79-x6),0.526116
h(342.23-x6),-0.269001
h(359.64-x6),-11.5404
h(207.68-x6),0.0380519
h(x6-139.91),-0.0407749
h(x6-14.55),0.772809
h(13.55-x6),-0.765802
h(x0-13.34),1.36747
