Basis,Coeff
(Intercept),500.659
h(12.92-x1),-3.08182
h(x6-160.49),3.23241
h(160.49-x6),-2.47245
x5,1.55513
h(x0-12.32),15.293
h(0.95-x2),4.17987
h(x4-95.38),2.43443
h(95.38-x4),-2.72789
h(x4-228.63),0.350953
h(180.41-x6),-0.524631
x3,0.848849
h(263.88-x4),-0.272742
h(x4-138.93),-0.0863845
h(205.1-x6),0.153687
h(13.33-x0),-17.1887
h(46.86-x4),-0.199264
h(x4-10.19),0.628618
h(x4-76.87),0.277314
h(52.04-x6),-0.146709
h(x0-7.31),-15.71
h(7.31-x0),32.2966
h(6.87-x0),-17.0321
h(x6-340.37),-0.0968926
h(x4-305.28),0.115172
h(x6-105.14),0.611676
h(28.09-x6),0.159495
h(139.23-x6),3.06335
h(x6-144.16),-3.01428
h(x6-117.97),-0.824807
h(83.85-x6),-0.172099
h(x4-1.6),-3.66342
