Basis,Coeff
(Intercept),769.99
h(x0-12.38),67.1695
h(12.38-x0),-2.78374
h(x6-141.37),0.416014
h(x4-340.74),-3.94228
h(208.12-x6),-0.232129
h(293.02-x6),0.149508
h(x6-168.98),0.155559
h(x5-3.01),40.5358
h(3.01-x5),-0.340544
h(x4-350.84),0.728386
h(327.3-x6),-0.353525
h(x6-58.76),0.118254
h(135.16-x6),-0.404272
x2,0.794263
h(x6-318.67),3.04603
h(x6-39.74),-3.06246
h(39.74-x6),2.94234
h(x4-342.7),3.39859
h(342.7-x4),-0.916985
h(x1-5.01),62.2185
h(335.91-x4),0.906059
h(320.85-x6),-2.11563
h(x6-316.13),-1.02365
h(x4-321.63),0.0413602
