STW,MAE
10.97,19.34978675842285
10.48,27.180957794189453
10.45,20.7962703704834
11.28,44.37248229980469
8.83,15.317090034484863
11.07,0.35788220167160034
8.8,7.00208854675293
11.81,24.701932907104492
15.29,16.207401275634766
11.99,0.17604564130306244
13.16,14.676507949829102
8.39,8.948836326599121
10.81,15.293852806091309
8.86,14.321038246154785
10.38,3.4692726135253906
11.31,40.3759765625
10.56,3.4030683040618896
9.86,9.50319766998291
15.09,11.496377944946289
11.6,7.232852935791016
9.22,17.789527893066406
10.12,23.14741325378418
0.67,469.55560302734375
7.1,21.346506118774414
14.43,31.93192481994629
10.56,42.44929122924805
10.67,12.426231384277344
11.08,16.378414154052734
11.9,2.85654616355896
10.46,3.7916860580444336
11.41,81.18248748779297
7.69,32.24691390991211
11.57,35.97017288208008
10.32,9.961434364318848
10.42,10.826217651367188
10.53,22.372007369995117
7.47,87.73157501220703
8.65,23.252643585205078
12.92,2.0061378479003906
14.33,10.625486373901367
10.76,33.84768295288086
13.6,5.610538482666016
10.79,1.7930114269256592
10.52,23.34042739868164
6.36,23.538249969482422
12.78,12.022104263305664
11.93,9.182352066040039
11.58,24.65738296508789
9.94,84.32017517089844
0.65,233.50477600097656
6.57,9.564541816711426
11.66,1.7952690124511719
8.37,16.305801391601562
7.16,74.840087890625
11.12,22.881988525390625
11.06,15.369918823242188
10.26,7.754127025604248
11.08,5.576047420501709
9.74,8.90988826751709
7.08,66.75222778320312
10.51,11.81912612915039
8.35,11.05695915222168
5.63,41.142112731933594
10.74,14.65337085723877
0.66,212.06494140625
10.34,22.81459617614746
10.21,28.461097717285156
11.97,6.4573774337768555
11.57,9.41739559173584
8.95,14.96094036102295
6.36,176.06639099121094
9.55,6.224789619445801
11.64,30.35745620727539
11.55,12.40128231048584
7.05,64.84754943847656
9.96,6.528676986694336
10.49,41.13460922241211
10.41,2.192439556121826
11.7,29.38775062561035
10.28,45.54572677612305
9.73,19.101581573486328
12.4,3.0427629947662354
10.63,33.96955108642578
10.6,30.260074615478516
10.69,8.260839462280273
11.88,22.658422470092773
10.49,24.40847396850586
10.98,58.44941711425781
10.41,0.9759613275527954
7.74,1.197982668876648
9.84,1.9809331893920898
6.25,44.98565673828125
11.4,5.409383296966553
10.41,4.730706214904785
7.15,44.35310745239258
7.2,34.996482849121094
11.16,4.692790985107422
11.02,34.100677490234375
6.98,26.10870361328125
8.74,17.19761085510254
10.22,32.45066833496094
9.86,43.63323211669922
11.65,4.934841156005859
10.9,0.4351192116737366
12.15,18.32329559326172
11.47,18.639909744262695
9.77,3.2656471729278564
10.7,2.622847080230713
11.41,14.645237922668457
10.52,28.40794563293457
11.16,47.03123092651367
6.47,39.80980682373047
11.33,16.454357147216797
12.3,21.792768478393555
11.5,39.75739669799805
9.94,11.162459373474121
13.35,12.66024112701416
11.69,17.976783752441406
10.94,38.2068977355957
1.81,102.33476257324219
8.96,11.408419609069824
13.97,1.0906226634979248
9.86,13.545004844665527
10.48,0.07785283774137497
10.6,24.28296661376953
15.03,23.843305587768555
11.19,12.579758644104004
13.95,25.605911254882812
12.24,18.095712661743164
14.75,13.515286445617676
8.73,14.250869750976562
10.51,15.906021118164062
11.62,10.069331169128418
10.91,0.6239771246910095
10.05,10.250288963317871
10.19,37.614559173583984
10.65,14.997574806213379
9.97,5.1335554122924805
8.55,21.78723907470703
11.27,5.521167278289795
0.54,175.197021484375
12.6,1.0943412780761719
12.53,2.3220202922821045
12.08,9.052970886230469
12.4,19.409543991088867
7.15,27.16606330871582
13.13,3.4562673568725586
10.55,23.305265426635742
9.51,15.976217269897461
10.3,4.188701152801514
10.85,0.4290149509906769
9.37,4.0612993240356445
10.83,33.134849548339844
11.34,17.46315574645996
14.32,29.938533782958984
11.78,0.45499977469444275
12.27,1.103191614151001
10.1,10.348137855529785
10.04,13.089461326599121
11.39,20.351856231689453
8.01,1.0391606092453003
10.26,6.882275104522705
10.02,4.870970726013184
9.12,21.2432804107666
10.63,7.297176837921143
10.66,0.7411836981773376
9.85,10.266828536987305
9.81,12.86770248413086
10.85,3.963467836380005
11.68,19.162412643432617
8.58,8.56821346282959
14.72,7.259805679321289
10.58,11.49487018585205
11.65,5.935477256774902
11.26,10.762674331665039
10.27,6.28365421295166
10.06,20.99555206298828
11.43,7.707013130187988
10.6,9.263566017150879
6.37,42.1109733581543
10.73,2.386117458343506
10.61,2.1028404235839844
9.64,0.5605425238609314
11.51,12.004688262939453
9.38,4.494126796722412
10.37,7.131152629852295
11.31,8.784581184387207
0.5,371.62054443359375
11.63,3.4804649353027344
12.04,23.810348510742188
14.95,16.734600067138672
11.19,24.215909957885742
10.69,5.051342964172363
12.14,5.646523952484131
10.62,11.077994346618652
10.76,4.289173126220703
11.74,9.674657821655273
10.02,24.325603485107422
13.39,4.597456932067871
10.94,68.84508514404297
14.34,25.465076446533203
6.46,88.67920684814453
8.0,1.9417868852615356
10.68,28.941518783569336
9.43,9.087092399597168
9.96,4.617349147796631
11.9,29.495132446289062
10.62,26.78299903869629
12.75,0.21627654135227203
10.54,13.675889015197754
10.69,5.362407207489014
7.77,24.190792083740234
10.59,16.894285202026367
14.49,28.026060104370117
10.78,6.247594356536865
6.75,42.13039779663086
10.93,10.73954963684082
11.84,6.453184604644775
8.54,17.098718643188477
11.76,9.997830390930176
11.65,34.24372863769531
11.54,11.019288063049316
10.17,0.383899986743927
11.69,9.431309700012207
10.13,13.253015518188477
0.72,344.6503601074219
10.88,0.4609001874923706
10.7,0.2556565999984741
11.39,4.2442216873168945
11.04,24.260316848754883
10.46,40.21477508544922
10.75,12.150406837463379
12.7,12.913471221923828
12.1,12.28066349029541
