Basis,Coeff
(Intercept),-618.297
h(x0-13.13),21.6801
h(13.13-x0),-2.7297
h(x6-145.02),0.192923
h(x6-294.33),-0.207025
h(294.33-x6),0.196586
h(x4-331.04),-3.72646
h(331.04-x4),3.76538
h(x6-66),0.0926754
h(275.22-x4),-1.0162
h(x4-295.11),1.53545
h(x6-325.92),-0.548437
h(32.92-x4),-1.82023
h(x4-60.58),-1.36102
h(101.58-x4),0.103894
x5,0.945217
h(x1-5.01),94.046
h(5.01-x1),0.636445
h(x4-346.16),0.421337
h(303.64-x4),-0.578187
h(x6-176.3),-0.658643
h(x6-171.57),1.6671
h(118.31-x6),-0.128208
h(27.04-x6),-0.218376
h(334.6-x4),-0.417396
h(x6-168.12),-4.85786
h(x4-58.89),1.28027
h(x6-299.92),0.143354
h(x4-37.72),1.04931
h(x4-29.46),0.871014
h(x6-167.48),3.88577
h(x6-157.08),-0.126241
