Basis,Coeff
<<<<<<< HEAD
(Intercept),81.0242
h(x0-14.23),9.58377
h(14.23-x0),-4.36176
x1,3.64739
h(x4-223.54),-3.60052
h(x4-225.35),6.07994
h(314.88-x6),0.148394
x5,0.923927
h(x4-68.1),0.277756
h(x4-350.21),0.425582
h(x4-240.13),1.8178
h(263.41-x4),-1.04244
h(x6-153.85),-1.74302
h(x6-14.31),1.03432
h(17.07-x4),-0.554904
h(263.99-x6),0.149189
h(54.45-x6),-0.968207
h(x4-229.74),-2.45177
h(295.27-x6),-0.173488
h(123.9-x6),0.364382
h(x6-162.79),1.01915
h(x6-183.56),-0.147768
h(134.51-x4),-0.0897133
h(x6-102.58),-0.107009
h(21.78-x6),-0.717999
h(x4-81.12),6.47566
h(x4-87.05),-5.79316
h(x4-79.12),-3.45531
h(90.33-x4),2.50616
h(58.11-x6),0.961803
h(x4-7.26),0.575871
h(217.47-x4),-0.74665
h(148.66-x6),0.534623
h(x6-354.86),0.605224
=======
(Intercept),18.7386
h(x0-11.28),5.16077
h(261.67-x4),-0.158339
h(x6-298.46),0.181213
h(x0-7.18),-2.27415
h(13.63-x0),-3.03376
h(x6-319.62),-0.232837
h(319.62-x6),-0.0402429
h(x4-69.41),0.0638529
h(157.48-x6),0.0566665
h(x6-261.19),-0.0743296
x5,0.562494
h(349.84-x4),0.173771
>>>>>>> 3079fad7b133f9832220e9899597abb31f8bdb3e
