Basis,Coeff
(Intercept),78.2135
h(x0-12.36),54.6696
h(12.36-x0),-2.8062
h(141.37-x6),-0.200021
h(340.74-x4),-3.20391
h(x6-208.12),-0.21496
h(293.96-x6),0.289501
h(x6-168.98),-1.53297
h(168.98-x6),1.68827
h(x5-3.01),48.9386
h(327.4-x6),-0.391219
h(333.83-x4),0.671073
h(59.86-x6),0.0955674
h(x1-5.01),57.7523
h(344.02-x4),2.52185
h(x6-150.88),1.61756
h(152.07-x6),-1.34361
x2,1.02239
h(x6-319.38),1.82623
h(x6-29.31),-0.24036
h(x6-320.97),-1.81527
h(299.38-x6),-0.220815
x3,0.15378
h(125.98-x6),-0.0741791
