STW,MAE
10.97,0.8292121887207031
10.48,0.8753871917724609
10.45,12.59268569946289
11.28,21.286405563354492
8.83,13.678018569946289
11.07,8.225160598754883
8.8,6.253593444824219
11.81,0.3274803161621094
15.29,3.214691162109375
11.99,0.9331588745117188
13.16,2.9688377380371094
8.39,0.18964767456054688
10.81,0.373321533203125
8.86,12.393658638000488
10.38,3.0256576538085938
11.31,19.73445701599121
10.56,5.73896598815918
9.86,9.959251403808594
15.09,1.6454658508300781
11.6,0.9369640350341797
9.22,15.45991325378418
10.12,1.9992218017578125
0.67,20.117645263671875
7.1,7.552268981933594
14.43,9.89358901977539
10.56,1.045114517211914
10.67,3.3106765747070312
11.08,1.1568679809570312
11.9,1.6379508972167969
10.46,1.4875335693359375
11.41,8.801382064819336
7.69,10.393912315368652
11.57,0.8512992858886719
10.32,7.824195861816406
10.42,10.591751098632812
10.53,1.5338878631591797
7.47,1.1808371543884277
8.65,17.919662475585938
12.92,1.8438949584960938
14.33,1.6069984436035156
10.76,2.8065452575683594
13.6,0.7607765197753906
10.79,1.8071098327636719
10.52,0.4596099853515625
6.36,13.09989070892334
12.78,9.924270629882812
11.93,3.3486576080322266
11.58,5.802947998046875
9.94,4.472143173217773
0.65,21.881710052490234
6.57,3.3901991844177246
11.66,5.213359832763672
8.37,14.273052215576172
7.16,3.184053897857666
11.12,0.4352264404296875
11.06,1.2951221466064453
10.26,8.723596572875977
11.08,0.5144767761230469
9.74,4.363897323608398
7.08,3.7260570526123047
10.51,2.845977783203125
8.35,9.619306564331055
5.63,18.59104347229004
10.74,1.0023612976074219
0.66,21.427852630615234
10.34,2.178424835205078
10.21,19.45953941345215
11.97,2.755298614501953
11.57,0.9281997680664062
8.95,8.721043586730957
6.36,3.5357742309570312
9.55,6.6587066650390625
11.64,16.15325927734375
11.55,4.232442855834961
7.05,3.7362513542175293
9.96,8.534317016601562
10.49,28.352758407592773
10.41,3.6428070068359375
11.7,1.75091552734375
10.28,2.113889694213867
9.73,15.062286376953125
12.4,3.8474578857421875
10.63,2.6166114807128906
10.6,0.09026145935058594
10.69,3.3151378631591797
11.88,5.568927764892578
10.49,1.1294565200805664
10.98,10.255899429321289
10.41,2.8541107177734375
7.74,5.950296401977539
9.84,5.026350021362305
6.25,16.270694732666016
11.4,2.88671875
10.41,7.757476806640625
7.15,3.466768741607666
7.2,13.95638656616211
11.16,3.613572120666504
11.02,4.265735626220703
6.98,8.363093376159668
8.74,13.07795524597168
10.22,2.304655075073242
9.86,0.15474510192871094
11.65,0.5385074615478516
10.9,2.9285316467285156
12.15,5.861356735229492
11.47,0.6521263122558594
9.77,5.257081985473633
10.7,7.827207565307617
11.41,7.468975067138672
10.52,0.9029760360717773
11.16,23.181602478027344
6.47,4.651381492614746
11.33,2.967000961303711
12.3,4.322643280029297
11.5,5.307056427001953
9.94,0.7748641967773438
13.35,2.1098785400390625
11.69,1.8643169403076172
10.94,17.790002822875977
1.81,17.845640182495117
8.96,13.335208892822266
13.97,0.9356498718261719
9.86,5.1240434646606445
10.48,4.9305572509765625
10.6,3.6426525115966797
15.03,6.127197265625
11.19,1.460683822631836
13.95,4.204563140869141
12.24,3.395833969116211
14.75,2.8856048583984375
8.73,13.92839241027832
10.51,1.3756542205810547
11.62,4.1587677001953125
10.91,6.4848785400390625
10.05,10.049650192260742
10.19,24.856035232543945
10.65,1.2253389358520508
9.97,8.390083312988281
8.55,14.482749938964844
11.27,4.748735427856445
0.54,20.255435943603516
12.6,3.1926116943359375
12.53,2.0276145935058594
12.08,1.2031173706054688
12.4,2.44390869140625
7.15,4.745548725128174
13.13,3.784749984741211
10.55,0.18153953552246094
9.51,15.314144134521484
10.3,1.0293045043945312
10.85,4.571308135986328
9.37,2.9048900604248047
10.83,19.81922721862793
11.34,1.3324203491210938
14.32,9.432111740112305
11.78,1.0863590240478516
12.27,4.262184143066406
10.1,9.75173568725586
