Basis,Coeff
<<<<<<< HEAD
(Intercept),9.98063
h(x0-1.73),-1.16701
h(1.73-x0),-2.26254
h(12.69-x1),-0.894292
x2,1.21973
h(x6-229.92),-0.0330624
h(x4-337.42),-0.113697
h(337.42-x4),0.00748063
h(25.02-x6),-0.260759
h(x6-209.24),0.022384
h(x3-9.91),-0.797792
h(x2-0.15),-9.99644
=======
(Intercept),-457.582
h(x0-13.21),54.451
h(13.21-x0),-22.1249
x5,0.749845
h(x4-335.77),-1.37763
x2,-2.42891
h(x0-13.54),-52.6416
h(303.9-x4),-0.182709
h(x6-23.81),2.00004
h(23.81-x6),-1.98236
h(x4-24.48),0.0674767
h(x4-331.95),2.2286
h(x4-348.61),-10.0577
h(348.61-x4),12.4679
h(x4-329.05),-0.747479
x3,0.183856
h(13.75-x0),21.8085
h(359.22-x4),-12.3182
h(x4-39.77),-0.112747
x1,-1.03163
h(341.46-x6),0.649306
h(329.39-x6),1.36501
h(x6-332.68),-1.93118
h(x4-356.9),7.67099
h(x4-354.33),-6.40892
h(276.17-x6),-0.0162194
>>>>>>> 3079fad7b133f9832220e9899597abb31f8bdb3e
