Basis,Coeff
(Intercept),52.8157
h(x0-15.07),8.89605
h(15.07-x0),-3.79025
h(x1-12.3),118.659
h(12.3-x1),-1.62761
h(-1.15-x2),-3.94467
h(x3-24.3),2.13798
h(24.3-x3),-0.368604
h(101.34-x6),-0.606375
h(x6-167.69),-0.249151
h(167.69-x6),0.52954
x5,0.806447
h(18.05-x4),-0.620338
h(x2-0.7),123.118
h(0.7-x2),-4.56568
h(x6-86.25),0.59019
h(x6-195.52),-0.122364
h(315.16-x6),0.291826
h(330.28-x6),-0.227006
h(288.98-x6),-0.119153
h(x6-52.13),-0.263722
h(9.55-x6),0.263936
h(x2+1.84),-8.3797
h(x4-15.07),0.0697188
h(15.07-x4),5.01766
