Basis,Coeff
(Intercept),-14320.3
h(x0-14.42),23.1491
h(14.42-x0),-2.02477
x5,0.540557
h(x4-75.5),-2.06206
h(x3-27.97),11.3226
h(x1-12.91),-97.4423
h(12.91-x1),-0.993668
h(284.65-x4),-0.203962
h(x3-28.46),-11.4602
h(28.46-x3),-0.272621
h(x4-328.55),0.306398
h(x6-309.09),0.0334355
h(309.09-x6),0.00492498
h(x4-0.16),42.8656
h(x4-354.99),-33.733
h(354.99-x4),38.1776
h(357.21-x4),23.6916
h(x4-359.33),-18.7999
h(72.08-x4),1.9573
h(356.48-x4),-21.6956
h(x4-351.84),-5.88193
h(x4-3.64),-0.864975
h(x4-350.04),4.77002
h(x2-0.67),93.5391
h(0.67-x2),-0.918382
