Basis,Coeff
(Intercept),-161.498
h(97.59-x6),0.190479
h(x0-14.9),-49.4437
h(14.9-x0),94.8859
h(6.68-x5),-1.32209
h(x2-0.96),-220.702
h(0.96-x2),2.61266
h(x6-136.15),-0.122164
h(309.68-x4),0.176048
x1,1.65983
h(x6-53.34),1.44448
h(6.21-x0),-11.3134
h(22.76-x6),0.320356
h(x3-9.24),27.4709
h(9.24-x3),-0.175002
h(x0-4.91),12.7372
h(300.22-x6),-0.164303
h(x6-164.76),2.93653
h(155.03-x6),-1.00492
h(x6-167.22),-2.08455
h(189.17-x4),0.0497576
h(x4-102),-0.133006
h(x4-263.93),-0.116479
h(x4-66.53),0.239788
h(66.53-x4),-0.172318
h(x6-51.53),-1.7163
h(159.11-x4),0.070347
h(334.64-x4),-0.113708
h(15.54-x0),-83.673
h(x6-106.56),0.248964
h(x6-307.73),-0.708557
h(307.73-x6),0.850723
