<<<<<<< HEAD
Basis,Coeff
(Intercept),-9.85225
h(x0-4.41),2.87621
x1,1.37194
x5,1.34875
h(x6-165.72),0.0203728
h(165.72-x6),-0.00429046
x3,0.118918
h(x4-36.44),0.0115168
h(36.44-x4),0.0297161
=======
Basis,Coeff
(Intercept),18.5686
h(x0-9),4.41764
h(9-x0),-1.44247
h(x3-17.68),0.990009
h(x1-11.82),-90.1635
h(11.82-x1),-1.1044
h(x3-24.28),-2.29521
h(24.28-x3),-0.176575
h(x6-22.22),0.0315379
h(22.22-x6),0.14344
h(x4-36.75),-0.017747
h(36.75-x4),-0.0407094
h(x6-117.46),-0.0711441
x5,0.726252
h(x6-195.62),0.0779667
>>>>>>> 50d694555520d09065eb2e3a57243f121a0c965a
