Basis,Coeff
<<<<<<< HEAD
(Intercept),-41.5852
h(x0-7.32),5.80533
h(7.32-x0),4.75564
h(x6-324.5),-3.35509
h(324.5-x6),0.0052331
h(x4-63.26),0.089642
h(x3-12.25),11.6144
h(12.25-x3),0.434668
h(x4-285.37),0.63375
h(285.37-x4),-0.766996
h(x6-326.46),3.34741
h(x2+2.69),-4.41646
h(-2.69-x2),-11.5439
h(307.82-x4),0.80567
x1,4.89115
h(x4-340.92),-0.208844
h(x4-297.1),-0.6571
h(x6-342.06),0.549916
=======
(Intercept),-35.2806
h(x0-1.85),3.1242
h(1.85-x0),5.57666
x5,3.13093
h(x4-262.81),-0.0621848
h(262.81-x4),0.0405281
h(77.89-x6),0.278162
h(x6-57.76),-0.501175
h(14.36-x3),0.269993
h(x2-0.05),54.0836
h(0.05-x2),-1.70536
h(x6-30.1),0.489954
h(30.1-x6),-0.097873
h(x4-38.56),0.0570208
h(x6-197.02),0.0201608
>>>>>>> 6012680ce53a1390d634b355261b600a81f9a01b
