FOC,PERC
33.12,8.58573346898679
33.12,11.595174709130893
33.12,7.74713224950837
33.12,9.29174309278489
31.68,16.973685311042296
33.12,7.0554376310216185
33.12,9.150017714301343
33.12,9.71849346684231
33.12,7.193258917147532
33.12,13.197082866318139
31.68,14.705697715335134
33.12,8.165261631540286
33.12,16.717378456151053
33.12,11.741390642014627
33.12,11.595174709130893
34.56,1.807512846584959
36.0,2.013805268150194
36.0,1.761875766750778
31.68,12.499560440085633
31.68,10.07296206266249
33.12,9.00855430501945
33.12,6.780569818749163
33.12,10.147610287943335
33.12,4.026333097391667
31.68,16.820544762106195
33.12,0.5711205385625662
33.12,7.538500037279741
31.68,12.499560440085633
33.12,2.014032802091966
33.12,13.197082866318139
33.12,6.370201365193546
34.56,0.12018834822590128
31.68,10.920540612645299
33.12,8.305158314745707
33.12,3.0992652574816146
33.12,1.3090358153944381
31.68,2.4398747978129376
33.12,2.6823148767400897
34.56,6.387429050463904
34.56,1.3272251437266867
33.12,12.53086943285487
31.68,12.354662800216989
34.56,6.52653403852142
33.12,10.562635697236015
33.12,1.361887736144769
33.12,7.886248841261315
33.12,0.8357055301209245
33.12,0.22863255375018687
33.12,1.445221799329042
33.12,1.445221799329042
33.12,2.267661737448085
33.12,4.233735705108883
33.12,6.370201365193546
33.12,0.766818516200046
36.0,3.750583178466016
31.68,9.702421450068455
33.12,7.6082752035601775
33.12,6.370201365193546
33.12,1.7183534034132217
33.12,6.664038977853585
33.12,8.305158314745707
33.12,6.227698130610983
33.12,2.960026156457901
33.12,8.867352622599508
33.12,0.6318946753576828
31.68,8.223906463172668
33.12,0.22863255375018687
33.12,4.3639633081115
33.12,1.7183534034132217
33.12,0.7035377209172595
33.12,1.230715069185526
33.12,11.30354086795272
34.56,0.6007239972862006
31.68,11.817888981598507
33.12,0.038953376914659096
31.68,3.3525794595356087
33.12,10.004308005116432
31.68,2.8481708928514164
34.56,0.4375573788817983
33.12,2.6823148767400897
33.12,8.867352622599508
33.12,10.291176236349676
34.56,5.972261325686351
34.56,4.209252133576175
33.12,3.9766208462955825
33.12,3.636098892448735
33.12,4.647840051068757
33.12,5.505682750371539
33.12,4.647840051068757
33.12,3.636098892448735
33.12,3.8912444742103127
33.12,0.9676242012095558
33.12,10.723458498442346
31.68,7.4687762235384785
33.12,9.00855430501945
33.12,12.476470122967307
33.12,6.91787467900206
33.12,5.556400219924396
31.68,12.79016924313682
33.12,7.6082752035601775
33.12,12.328920110106605
33.12,1.7183534034132217
31.68,6.056368244753082
33.12,1.1731027301501864
33.12,1.0374223085603351
33.12,7.331338779719456
33.12,8.025625221158707
31.68,13.228120056325048
33.12,6.780569818749163
33.12,9.27562419991694
33.12,7.469677461077126
33.12,9.00855430501945
33.12,10.400663804502699
33.12,6.91787467900206
33.12,10.147610287943335
33.12,8.025625221158707
36.0,0.6805747239226495
34.56,2.594794396395703
34.56,3.7924433849646206
33.12,7.886248841261315
33.12,11.050435984433266
33.12,10.579100099259508
33.12,8.867352622599508
33.12,7.74713224950837
31.68,11.634232083237753
33.12,9.150017714301343
31.68,11.347948558920235
33.12,6.50673340418458
33.12,8.726412424701847
34.56,1.9381096416438002
31.68,15.756342975644264
33.12,11.449224865223474
33.12,5.421662948655285
33.12,0.3628019291686946
31.68,13.081864432973928
33.12,11.158122474978889
31.68,17.645908952530085
33.12,10.435006092675176
33.12,12.920726388994892
33.12,11.158122474978889
33.12,5.018982721669896
31.68,16.059013509596994
33.12,13.516824988419348
33.12,14.721961187836849
31.68,19.93659578728397
33.12,6.91787467900206
31.68,4.226029380550172
33.12,5.152954441867732
34.56,8.32046662107965
33.12,9.861269145529315
31.68,15.418875795616449
33.12,6.50673340418458
34.56,1.9381096416438002
31.68,15.154319846486205
36.0,1.9986350099583285
36.0,4.160779124938823
33.12,8.58573346898679
33.12,11.37720972210761
33.12,11.30354086795272
33.12,5.556400219924396
33.12,6.370201365193546
33.12,4.3639633081115
33.12,8.867352622599508
34.56,4.459473067829016
33.12,1.361887736144769
31.68,8.517454992763136
33.12,10.291176236349676
33.12,11.158122474978889
33.12,8.165261631540286
33.12,10.723458498442346
31.68,11.490955662828844
