FOC,PERC
34.56,0.9129860301600641
34.56,6.479606676195758
31.68,21.317637875242447
33.12,11.536520755650507
33.12,16.796834364454767
34.56,1.0004511691645723
33.12,8.164335062665177
34.56,13.010208989505276
33.12,9.416417441986761
33.12,11.536520755650507
34.56,7.713114777361478
33.12,10.4712472117137
33.12,7.957103349642214
34.56,12.361025245073574
33.12,9.416417441986761
33.12,13.262809888426322
33.12,14.147586463492697
33.12,5.300507161906169
33.12,15.903081616768663
33.12,7.957103349642214
33.12,10.683464772255041
34.56,10.860684786468482
33.12,12.828707227938086
34.56,7.713114777361478
33.12,7.750284448659948
33.12,11.536520755650507
33.12,3.5914304787722293
37.44,1.7111322988962114
36.0,3.123533411046332
33.12,7.957103349642214
33.12,6.51801704729154
33.12,11.10915479255211
33.12,12.396293680725035
34.56,2.8654716266537203
33.12,9.206700213596191
33.12,11.076543522376724
34.56,6.684185238984881
33.12,6.51801704729154
33.12,7.957103349642214
34.56,6.479606676195758
34.56,2.0797663369877104
33.12,7.750284448659948
33.12,12.612289520960813
34.56,10.435710299038986
31.68,22.66328384080355
33.12,29.387707570801748
34.56,12.793401178693697
33.12,11.571070988149392
33.12,5.907422971394628
33.12,10.683464772255041
34.56,5.462728893127283
33.12,4.897934615887767
33.12,31.043592927260455
34.56,7.506522658334497
34.56,4.857400048570632
33.12,29.176961181481975
34.56,7.713114777361478
33.12,14.355478018034521
33.12,6.51801704729154
33.12,9.837099389590795
33.12,11.96556595416867
33.12,11.924247256727085
33.12,10.4712472117137
33.12,13.045547213234146
33.12,4.897934615887767
34.56,1.6892723731149943
37.44,6.043568989873111
36.0,4.201785097352209
33.12,10.4712472117137
33.12,2.4454897193018055
33.12,30.32570014758676
34.56,3.6574877683874463
33.12,3.5017182060179537
33.12,7.957103349642214
34.56,0.060002857736227044
34.56,2.503351138449424
34.56,34.9783185206422
36.0,0.27760640537331704
33.12,0.0019532879786407216
34.56,0.5271873402257621
34.56,2.1299343402719977
34.56,4.055870297344818
34.56,1.6892723731149943
34.56,2.1299343402719977
33.12,4.897934615887767
33.12,10.4712472117137
34.56,32.32988642201835
34.56,2.8654716266537203
33.12,30.94165815583035
34.56,7.506522658334497
34.56,0.23973685368673514
33.12,11.536520755650507
34.56,3.9817145148949873
33.12,11.96556595416867
33.12,14.022085469343807
33.12,12.180719295653404
34.56,9.801315247571484
34.56,6.479606676195758
33.12,12.612289520960813
33.12,8.997398266710135
34.56,5.665303760384876
33.12,12.180719295653404
34.56,1.6892723731149943
37.44,0.3814361929962059
36.0,1.2491472384124216
33.12,13.262809888426322
33.12,7.750284448659948
34.56,9.590666433949732
33.12,11.10915479255211
33.12,8.997398266710135
33.12,8.580038571142435
33.12,13.480495665091905
34.56,11.715554648227183
34.56,8.127511093440651
33.12,11.536520755650507
34.56,1.3784875110556054
33.12,6.722367719153157
33.12,12.180719295653404
33.12,10.048064931958919
33.12,15.458775131641561
34.56,10.012371900008098
33.12,10.4712472117137
33.12,7.957103349642214
34.56,2.27560239752176
33.12,12.180719295653404
33.12,5.502404421430236
33.12,6.51801704729154
34.56,11.930299599269134
33.12,6.92712873359161
33.12,11.10915479255211
33.12,9.206700213596191
33.12,4.297124555774796
33.12,11.536520755650507
33.12,7.337883436508245
33.12,3.106439221488121
34.56,4.4558400055971985
38.88,43.671111272650265
36.0,5.037992006223588
36.0,3.982693444044748
36.0,1.8462327732815236
36.0,40.220232973439806
36.0,40.14009527045616
37.44,41.5836931823732
37.44,11.653605515313025
38.88,46.8093174248688
40.32,10.706447845855948
38.88,8.084569253221762
37.44,44.914299297702
38.88,13.3084373336777
38.88,14.12596317001779
38.88,44.12555923443812
38.88,17.077218910268613
38.88,46.38126476934387
46.08,57.386776725147584
36.0,9.672968332533966
40.32,48.0238336996687
40.32,49.29619122493624
37.44,46.579611112744715
36.0,47.185567561803424
36.0,46.159033926673466
36.0,44.14778455956505
36.0,0.5680990462487243
36.0,42.01575259712283
38.88,47.48616526791969
36.0,4.33603059455291
37.44,46.860792709950594
37.44,44.319005722010935
36.0,46.64244610516055
38.88,48.55160930458338
37.44,45.93785806901235
36.0,48.37158386661995
36.0,46.64244610516055
38.88,48.288908106444254
37.44,8.690376929061138
36.0,45.09714665622239
36.0,10.855747890716
37.44,43.28083648019638
38.88,49.030424411845914
40.32,51.29917340016868
38.88,14.18838907709811
36.0,10.235140459061318
37.44,14.086122670110738
38.88,47.14515606447267
40.32,49.05508232306684
38.88,11.74795890139741
36.0,9.814444853717024
37.44,47.208794861752295
36.0,42.46929425126657
36.0,7.402123365269691
36.0,36.17384008716049
36.0,1.3195300221536932
37.44,8.52220160486995
36.0,45.09714665622239
36.0,36.61466364227573
36.0,41.55610272958461
36.0,7.247400037569937
36.0,2.6502058139202984
34.56,35.234185631862736
43.2,51.74313829240948
38.88,41.79411371533913
38.88,47.55390402761969
40.32,19.976903804303493
38.88,50.0180598853211
38.88,50.21163219663184
38.88,50.27586543345163
41.76,22.974365533779874
37.44,14.480627577937636
37.44,46.6501388504543
36.0,0.00877841264134026
36.0,39.208277287722815
36.0,0.3620835354002594
36.0,1.0989788669064637
36.0,1.1515229659129902
37.44,44.245915958771945
34.56,3.8152055372355402
36.0,39.98469398899083
37.44,43.35606133753577
37.44,4.902864295102363
36.0,13.122490741189896
34.56,8.132038551242339
36.0,38.584162933797714
36.0,44.24554407411938
36.0,42.01575259712283
