FOC,PERC
34.56,5.098707866217767
34.56,3.7696458059286613
31.68,9.753934970711962
33.12,0.5163186701976509
33.12,1.7722481985845113
34.56,5.555551784292053
33.12,0.2888096742294776
34.56,2.210427688265626
33.12,0.010132052273467147
33.12,0.5163186701976509
34.56,3.475138793045334
33.12,0.26197860625159386
33.12,0.3382874139536094
34.56,2.365423966931578
33.12,0.010132052273467147
33.12,0.9284799323622546
33.12,6.298489247981053
33.12,0.972564729966351
33.12,1.5588596916679032
33.12,0.3382874139536094
33.12,0.31264674517776025
34.56,2.7236387093837875
33.12,0.8248354749774556
34.56,3.475138793045334
33.12,0.38766659247585733
33.12,0.5163186701976509
33.12,3.3474233885648803
37.44,11.171980743934137
36.0,8.894759551569049
33.12,0.3382874139536094
33.12,0.6818773812882915
33.12,0.4142826372918459
33.12,0.7215943029092312
34.56,4.6325409231894605
33.12,0.039939118256416044
33.12,3.9447447063562144
34.56,3.720801520779623
33.12,0.6818773812882915
33.12,0.3382874139536094
34.56,3.7696458059286613
34.56,4.820132490401293
33.12,0.38766659247585733
33.12,0.7731645274119623
34.56,2.825103763992011
31.68,5.788876999346449
33.12,0.38766659247585733
34.56,2.262191775320721
33.12,4.184600919519085
33.12,0.8276601590476766
33.12,0.31264674517776025
34.56,4.012431109143042
33.12,1.0686811947748551
33.12,1.164409310760008
34.56,3.5244638260972994
34.56,4.156956783237941
33.12,0.2888096742294776
34.56,3.475138793045334
33.12,1.1893606080705235
33.12,0.6818773812882915
33.12,0.11057223879978471
33.12,0.6187556300263782
33.12,4.48422307164422
33.12,0.26197860625159386
33.12,0.8766072438720764
33.12,1.0686811947748551
34.56,4.913365125631201
37.44,10.388125678177985
36.0,7.1457984622267325
33.12,0.26197860625159386
33.12,2.8220039392868523
33.12,0.8276601590476766
34.56,4.44344260446993
33.12,1.40203573360669
33.12,0.3382874139536094
34.56,3.6516668828473686
34.56,5.914377624347934
34.56,5.78050703771184
36.0,8.082718246947154
33.12,2.237624337225553
34.56,5.190819478325916
34.56,5.8252222586979086
34.56,4.3483265298553615
34.56,4.913365125631201
34.56,5.8252222586979086
33.12,1.0686811947748551
33.12,0.26197860625159386
34.56,4.538180484456043
34.56,4.6325409231894605
33.12,1.116593747237149
34.56,3.5244638260972994
34.56,5.3739269530507965
33.12,0.5163186701976509
34.56,6.267345214541814
33.12,0.6187556300263782
33.12,6.196079229712977
33.12,0.6701247032028321
34.56,2.976569158843581
34.56,3.7696458059286613
33.12,0.7731645274119623
33.12,0.08991113798602916
34.56,3.964065217597705
33.12,0.6701247032028321
34.56,4.913365125631201
37.44,10.854508302674034
36.0,8.447239286261876
33.12,0.9284799323622546
33.12,0.38766659247585733
34.56,3.0268627505990957
33.12,0.4142826372918459
33.12,0.08991113798602916
33.12,0.18955811810992876
33.12,0.9804536387143988
34.56,2.519533710679194
34.56,3.376199336479952
33.12,0.5163186701976509
34.56,5.645810092045735
33.12,0.6330875063828983
33.12,0.6701247032028321
33.12,0.1609414513290145
33.12,1.45277901362792
34.56,2.926178193271875
33.12,0.26197860625159386
33.12,0.3382874139536094
34.56,4.773375526950291
33.12,0.6701247032028321
33.12,0.9243606210873022
33.12,0.6818773812882915
34.56,2.468262143023191
33.12,0.584199659874029
33.12,0.4142826372918459
33.12,0.039939118256416044
33.12,1.212127983609819
33.12,0.5163186701976509
33.12,0.4861296589802925
33.12,1.4964108194933825
34.56,4.252831507236625
38.88,19.176713947678515
36.0,15.083873160395584
36.0,14.741105637028518
36.0,10.593570718920573
36.0,13.50494540018399
36.0,13.444650802407232
37.44,16.12762303481706
37.44,19.31235307679038
38.88,26.883326563970574
40.32,22.71843821643503
38.88,20.078744597899423
37.44,21.070007630396915
38.88,21.691193714446072
38.88,22.163315459820705
38.88,19.51863486687508
38.88,26.567050515529584
38.88,21.21579928345088
46.08,38.098848169720426
36.0,19.866233730103243
40.32,23.824581019735398
40.32,24.78188678665889
37.44,22.80177818271884
36.0,22.566078992364297
36.0,21.498578777552897
36.0,19.407065106736166
36.0,13.262979988837772
36.0,14.85587173672186
38.88,22.047112493895305
36.0,14.85587173672186
