FOC,PERC
34.56,0.7946835661639919
34.56,3.5343350794707913
31.68,7.380516393702463
33.12,8.246159074362355
33.12,10.835059424360548
34.56,0.1470280129213365
33.12,6.586514161515971
34.56,6.748416952142504
33.12,7.202735313164949
33.12,8.246159074362355
34.56,4.141414769451393
33.12,7.721877205287868
33.12,6.484523616032539
34.56,6.428916605174713
33.12,7.202735313164949
33.12,9.095764415869224
33.12,16.00031948430784
33.12,5.177061112518963
33.12,10.395192721846131
33.12,6.484523616032539
33.12,7.826321570703968
34.56,5.6905134932579395
33.12,8.882117737505391
34.56,4.141414769451393
33.12,6.382736238899142
33.12,8.246159074362355
33.12,11.896363256082692
37.44,4.42984454202695
36.0,3.237103776482561
33.12,6.484523616032539
33.12,5.776267168052404
33.12,8.035827909013015
33.12,8.669302368123208
34.56,1.7556130886298353
33.12,7.099521503807211
33.12,13.086619248435639
34.56,3.635019858401159
33.12,5.776267168052404
33.12,6.484523616032539
34.56,3.5343350794707913
34.56,1.368922702716873
33.12,6.382736238899142
33.12,8.775606240471916
34.56,5.481359309483605
31.68,9.468124986413011
33.12,15.74959812562218
34.56,6.641713462762519
33.12,13.484280418860415
33.12,5.475758997940518
33.12,7.826321570703968
34.56,3.0338715245821333
33.12,4.978932201812514
33.12,16.904745174740608
34.56,4.039739004652763
34.56,2.735954675116394
33.12,15.602581263140985
34.56,4.141414769451393
33.12,9.63352872300861
33.12,5.776267168052404
33.12,7.409776893265279
33.12,8.45731668723729
33.12,13.840240141763152
33.12,7.721877205287868
33.12,8.988837061784261
33.12,4.978932201812514
34.56,1.1767383511888065
37.44,5.412190660204818
36.0,0.3681032625996789
33.12,7.721877205287868
33.12,1.4329083771179463
33.12,16.403942554082743
34.56,2.1454094047861236
33.12,4.291774473015653
33.12,6.484523616032539
34.56,2.9914315252490593
34.56,0.886690806025864
34.56,21.107580047332256
36.0,1.5632088880895623
33.12,2.5693405470119486
34.56,0.6048100267369777
34.56,0.7029111017362135
34.56,2.3414761691183164
34.56,1.1767383511888065
34.56,0.7029111017362135
33.12,4.978932201812514
33.12,7.721877205287868
34.56,19.2600315370546
34.56,1.7556130886298353
33.12,16.83363539050296
34.56,4.039739004652763
34.56,0.2273628892281011
33.12,8.246159074362355
34.56,1.614277742344358
33.12,8.45731668723729
33.12,15.878389324436192
33.12,8.56320591789855
34.56,5.169137321799725
34.56,3.5343350794707913
33.12,8.775606240471916
33.12,6.996512078163527
34.56,3.133570170660252
33.12,8.56320591789855
34.56,1.1767383511888065
37.44,3.775425248813306
36.0,2.314611434915352
33.12,9.095764415869224
33.12,6.382736238899142
34.56,5.065465026216569
33.12,8.035827909013015
33.12,6.996512078163527
33.12,6.79110556777565
33.12,9.202900002320932
34.56,6.111243709913794
34.56,4.345362831775984
33.12,8.246159074362355
34.56,0.3330812581490931
33.12,5.876839788859526
33.12,8.56320591789855
33.12,7.513605069129198
33.12,10.176524159400191
34.56,5.273010338124863
33.12,7.721877205287868
33.12,6.484523616032539
34.56,1.4653047976570315
33.12,8.56320591789855
33.12,5.276426269183887
33.12,5.776267168052404
34.56,6.21693194834551
33.12,5.977614362652705
33.12,8.035827909013015
33.12,7.099521503807211
33.12,4.683239303901334
33.12,8.246159074362355
33.12,6.179770179439843
33.12,4.097235139907564
34.56,2.5383240749066993
38.88,31.92847240180724
36.0,8.302398275747198
36.0,8.10318633315082
36.0,6.6840916128411365
36.0,29.20282938024661
36.0,28.996297142349075
37.44,29.514136924917334
37.44,4.6962991573650035
38.88,35.54615653800662
40.32,4.152050033494314
38.88,0.47276166683567794
37.44,31.981276895893835
38.88,4.051298615334285
38.88,4.279518064867073
38.88,33.09968334324358
38.88,2.4147138039272527
38.88,38.91312564089739
46.08,50.62808864839605
36.0,5.021565795482551
40.32,40.39280219754281
40.32,43.67194344211908
37.44,36.55898338817735
36.0,41.56083478678998
36.0,38.73903910646492
36.0,33.21039924319875
36.0,7.244119292944973
36.0,33.83027279653566
38.88,41.760693815786794
36.0,8.169886869536352
37.44,37.33191180399298
37.44,36.56363047323959
36.0,40.0678707690521
38.88,44.50657413246675
37.44,34.79489509660357
36.0,44.82102575491416
36.0,40.0678707690521
38.88,43.829536179917625
37.44,4.136921418987698
36.0,35.82006128615056
36.0,5.590432691210998
37.44,33.88804321723718
38.88,40.20688258681576
40.32,43.57495845530978
38.88,3.8041186580400095
36.0,5.291946789362948
37.44,2.9361393773924696
38.88,40.881839153007874
40.32,37.406269684755934
38.88,0.21878762021520737
36.0,5.089610012908471
37.44,38.28852046745246
36.0,34.99914798664652
36.0,3.3373401100564317
36.0,23.94517034294193
36.0,7.102269365538581
37.44,4.105174447818017
36.0,35.82006128615056
36.0,24.25011022420019
36.0,32.645655415983235
36.0,3.8549701295459746
36.0,6.851073619666891
34.56,19.822214684254323
43.2,45.021813076807646
38.88,30.19618637695206
38.88,41.93527128821697
40.32,5.929646462559165
38.88,42.92175272590796
38.88,43.45385561391322
38.88,43.630423691167145
41.76,9.058962372454346
37.44,1.6236523603822934
37.44,36.75285415753292
36.0,7.349703962486369
36.0,27.188917425816477
36.0,7.41971270859128
36.0,7.558818697873093
36.0,1.3496527378507828
37.44,36.37526230436121
34.56,10.335595329432252
36.0,19.080775220661845
37.44,34.08191398659275
37.44,3.421941055647211
36.0,3.558826868223343
34.56,11.075779070128903
36.0,24.986322117574606
36.0,35.73590968364597
36.0,33.83027279653566
36.0,26.482750193951816
37.44,44.171793048047824
34.56,23.419531452033148
36.0,27.20933879887773
37.44,30.366992618773235
37.44,0.9494529541536751
38.88,42.38604237446694
36.0,11.881993441706722
36.0,6.051000526532037
36.0,24.791074555134063
36.0,1.9628480430755009
36.0,3.3397326547113693
34.56,25.425172850032013
36.0,1.5439721230400691
34.56,20.455274925416326
36.0,23.248614130492495
37.44,27.522297644821634
36.0,7.349703962486369
34.56,26.467617836135354
34.56,16.601981787063927
36.0,28.78931592150234
34.56,24.737143761149028
34.56,22.219607666086233
36.0,23.26313337768113
36.0,31.847112834785534
34.56,26.03780952328029
34.56,12.255425885518319
37.44,38.240100434138085
36.0,32.844189322449566
36.0,29.20282938024661
36.0,6.88719007591959
37.44,26.200590510088933
34.56,32.29077915275679
36.0,23.02932609688414
36.0,6.959191307871314
36.0,34.4241507909555
36.0,35.025044269218725
38.88,38.73173407086635
37.44,31.777039356612914
37.44,35.779230041537254
38.88,37.81869381708294
36.0,36.99941957000774
37.44,1.434234276877846
36.0,32.597514848972075
36.0,4.324491587760804
34.56,19.822214684254323
34.56,24.241440015191873
37.44,2.776144303768843
36.0,27.568852332911842
37.44,41.09522991006242
36.0,40.44367307252597
34.56,26.533833520512307
36.0,30.02447825224544
36.0,39.311120164262704
37.44,1.274431303243317
36.0,36.017716239025724
38.88,41.121954070011206
40.32,40.002014312520735
38.88,3.304635295342364
34.56,10.227560657464444
36.0,36.1523862852485
37.44,39.797157051337685
36.0,28.374004580980927
34.56,20.506046092975826
37.44,3.0853573642384986
36.0,34.02134272370445
36.0,30.63602447253548
36.0,7.901297450376453
37.44,35.3867846442531
36.0,37.29009299127432
37.44,3.0512956871830124
36.0,26.482750193951816
36.0,30.02447825224544
36.0,25.844162622745287
36.0,31.646373013177726
37.44,2.948668456843758
36.0,28.996297142349075
34.56,31.07320082972465
36.0,7.137846777818346
34.56,11.675803811258358
36.0,6.632747907323752
36.0,7.7993435732603285
36.0,27.747658010703063
36.0,25.201468393162656
36.0,7.066615195117502
33.12,22.371614380664465
37.44,30.928532198380886
36.0,31.445190546056462
36.0,31.445190546056462
36.0,25.63038815825295
36.0,24.12114968671829
36.0,6.995076248997398
36.0,7.489417399817475
38.88,0.7326188344370141
37.44,31.528188386059934
36.0,35.19243742126934
36.0,7.102269365538581
36.0,30.63602447253548
37.44,29.920427181873904
37.44,4.263199876216586
34.56,30.046030544218304
34.56,28.066095066764486
37.44,27.66415153522231
36.0,6.522535416655255
36.0,30.83898239666125
36.0,7.349703962486369
36.0,27.537972654764676
36.0,24.124587398133368
36.0,33.04228350837278
36.0,6.274767145008791
34.56,27.533980693146848
37.44,41.6453078502526
36.0,30.02447825224544
36.0,7.066615195117502
34.56,22.3084967821775
36.0,25.416156910890397
36.0,29.819737071194297
37.44,2.4962388020537807
36.0,7.066615195117502
34.56,26.467617836135354
37.44,27.568978292291895
40.32,42.4801028269668
37.44,35.80763313581532
36.0,41.33050452630289
37.44,37.312907878775206
36.0,29.40891312268994
36.0,24.33813186869811
34.56,29.007409202901602
36.0,24.31071965579109
36.0,32.247266491440946
36.0,39.70234391012954
34.56,35.06864093202937
34.56,10.387735381934785
34.56,20.27858335290108
