STW,MAE
10.97,7.056032657623291
10.48,19.874984741210938
10.45,30.26824951171875
11.28,40.449005126953125
8.83,15.983176231384277
11.07,3.56290602684021
8.8,6.992099285125732
11.81,1.4685827493667603
15.29,14.800420761108398
11.99,3.177079916000366
13.16,14.947065353393555
8.39,0.3584948480129242
10.81,34.04015350341797
8.86,18.535669326782227
10.38,0.9091350436210632
11.31,35.564510345458984
10.56,3.124953508377075
9.86,2.746812343597412
15.09,6.923344135284424
11.6,15.854388236999512
9.22,12.513415336608887
10.12,21.94970703125
0.67,215.44122314453125
7.1,43.60601043701172
14.43,28.336387634277344
10.56,34.09146499633789
10.67,18.412538528442383
11.08,17.13876724243164
11.9,14.100353240966797
10.46,8.640625953674316
11.41,66.00917053222656
7.69,26.251449584960938
11.57,25.30876922607422
10.32,5.74534797668457
10.42,3.933177947998047
10.53,39.86272048950195
7.47,126.07736206054688
8.65,18.232194900512695
12.92,1.5058046579360962
14.33,6.629027366638184
10.76,31.515737533569336
13.6,2.552187442779541
10.79,8.078669548034668
10.52,29.316734313964844
6.36,12.684111595153809
12.78,17.73931312561035
11.93,22.65877914428711
11.58,13.14816951751709
9.94,75.72188568115234
0.65,178.5697784423828
6.57,65.84144592285156
11.66,2.9623682498931885
8.37,23.00171661376953
7.16,43.16865921020508
11.12,16.897808074951172
11.06,13.157015800476074
10.26,1.1018508672714233
11.08,5.697011470794678
9.74,2.5360584259033203
7.08,32.77706527709961
10.51,13.561413764953613
8.35,7.378844738006592
5.63,46.798118591308594
10.74,24.105194091796875
0.66,160.87771606445312
10.34,24.27851104736328
10.21,22.95687484741211
11.97,10.0677490234375
11.57,12.557493209838867
8.95,3.0023727416992188
6.36,191.60235595703125
9.55,21.514272689819336
11.64,37.769134521484375
11.55,3.992234945297241
7.05,33.62315368652344
9.96,0.23648594319820404
10.49,37.00615310668945
10.41,8.047204971313477
11.7,37.70440673828125
10.28,35.207725524902344
9.73,12.406275749206543
12.4,7.245997905731201
10.63,27.830890655517578
10.6,54.84333801269531
10.69,8.36881160736084
11.88,32.213417053222656
10.49,38.44405746459961
10.98,65.85972595214844
10.41,3.9943060874938965
7.74,0.9774896502494812
9.84,6.726294040679932
6.25,39.51614761352539
11.4,10.522478103637695
10.41,2.550741672515869
7.15,152.38815307617188
7.2,37.156166076660156
11.16,11.47970199584961
11.02,39.97273635864258
6.98,15.321479797363281
8.74,15.443283081054688
10.22,36.10821533203125
9.86,36.76088333129883
11.65,0.6186366081237793
10.9,3.2608349323272705
12.15,17.386993408203125
11.47,18.807605743408203
9.77,19.388521194458008
10.7,1.6278247833251953
11.41,7.401113986968994
10.52,51.82386779785156
11.16,43.6407585144043
6.47,59.5355339050293
11.33,11.801473617553711
12.3,29.84989356994629
11.5,25.58685874938965
9.94,23.922643661499023
13.35,23.719287872314453
11.69,7.934232711791992
10.94,33.1781120300293
1.81,95.96192932128906
8.96,1.3031527996063232
13.97,0.9830203652381897
9.86,7.189355850219727
10.48,1.7990719079971313
10.6,27.74149513244629
15.03,19.347225189208984
11.19,6.8086347579956055
13.95,20.55752944946289
12.24,15.627358436584473
14.75,10.855020523071289
8.73,2.6749448776245117
10.51,19.620141983032227
11.62,4.5851263999938965
10.91,4.074124813079834
10.05,3.5941197872161865
10.19,33.648155212402344
10.65,1.9626883268356323
9.97,1.8650835752487183
8.55,9.897265434265137
11.27,7.554071426391602
0.54,234.1102294921875
12.6,5.373782157897949
12.53,0.6167314648628235
12.08,17.960601806640625
12.4,22.660961151123047
7.15,43.2433967590332
13.13,16.00848960876465
10.55,32.648067474365234
9.51,10.05546760559082
10.3,8.583080291748047
10.85,6.633876323699951
9.37,6.190500736236572
10.83,41.85491943359375
11.34,10.23071575164795
14.32,26.05706214904785
11.78,0.5589679479598999
12.27,9.75856876373291
10.1,4.168362617492676
10.04,6.929226875305176
11.39,36.46737289428711
8.01,7.087292671203613
10.26,1.0982112884521484
10.02,11.68303108215332
9.12,14.489211082458496
10.63,13.266679763793945
10.66,3.4852049350738525
9.85,24.42751693725586
9.81,30.753494262695312
10.85,0.4959588050842285
11.68,8.714694023132324
8.58,5.548153400421143
14.72,20.426807403564453
10.58,12.191883087158203
11.65,2.2739040851593018
11.26,2.915440797805786
10.27,0.1325584203004837
10.06,14.277810096740723
11.43,4.1409125328063965
10.6,26.496591567993164
6.37,33.562286376953125
10.73,2.360487461090088
10.61,2.397730827331543
9.64,5.343369960784912
11.51,5.6678595542907715
9.38,3.7724156379699707
10.37,10.041533470153809
11.31,3.370206832885742
0.5,240.39356994628906
11.63,3.075878620147705
12.04,24.879138946533203
14.95,10.284759521484375
11.19,22.021591186523438
10.69,10.8507661819458
12.14,9.722468376159668
10.62,46.97354507446289
10.76,4.301560878753662
11.74,14.049201011657715
10.02,28.36894989013672
13.39,0.8614014983177185
10.94,51.39533233642578
14.34,36.57182693481445
6.46,130.891845703125
8.0,4.60510778427124
10.68,38.284080505371094
9.43,17.66942596435547
9.96,8.962467193603516
11.9,13.422966003417969
10.62,36.73320388793945
12.75,8.99428939819336
10.54,8.522762298583984
10.69,10.449886322021484
7.77,41.127769470214844
10.59,10.415173530578613
14.49,24.597183227539062
10.78,8.04892635345459
6.75,51.57784652709961
10.93,4.628391265869141
11.84,10.749914169311523
8.54,22.746389389038086
11.76,14.32801628112793
11.65,21.399532318115234
11.54,10.573139190673828
10.17,4.859719276428223
11.69,6.062259197235107
10.13,27.591827392578125
0.72,200.85255432128906
10.88,3.2382328510284424
10.7,0.9423778653144836
11.39,1.7992522716522217
11.04,17.84463882446289
10.46,16.87881851196289
10.75,16.7436466217041
12.7,16.0212345123291
12.1,14.144116401672363
11.15,3.7533516883850098
9.63,2.526556968688965
11.11,3.1320977210998535
10.55,42.50516891479492
10.36,9.425384521484375
12.93,6.8806915283203125
13.69,5.17225456237793
9.91,6.423208236694336
11.22,1.78835129737854
10.02,26.984224319458008
15.11,5.56316614151001
10.27,20.755767822265625
9.81,10.976835250854492
10.06,20.237388610839844
8.04,14.202049255371094
9.41,5.887942790985107
11.54,5.361894130706787
11.75,7.294958114624023
10.53,9.265169143676758
9.71,6.745644569396973
10.27,19.865983963012695
10.67,7.30839729309082
13.67,29.124752044677734
12.16,30.987464904785156
14.95,17.618366241455078
13.87,0.5690943598747253
15.35,10.39912223815918
11.52,9.920729637145996
11.77,25.060081481933594
10.39,37.7525634765625
10.21,11.808181762695312
11.73,15.698075294494629
14.13,5.330318927764893
10.09,3.4429140090942383
11.41,30.693510055541992
11.43,7.406535625457764
10.31,16.314258575439453
12.72,15.43123722076416
10.15,14.67739200592041
10.22,2.039008855819702
11.43,23.937475204467773
11.73,4.508857727050781
10.91,36.0471305847168
10.15,33.1593017578125
10.33,6.051805019378662
10.44,3.7657883167266846
10.85,38.744728088378906
14.99,19.81354522705078
10.7,8.119836807250977
11.68,23.413000106811523
