STW,MAE
10.97,7.046398639678955
10.48,16.974781036376953
10.45,30.890413284301758
11.28,46.07466125488281
8.83,15.293450355529785
11.07,4.955132484436035
8.8,8.936403274536133
11.81,13.17774486541748
15.29,13.605867385864258
11.99,2.4022395610809326
13.16,13.199440002441406
8.39,3.526644468307495
10.81,36.324588775634766
8.86,19.092639923095703
10.38,0.2523205578327179
11.31,34.885414123535156
10.56,2.2335214614868164
9.86,5.6345109939575195
15.09,5.778636932373047
11.6,13.927096366882324
9.22,14.594258308410645
10.12,19.537755966186523
0.67,227.91299438476562
7.1,21.345964431762695
14.43,29.13300132751465
10.56,31.21538734436035
10.67,19.89577865600586
11.08,16.02498435974121
11.9,12.134618759155273
10.46,8.058669090270996
11.41,66.01497650146484
7.69,31.290691375732422
11.57,24.878225326538086
10.32,6.174012184143066
10.42,5.1220808029174805
10.53,37.161773681640625
7.47,121.43961334228516
8.65,19.92719841003418
12.92,1.5177255868911743
14.33,4.830740928649902
10.76,30.386348724365234
13.6,3.540231227874756
10.79,7.761285305023193
10.52,30.88524627685547
6.36,12.084517478942871
12.78,18.077621459960938
11.93,11.671640396118164
11.58,23.965097427368164
9.94,71.35555267333984
0.65,186.5087127685547
6.57,68.88713836669922
11.66,4.216127395629883
8.37,22.824953079223633
7.16,30.77419090270996
11.12,16.06064796447754
11.06,11.739825248718262
10.26,3.8834354877471924
11.08,4.0196709632873535
9.74,0.06330454349517822
7.08,22.001413345336914
10.51,14.296758651733398
8.35,8.359716415405273
5.63,45.3752555847168
10.74,14.052035331726074
0.66,175.36317443847656
10.34,21.930105209350586
10.21,24.954654693603516
11.97,9.00027847290039
11.57,9.03166675567627
8.95,1.240286111831665
6.36,183.60293579101562
9.55,13.361205101013184
11.64,33.17008590698242
11.55,3.953305244445801
7.05,22.449193954467773
9.96,2.7567930221557617
10.49,38.2848014831543
10.41,7.227671146392822
11.7,30.183094024658203
10.28,31.75750732421875
9.73,14.702804565429688
12.4,5.289039134979248
10.63,27.016767501831055
10.6,36.58052444458008
10.69,8.435988426208496
11.88,30.96170425415039
10.49,41.170902252197266
10.98,68.72443389892578
10.41,3.4993860721588135
7.74,1.8117163181304932
9.84,6.078421115875244
6.25,38.25755310058594
11.4,2.6359949111938477
10.41,0.42383718490600586
7.15,100.1697998046875
7.2,39.25586700439453
11.16,11.628030776977539
11.02,39.04645919799805
6.98,8.19582462310791
8.74,14.742692947387695
10.22,33.97401428222656
9.86,35.975799560546875
11.65,0.3236532211303711
10.9,2.758110761642456
12.15,17.129520416259766
11.47,16.114830017089844
9.77,10.7149658203125
10.7,1.3704321384429932
11.41,7.88569450378418
10.52,36.79998779296875
11.16,43.05723571777344
6.47,61.287147521972656
11.33,11.168327331542969
12.3,28.607803344726562
11.5,24.94477081298828
9.94,21.418651580810547
13.35,14.883293151855469
11.69,7.574148654937744
10.94,32.52372360229492
1.81,99.71852111816406
8.96,2.7660319805145264
13.97,0.0831717774271965
9.86,2.586383819580078
10.48,0.5275367498397827
10.6,24.19062042236328
15.03,19.966190338134766
11.19,4.036733150482178
13.95,22.716777801513672
12.24,14.281435012817383
14.75,9.04207992553711
8.73,6.9549760818481445
10.51,16.391342163085938
11.62,4.006828784942627
10.91,3.634524345397949
10.05,6.672909736633301
10.19,35.1062126159668
10.65,11.993474960327148
9.97,1.1599063873291016
8.55,20.546966552734375
11.27,8.767589569091797
0.54,247.2261199951172
12.6,3.7729222774505615
12.53,0.778226912021637
12.08,16.582324981689453
12.4,19.425439834594727
7.15,33.70277404785156
13.13,5.506968975067139
10.55,20.21369171142578
9.51,11.699782371520996
10.3,8.25580883026123
10.85,6.348665237426758
9.37,3.8630053997039795
10.83,35.58537292480469
11.34,10.130300521850586
14.32,27.375957489013672
11.78,0.9654980897903442
12.27,7.865741729736328
10.1,6.722156524658203
10.04,9.11685562133789
11.39,38.84480285644531
8.01,8.224989891052246
10.26,0.4450019598007202
10.02,9.574262619018555
9.12,16.917449951171875
10.63,7.070816993713379
10.66,3.166386127471924
9.85,16.353349685668945
9.81,32.778038024902344
10.85,0.3676884174346924
11.68,8.255521774291992
8.58,6.962645053863525
14.72,9.625361442565918
10.58,12.832074165344238
11.65,0.4883210062980652
11.26,2.407191038131714
10.27,2.0245423316955566
10.06,16.296180725097656
11.43,2.98372483253479
10.6,12.106100082397461
6.37,32.25566101074219
10.73,1.9459480047225952
10.61,2.0180118083953857
9.64,4.476537704467773
11.51,5.117835521697998
9.38,2.7441978454589844
10.37,10.92802619934082
11.31,1.9839283227920532
0.5,260.86419677734375
11.63,1.9456071853637695
12.04,23.895437240600586
14.95,8.95728588104248
11.19,21.82654571533203
10.69,10.172694206237793
12.14,8.49123764038086
10.62,49.13920974731445
10.76,3.2980198860168457
11.74,9.981987953186035
10.02,26.335548400878906
13.39,1.0922399759292603
10.94,51.454044342041016
14.34,27.463960647583008
6.46,125.82857513427734
8.0,4.225448131561279
10.68,39.7039794921875
9.43,8.747696876525879
9.96,8.945693969726562
11.9,25.87837028503418
10.62,29.77742576599121
12.75,11.161308288574219
10.54,7.834381580352783
10.69,9.40443229675293
7.77,22.754745483398438
10.59,11.46103572845459
14.49,25.590425491333008
10.78,8.953285217285156
6.75,37.57459259033203
10.93,5.522637367248535
11.84,6.665285110473633
8.54,24.02706527709961
11.76,13.39546012878418
11.65,21.241012573242188
11.54,9.812220573425293
10.17,4.053772449493408
11.69,4.802879333496094
10.13,24.7943172454834
0.72,220.76539611816406
10.88,1.8935627937316895
10.7,2.1279709339141846
11.39,3.0798516273498535
11.04,17.286447525024414
10.46,11.591422080993652
10.75,16.54120445251465
12.7,16.444963455200195
12.1,11.167023658752441
11.15,3.704617977142334
9.63,0.01940903812646866
11.11,2.4405272006988525
10.55,40.959842681884766
10.36,9.619563102722168
12.93,5.529802322387695
13.69,5.939006805419922
9.91,7.301691055297852
11.22,0.5206637978553772
10.02,26.73165512084961
15.11,4.238430976867676
10.27,17.04633331298828
9.81,10.323114395141602
10.06,18.18462371826172
8.04,13.55705738067627
9.41,7.581753253936768
11.54,3.996438980102539
11.75,7.300906658172607
10.53,11.33032512664795
9.71,7.805879592895508
10.27,19.531005859375
10.67,6.750967979431152
13.67,24.663724899291992
12.16,34.67576217651367
14.95,16.325088500976562
13.87,0.5829775929450989
15.35,9.203163146972656
11.52,9.375494003295898
11.77,20.445968627929688
10.39,39.21977996826172
10.21,10.454286575317383
11.73,13.613184928894043
14.13,4.962561130523682
10.09,3.172844648361206
11.41,32.065345764160156
11.43,5.459394931793213
10.31,15.708170890808105
12.72,16.111448287963867
10.15,12.029886245727539
10.22,4.942140579223633
11.43,13.140411376953125
11.73,6.0144362449646
10.91,38.44956970214844
10.15,25.43362045288086
10.33,7.227781295776367
10.44,2.7796623706817627
10.85,40.122920989990234
14.99,18.503307342529297
10.7,9.150049209594727
11.68,18.764469146728516
11.82,11.253177642822266
9.44,25.071313858032227
11.47,0.29262566566467285
9.41,16.873764038085938
11.63,39.43402862548828
9.14,12.630693435668945
11.75,7.642971038818359
11.71,44.762237548828125
3.94,44.31721115112305
11.93,9.252184867858887
10.22,10.93095588684082
8.4,35.059913635253906
12.3,4.555083274841309
10.06,8.263068199157715
6.49,33.820457458496094
10.98,7.687110424041748
10.25,7.733201026916504
10.72,11.451191902160645
10.09,3.919938564300537
10.63,37.79245376586914
10.21,3.311148166656494
14.63,25.501781463623047
9.81,44.68735885620117
11.54,6.390180587768555
9.92,1.5441311597824097
10.58,14.755460739135742
7.76,0.6631407737731934
14.66,14.69072437286377
11.17,6.377155303955078
11.54,17.73634147644043
8.23,0.8449841141700745
10.34,6.760926723480225
10.01,22.791757583618164
8.33,18.980060577392578
4.8,47.57121658325195
7.09,125.63148498535156
10.55,1.3731850385665894
10.91,9.022001266479492
6.46,8.930310249328613
8.68,16.018356323242188
11.72,21.26249122619629
10.13,15.252135276794434
12.46,27.493186950683594
11.52,11.58189582824707
8.72,24.976119995117188
11.45,34.12750244140625
11.88,29.61728858947754
7.14,2.6075265407562256
11.43,16.43010711669922
0.74,185.00437927246094
8.29,16.12674331665039
11.64,12.700404167175293
10.94,2.4370455741882324
10.86,5.357942581176758
10.68,6.300205707550049
7.85,12.760387420654297
8.96,10.352601051330566
11.67,11.692716598510742
10.49,6.6940178871154785
11.25,4.670916557312012
11.99,11.997292518615723
8.91,44.1035270690918
10.44,10.33011245727539
11.79,13.270503044128418
13.75,5.850432395935059
11.56,17.00825309753418
8.65,15.278450965881348
12.7,1.2650172710418701
7.19,192.25601196289062
10.2,7.287649631500244
10.82,47.0560417175293
10.85,14.20262622833252
14.55,32.63533401489258
8.71,17.631248474121094
11.74,6.836715221405029
10.97,32.694942474365234
9.93,2.313918352127075
13.76,3.5825231075286865
11.38,24.527170181274414
6.67,165.48458862304688
10.28,7.249362945556641
9.46,32.397438049316406
11.8,9.016357421875
7.1,40.99948501586914
11.46,19.178503036499023
11.6,6.936487674713135
10.47,29.357379913330078
11.67,2.0843214988708496
10.72,2.6350021362304688
6.41,94.38585662841797
9.91,3.339228868484497
11.14,18.513423919677734
10.72,13.563103675842285
10.2,24.966630935668945
9.69,1.765257716178894
9.91,5.29416561126709
6.54,134.9644775390625
11.5,3.8014237880706787
10.32,12.570465087890625
14.26,1.7323905229568481
14.75,22.71401023864746
10.19,28.23892593383789
10.71,15.029335021972656
10.96,2.325457811355591
0.67,193.82406616210938
11.76,7.315432071685791
0.79,210.21939086914062
11.28,13.858027458190918
11.12,8.666081428527832
9.17,18.74674415588379
10.04,17.125850677490234
8.62,8.754493713378906
9.6,12.385049819946289
11.21,8.181903839111328
11.41,38.512325286865234
10.63,5.769850730895996
10.07,4.701671123504639
11.73,14.934581756591797
12.0,18.319522857666016
9.81,0.06605461984872818
10.34,2.058082342147827
11.32,15.431377410888672
10.32,21.673261642456055
10.98,3.947869300842285
11.41,13.716931343078613
8.06,21.590354919433594
14.11,20.414966583251953
11.88,2.8269290924072266
8.13,12.75588607788086
11.92,7.938612937927246
7.72,12.27724552154541
10.59,44.06427001953125
10.53,15.724433898925781
12.84,19.669143676757812
11.56,27.87269401550293
8.78,0.17698164284229279
11.79,13.585697174072266
11.72,5.344235897064209
10.82,5.0324177742004395
11.02,20.23244285583496
11.19,3.9022908210754395
9.72,24.0313777923584
10.36,17.67281150817871
11.6,6.434999942779541
13.42,6.9605255126953125
10.12,25.70878791809082
6.45,27.930248260498047
11.87,4.068785667419434
10.62,12.377799987792969
10.48,4.534361362457275
11.79,6.188003063201904
10.39,36.970741271972656
10.81,3.8258540630340576
11.48,11.233495712280273
11.09,18.158554077148438
10.39,1.8570820093154907
14.2,0.3733164072036743
9.77,37.990478515625
10.66,2.557143449783325
11.54,4.093653202056885
11.26,23.84705924987793
10.94,10.480371475219727
6.65,15.205497741699219
14.16,1.0732760429382324
7.21,118.54867553710938
10.78,3.2350752353668213
10.69,16.109317779541016
9.83,19.30333709716797
11.08,0.837971568107605
11.47,10.553897857666016
11.31,40.19294738769531
10.9,7.90947961807251
10.87,6.17479944229126
9.43,16.142581939697266
11.09,53.04520797729492
4.32,0.8593582510948181
10.42,45.089839935302734
11.35,902.6195678710938
11.24,14.969809532165527
11.33,3.325094699859619
10.38,2.8672261238098145
7.0,45.595664978027344
10.77,1.1628150939941406
12.14,18.379549026489258
6.48,18.821638107299805
8.52,21.817956924438477
11.75,1.6593867540359497
14.04,3.5982284545898438
15.28,6.786658763885498
6.89,1391.253173828125
11.84,91.62923431396484
9.34,30.971771240234375
8.27,8.667123794555664
11.15,40.1456184387207
9.05,17.983821868896484
12.01,8.178104400634766
10.77,9.186537742614746
12.09,21.75088882446289
11.86,1.5862339735031128
9.56,33.29387664794922
10.57,21.36478042602539
6.16,50.60735321044922
10.74,4.725829601287842
14.6,26.020633697509766
9.68,16.28022003173828
9.52,29.727386474609375
7.42,71.28913116455078
11.59,11.808247566223145
12.74,4.096169471740723
11.89,21.441646575927734
4.44,36.62141418457031
10.37,13.108613967895508
9.45,19.28229331970215
6.92,0.4549453556537628
12.24,4.992907524108887
8.67,19.265235900878906
11.64,3.2407517433166504
11.23,32.41072463989258
10.38,37.4438362121582
9.43,10.293362617492676
10.87,15.478271484375
10.1,25.03667449951172
11.76,10.122653007507324
11.27,21.980602264404297
11.88,4.751303672790527
11.85,6.9194183349609375
11.4,10.857034683227539
10.49,6.528359413146973
11.75,6.553014278411865
11.32,6.025198936462402
10.46,7.019268035888672
10.25,1.5786731243133545
11.23,6.923903465270996
11.28,13.866623878479004
11.81,17.411670684814453
11.62,53.27185821533203
14.8,11.678853988647461
10.45,12.283886909484863
9.74,11.052574157714844
10.03,23.437318801879883
10.48,68.72574615478516
14.64,18.91716957092285
11.69,15.845423698425293
10.42,12.902823448181152
11.89,6.994929790496826
11.2,17.405179977416992
10.24,16.038867950439453
9.29,18.287076950073242
10.46,12.065424919128418
13.73,7.6011762619018555
11.11,17.058109283447266
13.65,4.115085601806641
1.35,47.403568267822266
10.92,6.949239253997803
10.7,0.49842730164527893
10.29,18.528594970703125
8.58,10.418885231018066
11.27,18.314029693603516
10.04,18.784557342529297
9.44,8.625895500183105
9.98,18.05554962158203
11.64,85.00389099121094
11.81,3.4389517307281494
8.54,26.897441864013672
11.81,10.952016830444336
10.35,1.8782483339309692
11.62,25.525707244873047
10.86,48.48819351196289
11.92,23.61672592163086
11.02,15.97270679473877
13.9,4.087894916534424
10.2,5.547608375549316
10.47,17.298593521118164
14.33,26.562026977539062
11.92,9.662782669067383
10.94,37.506439208984375
11.02,45.81962203979492
9.55,29.247655868530273
10.92,2.7684953212738037
13.06,3.294137954711914
7.2,122.01082611083984
9.91,23.05846405029297
10.32,1.715761423110962
14.02,5.705238342285156
10.16,38.845272064208984
9.71,0.876495361328125
10.66,18.91720199584961
8.88,13.313669204711914
10.44,10.416836738586426
10.08,37.88414764404297
11.29,6.300426959991455
10.14,8.472649574279785
12.71,2.73433256149292
11.56,50.231040954589844
9.55,16.949481964111328
11.22,39.66405487060547
11.63,3.292768716812134
6.75,9.72877311706543
11.36,1.1951881647109985
10.2,4.9287238121032715
11.35,0.8824533820152283
11.38,55.249656677246094
10.27,24.326120376586914
7.85,6.874155044555664
10.02,5.449200630187988
11.51,4.476887226104736
1.54,128.6044158935547
8.94,27.074459075927734
9.97,3.8339436054229736
9.85,1.9131524562835693
9.84,42.88576889038086
11.2,36.63633728027344
13.58,17.672964096069336
11.04,0.5056681632995605
8.55,21.470762252807617
9.94,10.086155891418457
12.73,3.3653299808502197
14.65,9.007299423217773
12.0,27.043720245361328
11.51,3.7956900596618652
7.9,11.716957092285156
10.7,7.784763813018799
10.68,3.8909912109375
11.13,5.68986701965332
10.95,36.11425018310547
10.16,1.717307209968567
10.67,13.364908218383789
10.94,44.658302307128906
14.96,15.118843078613281
13.97,15.29886245727539
11.0,5.905807971954346
10.4,2.4591450691223145
11.91,21.5294189453125
8.76,10.83255672454834
10.77,44.655704498291016
11.09,37.684635162353516
10.24,3.4494786262512207
10.62,33.350311279296875
9.58,0.26070109009742737
7.12,105.55180358886719
8.05,5.6202850341796875
10.17,27.207984924316406
10.9,16.69540786743164
11.45,6.340742111206055
10.07,20.956233978271484
10.36,46.67802429199219
11.1,24.57765769958496
10.75,8.357100486755371
11.52,1.907836675643921
10.08,29.180925369262695
11.48,0.6290277242660522
11.41,4.826228141784668
11.8,8.9302396774292
11.96,8.815617561340332
13.24,10.492756843566895
10.51,14.823640823364258
15.16,26.494583129882812
10.02,37.61468505859375
13.07,16.34092903137207
10.99,11.059025764465332
10.68,21.088838577270508
12.98,11.80040168762207
11.47,6.243575572967529
10.13,13.401773452758789
11.26,7.5284199714660645
10.07,2.495889186859131
13.21,10.085515022277832
0.64,240.7473602294922
11.56,82.61896514892578
9.73,10.6749267578125
10.88,34.92547607421875
9.81,30.13763999938965
11.55,3.565361738204956
7.15,110.27690124511719
10.05,12.177040100097656
7.68,2.9975366592407227
11.86,12.234525680541992
11.27,1.122540831565857
8.71,50.15536117553711
11.61,27.0234432220459
0.54,276.63812255859375
10.73,15.789519309997559
10.2,4.819196701049805
8.54,13.409897804260254
10.11,10.573704719543457
10.06,1.323609471321106
6.98,104.47561645507812
10.5,3.891930341720581
10.48,4.971181392669678
11.7,4.976666450500488
8.34,18.814559936523438
10.92,9.693575859069824
