FOC,PERC
34.56,36.179577
34.56,35.050434
31.68,27.132017
33.12,32.01412
33.12,31.07161
34.56,36.53807
33.12,32.40594
34.56,33.92578
33.12,32.388706
33.12,31.905884
34.56,34.59576
33.12,32.19479
33.12,32.966
34.56,33.64163
33.12,32.53327
33.12,31.52077
33.12,30.082575
33.12,33.469982
33.12,31.1639
33.12,32.25469
33.12,32.407192
34.56,34.20573
33.12,31.611147
34.56,34.90329
33.12,32.846313
33.12,31.910095
33.12,35.28228
37.44,40.073635
36.0,38.703747
33.12,32.437477
33.12,33.387737
33.12,31.915771
33.12,31.766626
34.56,35.78102
33.12,32.4206
33.12,30.592537
34.56,35.015633
33.12,33.078323
33.12,33.25771
34.56,34.701824
34.56,35.918514
33.12,32.91629
33.12,32.084538
34.56,34.34261
31.68,28.418278
33.12,32.934624
34.56,33.84293
33.12,30.771511
33.12,33.290676
33.12,32.329224
34.56,35.468452
33.12,33.507164
33.12,33.6386
34.56,34.730564
34.56,35.57173
33.12,32.691578
34.56,34.803925
33.12,31.527391
33.12,33.259693
33.12,32.605232
33.12,32.242935
33.12,30.56531
33.12,32.378937
33.12,32.039837
33.12,34.010403
34.56,35.806618
37.44,40.649124
36.0,37.50162
33.12,32.54341
33.12,35.298832
33.12,33.080395
34.56,35.79728
33.12,33.862442
33.12,32.898182
34.56,35.49634
34.56,36.840446
34.56,36.671215
36.0,37.92773
33.12,34.6387
34.56,36.099277
34.56,36.691944
34.56,35.148052
34.56,36.03412
34.56,11.56106
33.12,17.755976
33.12,19.369368
34.56,12.665071
34.56,13.252794
33.12,16.608364
34.56,15.234118
34.56,11.69772
33.12,18.864462
34.56,11.363515
33.12,19.814508
33.12,22.838991
33.12,20.332382
34.56,15.725681
34.56,14.124413
33.12,20.264877
33.12,19.69143
34.56,35.158394
33.12,31.893
34.56,35.48908
37.44,39.276917
36.0,37.912132
33.12,31.30944
33.12,32.49089
34.56,34.2857
33.12,32.14368
33.12,32.729076
33.12,32.340282
33.12,31.422325
34.56,33.601498
34.56,34.067497
33.12,31.92077
34.56,36.580395
33.12,32.701504
33.12,31.69896
33.12,32.133656
33.12,30.825186
34.56,34.230225
33.12,32.185863
33.12,32.750443
34.56,35.838604
33.12,31.68657
33.12,33.464
33.12,33.268734
34.56,34.15962
33.12,32.745087
33.12,31.498428
33.12,32.009144
33.12,33.01515
33.12,31.949514
33.12,32.499565
33.12,33.180824
34.56,34.925026
38.88,45.03611
36.0,42.69351
36.0,42.097015
36.0,40.036617
36.0,41.48022
36.0,41.35458
37.44,43.727695
37.44,45.39442
38.88,47.605694
40.32,48.427876
38.88,46.0676
37.44,44.291077
38.88,44.36262
38.88,52.822937
38.88,45.29964
38.88,46.4284
38.88,48.040874
46.08,56.124817
36.0,42.722874
