Basis,Coeff
<<<<<<< HEAD
(Intercept),239.829
h(x3-26.9),2.34984
h(x4-14.46),-0.659452
h(x3-29.32),-2.31286
h(12.05-x4),0.650854
h(x4-309.83),0.558808
h(309.83-x4),-0.668898
x1,-1.21455
x0,0.615719
x5,0.61639
h(0.67-x2),-3.68014
=======
(Intercept),-35.1985
x5,4.80407
h(-0.87-x2),6.65263
h(x6-55.74),-0.0251547
h(55.74-x6),-0.121222
x1,6.82502
h(x0-5.55),0.500781
h(107.14-x6),0.0791795
h(x4-34.15),-0.294554
h(76.85-x4),0.0652537
h(268.03-x4),-0.102096
h(x4-9.73),0.438442
h(137.76-x6),-0.0614458
h(x4-104),-0.202497
h(104-x4),0.279626
>>>>>>> 3079fad7b133f9832220e9899597abb31f8bdb3e
