FOC,PERC
34.56,15.944772
34.56,13.523399
31.68,3.847558
33.12,9.729362
33.12,8.1814785
34.56,16.02409
33.12,10.785332
34.56,12.999352
33.12,9.758772
33.12,10.139701
34.56,13.76237
33.12,9.398506
33.12,10.728082
34.56,11.130604
33.12,9.993644
33.12,9.105967
33.12,6.864532
33.12,12.392296
33.12,8.175632
33.12,10.409211
33.12,10.481768
34.56,12.893512
33.12,9.37774
34.56,13.243667
33.12,11.088986
33.12,9.887138
33.12,14.328567
37.44,20.487055
36.0,18.83828
33.12,11.440003
33.12,11.828084
33.12,10.241126
33.12,9.56062
34.56,15.295842
33.12,10.4751
33.12,9.536202
34.56,13.901647
33.12,10.651172
33.12,11.442433
34.56,14.353654
34.56,14.896597
33.12,11.114061
33.12,10.320196
34.56,12.312542
31.68,5.517
33.12,11.23903
34.56,11.6673
33.12,8.715736
33.12,11.649017
33.12,11.112426
34.56,15.215719
33.12,11.904844
33.12,11.685598
34.56,12.58338
34.56,14.890955
33.12,10.943321
34.56,12.872505
33.12,8.007547
33.12,11.797965
33.12,10.659499
33.12,11.179792
33.12,8.052017
33.12,10.254049
33.12,9.670788
33.12,13.112826
34.56,14.80985
37.44,22.648441
36.0,16.524527
33.12,10.039208
33.12,14.410037
33.12,12.121909
34.56,14.96337
33.12,12.5328245
33.12,11.273985
34.56,15.9987135
34.56,16.726503
34.56,16.264286
36.0,17.437332
33.12,12.630645
34.56,14.8411255
34.56,16.037434
34.56,14.759886
34.56,15.554108
34.56,14.85957
33.12,11.122619
33.12,7.1407056
34.56,13.025524
34.56,12.347488
33.12,10.472767
34.56,12.405933
34.56,14.074289
33.12,8.831042
34.56,15.842467
33.12,7.8365774
33.12,4.1589475
33.12,6.4649963
34.56,9.807535
34.56,12.5947695
33.12,6.6593194
33.12,7.204388
34.56,13.377666
33.12,9.23784
34.56,14.876546
37.44,19.563824
36.0,17.684776
33.12,8.654698
33.12,11.799762
34.56,11.678724
33.12,9.696288
33.12,9.912074
33.12,9.800991
33.12,9.959343
34.56,11.3296175
34.56,13.122999
33.12,9.355833
34.56,14.918876
33.12,10.346659
33.12,8.9957285
33.12,10.62824
33.12,8.786646
34.56,12.564426
33.12,10.706711
33.12,11.357582
34.56,15.430042
33.12,9.309059
33.12,11.751468
33.12,11.544781
34.56,11.379056
33.12,10.656424
33.12,9.054608
33.12,10.996602
33.12,11.963073
33.12,9.271937
33.12,12.399483
33.12,11.724222
34.56,12.4412
38.88,31.217018
36.0,29.242393
36.0,27.942383
36.0,26.089102
36.0,28.732586
36.0,27.543566
37.44,30.451962
37.44,32.04321
38.88,36.093433
40.32,36.844555
38.88,33.666008
37.44,31.944899
38.88,30.027653
38.88,31.607214
38.88,31.43653
38.88,32.760338
38.88,36.109512
46.08,46.166504
36.0,28.604507
40.32,35.362736
40.32,35.922005
37.44,34.055027
36.0,31.407917
36.0,29.477924
36.0,27.770227
36.0,27.563953
36.0,27.872509
38.88,35.14362
36.0,27.032354
37.44,31.4388
37.44,31.905552
36.0,26.69932
38.88,34.83076
37.44,29.341963
36.0,30.57073
