STW,MAE
9.9,3.7981605529785156
10.18,2.4196205139160156
10.58,1.3122329711914062
10.2,1.684051513671875
10.44,0.05071258544921875
9.8,3.9819297790527344
10.04,2.0628414154052734
10.49,2.2322120666503906
10.1,1.1741371154785156
10.2,2.0091094970703125
10.24,2.748394012451172
10.15,1.228118896484375
10.03,1.4831123352050781
10.46,2.3859481811523438
10.1,1.2716350555419922
10.28,1.0949058532714844
10.71,0.8659706115722656
9.9,2.475982666015625
10.4,0.3745231628417969
10.03,2.4199867248535156
10.16,1.1393280029296875
10.39,2.713787078857422
10.26,1.9196720123291016
10.24,2.182849884033203
10.02,1.8810958862304688
10.2,1.3617401123046875
9.38,4.244266510009766
10.18,5.498863220214844
9.9,5.113155364990234
10.03,2.561779022216797
9.96,1.75946044921875
10.18,1.7389030456542969
10.24,1.1784629821777344
10.0,4.123966217041016
10.09,2.4016685485839844
10.47,1.9489479064941406
10.19,3.4862060546875
9.96,2.5220603942871094
10.03,1.3030281066894531
10.18,4.09453010559082
9.96,3.4743270874023438
10.02,1.8985710144042969
10.25,1.1370048522949219
10.37,2.4508934020996094
10.33,0.1927776336669922
10.02,2.4550018310546875
10.48,2.152740478515625
10.5,1.2282371520996094
9.93,2.1670455932617188
10.16,2.284618377685547
10.13,3.8526687622070312
9.88,3.1373672485351562
9.86,2.8557357788085938
10.23,2.7150039672851562
10.1,2.807138442993164
10.04,2.080883026123047
10.24,3.078693389892578
10.33,1.1750373840332031
9.96,1.9468765258789062
10.12,2.2121505737304688
10.22,1.2237586975097656
10.53,0.1224822998046875
10.15,1.2676849365234375
10.27,0.7743911743164062
9.88,2.7871437072753906
9.94,4.176189422607422
10.2,6.269176483154297
10.28,3.9260101318359375
10.15,1.1790199279785156
9.5,3.520750045776367
9.93,3.3939895629882812
10.04,2.8562564849853516
9.81,2.9963855743408203
10.03,2.5189437866210938
10.03,4.8484344482421875
9.72,4.2979278564453125
9.75,4.4983673095703125
10.08,4.159084320068359
9.63,2.6415443420410156
9.88,3.5392990112304688
9.74,4.251060485839844
10.06,4.410444259643555
9.94,4.2196502685546875
9.74,9.013778686523438
9.88,7.354091644287109
10.15,5.697795867919922
10.02,8.246469497680664
10.0,7.856668472290039
9.87,7.040691375732422
10.23,7.808742523193359
9.84,9.379350662231445
10.2,6.048295974731445
9.64,9.127143859863281
10.22,5.8109893798828125
10.7,3.7120094299316406
10.23,5.254802703857422
10.34,6.080410003662109
10.18,8.097160339355469
10.25,5.294620513916016
10.08,5.274730682373047
10.14,2.313488006591797
10.23,0.8187828063964844
9.94,4.631690979003906
10.25,6.368732452392578
10.0,4.908382415771484
10.28,0.9497451782226562
10.02,2.5560569763183594
10.33,1.3226814270019531
10.18,0.882720947265625
10.08,0.8464126586914062
10.06,1.5883445739746094
10.29,1.4118118286132812
10.43,2.5448570251464844
10.26,3.1907615661621094
10.2,1.076446533203125
9.78,3.5664024353027344
9.97,2.0217552185058594
10.23,1.7515220642089844
10.13,1.9482536315917969
10.38,1.203042984008789
10.35,2.1227684020996094
10.15,1.7538375854492188
10.03,2.0520782470703125
9.97,3.722930908203125
10.23,1.3052330017089844
9.91,2.0075454711914062
9.96,1.848876953125
10.44,0.9566307067871094
9.98,2.0954017639160156
10.18,1.3192272186279297
10.09,2.1550369262695312
9.85,2.839244842529297
10.2,0.568267822265625
10.0,3.3787384033203125
9.79,2.839691162109375
10.08,2.3097190856933594
9.33,17.059585571289062
8.93,15.154800415039062
8.99,14.893117904663086
9.66,12.69549560546875
9.2,13.549873352050781
9.21,14.273916244506836
9.32,15.721719741821289
8.75,17.604999542236328
9.27,18.795894622802734
9.21,18.72895622253418
9.17,16.924114227294922
9.33,15.62204360961914
9.63,16.758644104003906
9.57,16.933490753173828
9.27,17.4456787109375
8.97,18.571487426757812
8.96,19.594425201416016
8.96,26.20273208618164
9.08,15.941123962402344
9.0,19.88465118408203
8.81,21.657215118408203
9.1,17.10582733154297
8.71,16.79452896118164
8.86,17.406452178955078
9.14,15.603118896484375
9.24,14.401355743408203
8.97,15.497093200683594
8.8,19.14627456665039
8.97,14.967334747314453
9.06,16.641502380371094
8.96,16.19822883605957
8.79,16.00850486755371
8.64,19.136157989501953
9.19,15.419145584106445
8.53,16.18102264404297
8.79,16.682268142700195
8.68,18.4205322265625
8.93,16.731578826904297
9.01,14.446758270263672
8.91,15.110923767089844
9.1,16.541759490966797
9.03,18.245569229125977
8.96,20.073009490966797
9.4,16.240764617919922
9.0,14.933425903320312
8.44,18.666282653808594
8.85,18.090435028076172
9.3,18.468769073486328
8.95,10.891979217529297
9.06,14.21957015991211
9.01,15.487678527832031
8.91,8.219575881958008
9.56,12.305824279785156
9.68,5.486333847045898
9.28,7.027984619140625
8.94,16.417205810546875
9.01,15.148239135742188
9.63,5.832895278930664
9.03,14.131498336791992
9.41,13.264719009399414
9.35,13.168718338012695
9.49,10.328052520751953
8.96,21.154781341552734
9.57,15.309192657470703
8.79,18.430925369262695
8.98,18.568315505981445
8.88,18.084680557250977
8.85,17.66705322265625
8.84,18.01192283630371
8.94,20.208126068115234
8.88,16.37766456604004
9.09,16.79975128173828
9.21,7.606746673583984
9.05,12.985151290893555
9.19,8.317258834838867
9.15,9.09583854675293
9.35,12.695943832397461
8.97,16.546655654907227
9.51,11.29814338684082
9.48,10.62043571472168
9.09,16.579553604125977
9.15,8.246986389160156
9.17,11.706207275390625
9.41,4.744594573974609
9.4,13.807090759277344
8.96,12.845645904541016
8.97,15.909780502319336
9.33,7.268749237060547
8.75,15.699556350708008
9.33,5.997692108154297
9.6,11.60720443725586
9.03,13.55722427368164
9.09,15.443836212158203
8.91,17.64055633544922
9.19,11.962791442871094
9.5,12.605388641357422
9.54,7.635480880737305
9.14,13.420661926269531
9.44,13.965147018432617
9.37,13.240135192871094
9.68,11.028816223144531
9.73,5.204349517822266
9.48,14.659566879272461
9.63,13.538433074951172
9.21,13.894325256347656
9.19,11.750900268554688
9.17,10.169065475463867
9.22,13.772953033447266
9.27,4.4439697265625
9.58,9.376773834228516
9.79,5.26385498046875
9.07,14.527923583984375
9.21,6.720836639404297
9.09,7.423923492431641
8.87,9.259830474853516
9.02,7.712688446044922
9.2,8.540390014648438
9.34,6.72245979309082
9.48,14.806447982788086
8.91,13.905097961425781
9.49,5.8921661376953125
9.32,13.116340637207031
9.08,14.354022979736328
9.05,15.099782943725586
8.97,17.648733139038086
9.34,14.27944564819336
9.14,16.145750045776367
9.02,17.61595916748047
8.95,15.577949523925781
8.94,16.936845779418945
9.17,14.001127243041992
9.28,14.200746536254883
9.49,11.5347900390625
9.5,12.04977798461914
9.34,9.263919830322266
