STW,MAE
9.9,4.126537322998047
10.18,3.295177459716797
10.58,0.44610595703125
10.2,2.1237354278564453
10.44,1.1979942321777344
9.8,4.362644195556641
10.04,2.1757946014404297
10.49,2.7815189361572266
10.1,1.9094619750976562
10.2,2.094022750854492
10.24,3.2754974365234375
10.15,1.8900394439697266
10.03,2.1065139770507812
10.46,2.9562740325927734
10.1,1.9137763977050781
10.28,1.6322860717773438
10.71,0.2694511413574219
9.9,2.6986236572265625
10.4,1.22247314453125
10.03,2.3310585021972656
10.16,2.0490760803222656
10.39,2.9669551849365234
10.26,2.057758331298828
10.24,3.0516300201416016
10.02,2.3620166778564453
10.2,1.8166313171386719
9.38,3.9421119689941406
10.18,6.1801910400390625
9.9,5.482158660888672
10.03,2.4993743896484375
9.96,2.2720260620117188
10.18,2.0557289123535156
10.24,1.6959304809570312
10.0,4.113868713378906
10.09,2.5006484985351562
10.47,1.8804302215576172
10.19,3.7719802856445312
9.96,2.78143310546875
10.03,1.9656181335449219
10.18,3.7909622192382812
9.96,3.9713268280029297
10.02,2.429443359375
10.25,1.7825565338134766
10.37,3.1142578125
10.33,0.4989948272705078
10.02,2.588468551635742
10.48,2.8240699768066406
10.5,1.5494270324707031
9.93,2.6093406677246094
10.16,2.3071956634521484
10.13,3.9322986602783203
9.88,3.2094039916992188
9.86,3.0311126708984375
10.23,3.4591445922851562
10.1,3.5200366973876953
10.04,2.4214096069335938
10.24,3.6496353149414062
10.33,1.8733177185058594
9.96,2.6160049438476562
10.12,2.4887733459472656
10.22,1.8929977416992188
10.53,1.1697731018066406
10.15,2.079235076904297
10.27,1.796722412109375
9.88,3.0673446655273438
9.94,4.490791320800781
10.2,6.79852294921875
10.28,4.787361145019531
10.15,1.8391246795654297
9.5,3.8301048278808594
9.93,2.781902313232422
10.04,3.612058639526367
9.81,3.171812057495117
10.03,2.4755210876464844
10.03,4.5884857177734375
9.72,4.639377593994141
9.75,4.6535491943359375
10.08,4.991420745849609
9.63,3.0296802520751953
9.88,3.9450607299804688
9.74,4.481794357299805
10.06,4.1959686279296875
9.94,4.16407585144043
9.74,2.3572349548339844
9.88,0.8694419860839844
10.15,0.055492401123046875
10.02,2.113544464111328
10.0,1.7416648864746094
9.87,0.7751197814941406
10.23,1.831085205078125
9.84,2.6911659240722656
10.2,0.303558349609375
9.64,2.3775901794433594
10.22,0.06281280517578125
10.7,0.98919677734375
10.23,0.287841796875
10.34,0.8294334411621094
10.18,2.0908355712890625
10.25,0.2505149841308594
10.08,0.3632240295410156
10.14,3.1810684204101562
10.23,1.7679195404052734
9.94,4.339927673339844
10.25,6.404436111450195
10.0,4.90655517578125
10.28,1.5148544311523438
10.02,2.4568614959716797
10.33,2.7664794921875
10.18,1.5041885375976562
10.08,1.7914867401123047
10.06,2.0407238006591797
10.29,1.7005081176757812
10.43,2.953889846801758
