STW,MAE
9.9,6.015325546264648
10.18,5.155113220214844
10.58,1.5368690490722656
10.2,4.052764892578125
10.44,3.0702476501464844
9.8,6.140453338623047
10.04,4.075204849243164
10.49,5.0258636474609375
10.1,3.738283157348633
10.2,4.114959716796875
10.24,5.164569854736328
10.15,3.624797821044922
10.03,4.0118408203125
10.46,4.6885986328125
10.1,3.7622604370117188
10.28,3.455324172973633
10.71,2.3915176391601562
9.9,4.594297409057617
10.4,3.0797767639160156
10.03,4.06109619140625
10.16,3.8750038146972656
10.39,5.077217102050781
10.26,3.920166015625
10.24,4.96881103515625
10.02,4.204553604125977
10.2,3.7055435180664062
9.38,5.595054626464844
10.18,8.100013732910156
9.9,7.319952011108398
10.03,4.334953308105469
9.96,4.311336517333984
10.18,3.868133544921875
10.24,3.5751113891601562
10.0,6.108583450317383
10.09,4.355562210083008
10.47,3.8172760009765625
10.19,5.631145477294922
9.96,4.533359527587891
10.03,4.099908828735352
10.18,5.740434646606445
9.96,5.718711853027344
10.02,4.2216644287109375
10.25,3.7616233825683594
10.37,5.051691055297852
10.33,2.500682830810547
10.02,4.598297119140625
10.48,4.758968353271484
10.5,3.531068801879883
9.93,4.419975280761719
10.16,4.390617370605469
10.13,5.953723907470703
9.88,4.939617156982422
9.86,4.87860107421875
10.23,5.260438919067383
10.1,5.4906463623046875
10.04,4.231487274169922
10.24,5.38140869140625
10.33,3.574993133544922
9.96,4.434871673583984
10.12,4.3623046875
10.22,3.9824581146240234
10.53,3.020954132080078
10.15,3.859039306640625
10.27,3.6133804321289062
9.88,5.115407943725586
9.94,6.149402618408203
10.2,8.988445281982422
10.28,6.747232437133789
10.15,3.7584304809570312
9.5,5.487741470336914
9.93,4.911399841308594
10.04,5.571857452392578
9.81,5.07832145690918
10.03,4.548053741455078
10.03,6.375526428222656
9.72,6.403308868408203
9.75,6.342897415161133
10.08,6.7870941162109375
9.63,4.813560485839844
9.88,5.718051910400391
9.74,6.208820343017578
10.06,5.986734390258789
9.94,6.209575653076172
9.74,3.9806785583496094
9.88,2.5056324005126953
10.15,1.1769523620605469
10.02,3.358102798461914
10.0,3.110443115234375
9.87,2.2497005462646484
10.23,3.480663299560547
9.84,4.1895599365234375
10.2,1.6843185424804688
9.64,4.249361038208008
10.22,1.397186279296875
10.7,0.09493255615234375
10.23,0.9200592041015625
10.34,2.109455108642578
10.18,3.571727752685547
10.25,0.9865760803222656
10.08,1.0857200622558594
10.14,5.061077117919922
10.23,3.520793914794922
9.94,6.123756408691406
10.25,8.21186637878418
10.0,6.845867156982422
10.28,3.344280242919922
10.02,4.35142707824707
10.33,4.497379302978516
10.18,3.535604476928711
10.08,3.6872482299804688
10.06,3.779359817504883
10.29,3.6483001708984375
10.43,4.756431579589844
10.26,5.032318115234375
10.2,3.5372238159179688
9.78,5.788257598876953
9.97,3.9969444274902344
10.23,3.850189208984375
10.13,4.044410705566406
10.38,3.294008255004883
10.35,4.7583465576171875
10.15,3.9646263122558594
10.03,4.220844268798828
9.97,5.85389518737793
10.23,3.57391357421875
9.91,4.39453125
9.96,4.25874137878418
10.44,4.239459991455078
9.98,4.073125839233398
10.18,3.5432281494140625
10.09,4.135158538818359
9.85,4.59271240234375
10.2,3.4478187561035156
10.0,4.971309661865234
9.79,4.601657867431641
10.08,5.1564788818359375
9.33,18.289302825927734
8.93,16.088098526000977
8.99,15.838386535644531
9.66,14.75027847290039
9.2,15.571004867553711
9.21,15.733524322509766
9.32,17.03023910522461
8.75,17.98818016052246
9.27,19.320520401000977
9.21,20.06147003173828
9.17,18.43903160095215
9.33,17.05958366394043
9.63,17.90078353881836
9.57,18.022869110107422
9.27,18.483360290527344
8.97,19.029373168945312
8.96,19.81675148010254
8.96,26.666709899902344
9.08,16.27930450439453
9.0,20.64969825744629
8.81,21.333484649658203
9.1,17.811859130859375
8.71,16.97869110107422
8.86,17.107112884521484
9.14,16.24795150756836
9.24,15.62237548828125
8.97,16.240440368652344
8.8,19.686063766479492
8.97,15.839683532714844
9.06,17.492454528808594
8.96,17.570817947387695
8.79,16.248516082763672
8.64,19.603130340576172
9.19,16.905113220214844
8.53,16.725929260253906
8.79,16.408370971679688
8.68,19.17166519165039
8.93,17.479963302612305
9.01,15.59775161743164
8.91,15.834102630615234
9.1,17.264358520507812
9.03,18.863048553466797
8.96,20.670238494873047
9.4,17.826406478881836
9.0,15.788520812988281
8.44,18.399860382080078
8.85,18.98419189453125
9.3,19.824710845947266
8.95,18.61469268798828
9.06,15.367044448852539
9.01,17.081417083740234
8.91,16.14418601989746
9.56,14.342313766479492
9.68,14.667470932006836
9.28,15.23592758178711
8.94,17.194988250732422
9.01,15.750785827636719
9.63,14.424251556396484
9.03,15.514667510986328
9.41,14.697616577148438
9.35,14.640031814575195
9.49,12.678890228271484
8.96,22.933149337768555
9.57,17.55615997314453
8.79,19.185382843017578
8.98,19.45160675048828
8.88,18.813716888427734
8.85,18.793622970581055
8.84,18.718502044677734
8.94,21.29800033569336
8.88,17.205963134765625
9.09,17.491924285888672
9.21,15.581123352050781
9.05,13.473190307617188
9.19,15.640310287475586
9.15,15.839590072631836
9.35,13.237289428710938
8.97,17.305133819580078
9.51,12.917486190795898
9.48,13.807060241699219
9.09,17.23126220703125
9.15,16.67887306213379
9.17,14.713409423828125
9.41,13.277355194091797
9.4,15.1170654296875
8.96,15.224437713623047
8.97,16.084247589111328
9.33,15.307247161865234
8.75,17.647485733032227
9.33,13.973949432373047
9.6,13.99068832397461
9.03,14.158082962036133
9.09,16.622577667236328
8.91,18.628494262695312
9.19,12.67584228515625
9.5,14.47281265258789
9.54,15.312610626220703
9.14,13.73240852355957
9.44,15.402027130126953
9.37,14.194854736328125
9.68,12.84672737121582
9.73,13.19158935546875
9.48,15.528045654296875
9.63,14.91999626159668
9.21,15.267192840576172
9.19,13.640724182128906
9.17,11.841960906982422
9.22,15.212772369384766
9.27,13.358829498291016
9.58,12.376354217529297
9.79,14.129539489746094
9.07,15.994327545166016
9.21,14.307859420776367
9.09,14.203453063964844
8.87,17.31157684326172
9.02,15.263614654541016
9.2,15.814579010009766
9.34,15.120977401733398
9.48,16.48165512084961
8.91,14.47531509399414
9.49,14.95791244506836
9.32,14.811088562011719
9.08,15.476755142211914
9.05,15.778776168823242
8.97,18.469844818115234
9.34,16.33715057373047
9.14,16.799564361572266
9.02,18.86337661743164
8.95,16.052946090698242
8.94,17.319154739379883
9.17,15.446891784667969
9.28,15.277729034423828
9.49,13.356094360351562
9.5,13.682024002075195
9.34,16.931079864501953
9.54,14.819194793701172
8.86,17.70528793334961
8.77,16.032047271728516
9.32,13.455659866333008
9.16,15.361854553222656
8.83,15.948802947998047
8.99,16.952728271484375
9.0,15.713874816894531
8.98,18.189990997314453
9.16,19.522676467895508
9.25,17.7105712890625
8.84,14.023040771484375
8.85,15.596351623535156
8.93,16.720916748046875
9.24,15.529743194580078
9.46,13.812105178833008
9.25,16.981040954589844
9.1,15.836341857910156
9.13,15.391624450683594
9.05,15.227542877197266
9.16,16.83553123474121
8.79,16.027267456054688
9.26,16.261531829833984
9.33,14.80093765258789
9.16,15.279142379760742
9.36,14.856876373291016
9.08,15.178905487060547
9.29,16.311065673828125
9.21,15.41920280456543
8.97,14.633262634277344
9.27,14.869247436523438
9.25,13.531490325927734
9.41,14.589611053466797
9.08,15.331745147705078
9.27,15.590177536010742
9.39,15.017940521240234
9.29,15.082433700561523
9.23,12.642257690429688
9.25,16.879119873046875
9.09,15.983343124389648
9.09,15.963146209716797
9.37,15.161479949951172
9.44,14.878631591796875
9.31,15.342304229736328
9.17,15.600109100341797
9.25,18.00305938720703
9.22,16.64643096923828
8.9,15.822099685668945
9.28,14.974807739257812
9.13,15.602485656738281
9.3,16.204212188720703
8.89,17.170772552490234
9.02,14.174083709716797
9.25,13.640813827514648
9.41,16.254539489746094
9.44,14.691753387451172
9.12,15.838333129882812
9.21,14.97830581665039
9.28,15.394407272338867
9.5,14.717870712280273
9.01,15.600101470947266
9.58,14.38427734375
9.14,14.416725158691406
8.83,17.572952270507812
9.16,15.81557846069336
9.29,15.105072021484375
9.38,13.352582931518555
9.38,14.918281555175781
9.17,15.535903930664062
9.42,15.572214126586914
9.29,14.28084945678711
9.19,13.518497467041016
9.56,15.407157897949219
8.88,19.924301147460938
9.0,16.650028228759766
8.57,16.64139175415039
8.92,17.350692749023438
9.19,15.555328369140625
9.43,14.792348861694336
9.07,14.69038200378418
9.62,14.628803253173828
9.05,16.04085922241211
8.66,16.862756729125977
8.77,15.008895874023438
9.52,13.27695083618164
9.47,13.703060150146484
9.04,17.377532958984375
9.46,13.537757873535156
9.43,13.300378799438477
9.01,17.382556915283203
9.65,14.534540176391602
9.37,14.738151550292969
9.55,12.908031463623047
8.93,17.69538688659668
8.93,17.439186096191406
8.9,17.9274959564209
8.98,17.33473014831543
9.09,13.563570022583008
9.37,13.511123657226562
8.78,17.779029846191406
9.17,15.563079833984375
8.93,17.42145538330078
9.38,15.284561157226562
9.0,17.062286376953125
8.65,19.476932525634766
8.96,18.845916748046875
9.43,15.186885833740234
9.33,16.218204498291016
9.11,17.4066162109375
9.09,15.503761291503906
8.65,17.942333221435547
8.8,16.183300018310547
9.14,16.756797790527344
9.06,15.531618118286133
8.94,15.641674041748047
9.21,15.276355743408203
9.22,15.121917724609375
8.97,16.082199096679688
8.83,17.439292907714844
8.88,15.700338363647461
9.17,13.73394775390625
9.12,15.564128875732422
8.98,14.99155044555664
9.56,13.945257186889648
8.76,13.965587615966797
9.0,15.050865173339844
8.83,15.467409133911133
9.07,17.506343841552734
8.66,18.04306411743164
9.39,18.10259246826172
8.38,17.937175750732422
9.14,19.838424682617188
9.19,15.43795394897461
8.86,16.07721710205078
9.3,15.368209838867188
9.22,15.338188171386719
9.24,15.485919952392578
8.51,18.369583129882812
8.88,16.265228271484375
8.64,17.10886001586914
8.96,16.45641326904297
8.8,16.40960693359375
9.14,17.375225067138672
9.29,14.170150756835938
9.18,15.646934509277344
9.78,14.16580581665039
9.04,15.696388244628906
8.96,16.12351417541504
9.03,14.780059814453125
9.69,14.428133010864258
8.99,17.31169319152832
8.79,17.733997344970703
9.2,15.48219108581543
9.07,16.901031494140625
9.05,16.705581665039062
8.95,15.654611587524414
9.07,17.839313507080078
8.88,17.416728973388672
8.62,17.722206115722656
9.14,16.76622772216797
8.89,18.761188507080078
9.08,18.071727752685547
9.06,16.99818229675293
9.58,14.769569396972656
9.25,15.860755920410156
9.09,17.504365921020508
9.13,18.703859329223633
8.48,19.419639587402344
9.22,16.794435501098633
8.52,18.09366798400879
8.86,17.12071990966797
8.96,15.84201431274414
9.22,18.086929321289062
8.91,17.213462829589844
9.22,16.535369873046875
9.07,13.996330261230469
8.78,14.572786331176758
9.18,17.122053146362305
9.56,13.535720825195312
8.98,15.698753356933594
9.14,15.607809066772461
9.22,18.279253005981445
8.9,18.72614288330078
9.4,16.543249130249023
8.97,14.529178619384766
9.15,16.954574584960938
9.03,15.929157257080078
9.04,13.967350006103516
9.22,15.214508056640625
10.22,3.514070510864258
10.15,5.209794998168945
10.01,4.091663360595703
10.06,3.764261245727539
10.35,3.4964218139648438
9.99,7.060422897338867
9.79,7.477394104003906
10.47,8.068695068359375
10.08,4.336399078369141
10.07,4.277996063232422
9.85,4.822971343994141
10.07,4.035243988037109
10.36,4.016971588134766
10.04,4.549539566040039
10.28,3.389537811279297
10.16,3.6241455078125
10.15,5.254467010498047
9.69,6.559421539306641
9.88,4.539773941040039
9.98,5.9432220458984375
10.11,4.086162567138672
10.22,4.187963485717773
9.76,2.549142837524414
9.56,2.901247024536133
9.51,4.207038879394531
9.74,4.59514045715332
9.75,3.8761062622070312
9.47,4.921892166137695
9.83,3.7188034057617188
9.8,2.8340702056884766
9.96,3.973978042602539
9.96,3.8228530883789062
10.02,3.1435165405273438
10.08,3.265308380126953
10.04,3.2686767578125
10.4,11.868461608886719
10.62,11.397531509399414
10.42,9.005359649658203
10.26,9.083759307861328
10.27,9.007787704467773
10.14,9.672607421875
10.46,10.419281005859375
10.27,8.920639038085938
10.62,8.35906982421875
10.05,10.030534744262695
10.21,10.994853973388672
10.11,11.11526870727539
10.49,10.542667388916016
10.02,9.819332122802734
10.04,9.718236923217773
9.86,4.158367156982422
10.08,4.1635589599609375
10.22,3.618377685546875
10.12,3.7358970642089844
10.11,4.021577835083008
9.62,4.906700134277344
10.33,3.25543212890625
10.3,4.404743194580078
10.09,4.115562438964844
9.99,3.8938674926757812
10.1,3.4616317749023438
10.37,3.0317840576171875
9.95,4.290580749511719
9.92,6.707725524902344
10.01,6.670515060424805
9.94,5.339574813842773
10.31,9.09408950805664
10.05,9.531085968017578
10.26,9.026327133178711
10.44,9.149883270263672
10.23,9.253162384033203
10.11,9.261844635009766
9.92,11.435218811035156
10.29,9.06291389465332
